date,y_pred,lower_95,upper_95,target,model,y_true,shortfall,cumulative_shortfall
2026-02-28,54.209765234850074,28.441735516838158,79.021851997219,hormuz_tanker_transits,bsts_local_level_weekly,35.0,19.209765234850074,19.209765234850074
2026-03-01,53.20037947083064,29.445766693921065,78.55685648448818,hormuz_tanker_transits,bsts_local_level_weekly,10.0,43.20037947083064,62.410144705680715
2026-03-02,53.13902775767014,27.319185308164105,79.16558679162088,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.13902775767014,113.54917246335086
2026-03-03,53.111882092521654,27.34007712476293,78.31173110604522,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.111882092521654,164.6610545558725
2026-03-04,52.89142210785546,24.450016660726202,79.90055424998344,hormuz_tanker_transits,bsts_local_level_weekly,0.0,52.89142210785546,217.552476663728
2026-03-05,53.63296721125074,24.74265458279833,82.02786149709365,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.63296721125074,270.1854438749787
2026-03-06,53.682063227234636,26.279451044954563,80.9700472222994,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.682063227234636,323.8675071022134
2026-03-07,53.84068149751562,25.722935683084817,83.04530371134275,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.84068149751562,377.708188599729
2026-03-08,53.99518841913611,24.043212729699405,82.37397240284409,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.99518841913611,431.7033770188651
2026-03-09,53.39804508550303,25.316758851025206,83.3662568029743,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.39804508550303,485.10142210436817
2026-03-10,53.016721609821886,22.686370499711895,82.42049995293092,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.016721609821886,537.1181437141901
2026-03-11,52.99970962132146,22.322001198106737,83.96654454743317,hormuz_tanker_transits,bsts_local_level_weekly,1.0,51.99970962132146,589.1178533355115
2026-03-12,52.986619100788985,20.503828066967493,84.7204669903356,hormuz_tanker_transits,bsts_local_level_weekly,0.0,52.986619100788985,642.1044724363005
2026-03-13,53.97780133401514,21.950797904077078,86.03189267499576,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.97780133401514,696.0822737703156
2026-03-14,54.20627203773326,22.462406360420044,86.070579069115,hormuz_tanker_transits,bsts_local_level_weekly,0.0,54.20627203773326,750.2885458080489
2026-03-15,54.25607639383509,21.000886772707087,87.10272514399664,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.25607639383509,802.544622201884
2026-03-16,53.97280627525901,21.078135013170446,87.02556248097727,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.97280627525901,856.517428477143
2026-03-17,53.0238572014035,18.408377928580748,86.50257360493757,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.0238572014035,908.5412856785465
2026-03-18,52.69464176937186,18.87974644858224,87.82219179864833,hormuz_tanker_transits,bsts_local_level_weekly,0.0,52.69464176937186,961.2359274479184
2026-03-19,53.17975549764388,17.31816184526237,84.86162160372842,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.17975549764388,1014.4156829455623
2026-03-20,54.36732160835564,17.55280016019743,87.74292955675378,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.36732160835564,1066.7830045539179
2026-03-21,54.21185907123575,19.95448992150952,89.59067795508534,hormuz_tanker_transits,bsts_local_level_weekly,0.0,54.21185907123575,1120.9948636251536
2026-03-22,53.97250154917582,17.75580751402018,89.33250929897793,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.97250154917582,1174.9673651743294
2026-03-23,53.78976906595893,15.636518813474138,91.22294183584937,hormuz_tanker_transits,bsts_local_level_weekly,2.0,51.78976906595893,1226.7571342402885
2026-03-24,53.19685769075737,15.170175134422108,89.60354903507282,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.19685769075737,1278.9539919310457
2026-03-25,52.17134468816562,15.273439026886551,91.39602479308961,hormuz_tanker_transits,bsts_local_level_weekly,1.0,51.17134468816562,1330.1253366192113
2026-03-26,54.17336569944762,14.82510840601998,90.19392526768299,hormuz_tanker_transits,bsts_local_level_weekly,0.0,54.17336569944762,1384.298702318659
2026-03-27,53.899839421899415,14.609323215497513,92.44006851031813,hormuz_tanker_transits,bsts_local_level_weekly,0.0,53.899839421899415,1438.1985417405585
2026-03-28,54.77711387848012,13.971360389318209,91.61780329110111,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.77711387848012,1491.9756556190387
2026-03-29,54.19202002134445,15.104559368787935,93.25378931170532,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.19202002134445,1544.167675640383
2026-03-30,54.019324214684204,15.060744189252418,94.53765024051748,hormuz_tanker_transits,bsts_local_level_weekly,5.0,49.019324214684204,1593.1869998550674
2026-03-31,52.28935354791008,12.729289443309456,92.75359514746233,hormuz_tanker_transits,bsts_local_level_weekly,5.0,47.28935354791008,1640.4763534029776
2026-04-01,52.09006682920152,12.338846883585486,91.81551955261078,hormuz_tanker_transits,bsts_local_level_weekly,3.0,49.09006682920152,1689.566420232179
2026-04-02,53.37841307922721,10.2089272214655,94.85955813457095,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.37841307922721,1741.9448333114062
2026-04-03,52.92642439481876,10.17678298385035,94.4168127647684,hormuz_tanker_transits,bsts_local_level_weekly,5.0,47.92642439481876,1789.871257706225
2026-04-04,54.51598968049278,12.792364938825042,96.20558838088728,hormuz_tanker_transits,bsts_local_level_weekly,4.0,50.51598968049278,1840.3872473867177
2026-04-05,53.725365494383155,11.450025390054545,97.38118016038402,hormuz_tanker_transits,bsts_local_level_weekly,5.0,48.725365494383155,1889.1126128811009
2026-04-06,53.44265988630429,8.999708224589082,98.15634995331722,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.44265988630429,1941.555272767405
2026-04-07,53.611779767627894,10.133437327383415,96.12119684759912,hormuz_tanker_transits,bsts_local_level_weekly,3.0,50.611779767627894,1992.167052535033
2026-04-08,53.18197130384187,10.211085723225523,95.25224802835866,hormuz_tanker_transits,bsts_local_level_weekly,1.0,52.18197130384187,2044.349023838875
2026-04-09,53.57371972917328,8.792751245781968,97.47389939062391,hormuz_tanker_transits,bsts_local_level_weekly,5.0,48.57371972917328,2092.922743568048
2026-04-10,54.60186423260151,7.417323708529759,98.81425817559636,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.60186423260151,2146.52460780065
2026-04-11,55.19088587889179,8.606318649703258,97.58276842198028,hormuz_tanker_transits,bsts_local_level_weekly,4.0,51.19088587889179,2197.715493679542
2026-04-12,54.68901705066652,4.580813690053924,98.35897264503046,hormuz_tanker_transits,bsts_local_level_weekly,4.0,50.68901705066652,2248.4045107302086
2026-04-13,53.70759703174923,6.285641542526322,100.44124196259556,hormuz_tanker_transits,bsts_local_level_weekly,4.0,49.70759703174923,2298.1121077619578
2026-04-14,53.11267290832446,6.581080259088477,97.3071813816579,hormuz_tanker_transits,bsts_local_level_weekly,5.0,48.11267290832446,2346.224780670282
2026-04-15,53.45790938592249,4.96105828574053,98.94489808476106,hormuz_tanker_transits,bsts_local_level_weekly,7.0,46.45790938592249,2392.6826900562046
2026-04-16,53.51371509389125,7.3433138331521155,98.79158462653518,hormuz_tanker_transits,bsts_local_level_weekly,5.0,48.51371509389125,2441.196405150096
2026-04-17,54.09692914430738,6.234822861194324,100.60926633634809,hormuz_tanker_transits,bsts_local_level_weekly,10.0,44.09692914430738,2485.2933342944034
2026-04-18,54.979260681091084,6.681493574906796,103.39939961506609,hormuz_tanker_transits,bsts_local_level_weekly,14.0,40.979260681091084,2526.2725949754945
2026-04-19,54.751036096829594,6.0125199583758615,99.85419402502369,hormuz_tanker_transits,bsts_local_level_weekly,5.0,49.751036096829594,2576.023631072324
2026-04-20,53.3664533946732,6.3332139424177365,99.98187639755479,hormuz_tanker_transits,bsts_local_level_weekly,5.0,48.3664533946732,2624.390084466997
2026-04-21,53.324286942086104,2.8948425817112637,99.36964673547371,hormuz_tanker_transits,bsts_local_level_weekly,3.0,50.324286942086104,2674.714371409083
2026-04-22,53.03546074827615,4.261195234174224,103.75131520371865,hormuz_tanker_transits,bsts_local_level_weekly,4.0,49.03546074827615,2723.7498321573594
2026-04-23,52.72574975078854,1.9200499543346747,101.28447156500066,hormuz_tanker_transits,bsts_local_level_weekly,2.0,50.72574975078854,2774.475581908148
2026-04-24,54.23389268346466,4.572265852506094,101.83714290723553,hormuz_tanker_transits,bsts_local_level_weekly,3.0,51.23389268346466,2825.7094745916124
2026-04-25,54.7192642743813,3.4130210545261277,105.96537901456244,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.7192642743813,2878.4287388659936
