date,y_pred,lower_95,upper_95,target,model,y_true,shortfall,cumulative_shortfall
2026-02-28,55.901946241136024,39.64996946444562,72.30569939221417,hormuz_tanker_transits,bsts_local_level_weekly,44.0,11.901946241136024,11.901946241136024
2026-03-01,55.7074100255682,38.19669323481407,72.28263999662343,hormuz_tanker_transits,bsts_local_level_weekly,7.0,48.7074100255682,60.609356266704225
2026-03-02,55.04045518114382,37.79836910533605,72.66059951865873,hormuz_tanker_transits,bsts_local_level_weekly,2.0,53.04045518114382,113.64981144784804
2026-03-03,55.412462751883766,38.07506405605765,73.47600743530984,hormuz_tanker_transits,bsts_local_level_weekly,2.0,53.412462751883766,167.0622741997318
2026-03-04,55.99244480353988,37.72058459157463,73.47603920994703,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.99244480353988,223.05471900327169
2026-03-05,56.547579271181164,38.01401095746694,73.27934915299457,hormuz_tanker_transits,bsts_local_level_weekly,1.0,55.547579271181164,278.60229827445283
2026-03-06,56.33763267237106,36.94005049921997,74.49216937165909,hormuz_tanker_transits,bsts_local_level_weekly,0.0,56.33763267237106,334.9399309468239
2026-03-07,56.26819927215739,38.092155063258105,76.77321951345452,hormuz_tanker_transits,bsts_local_level_weekly,2.0,54.26819927215739,389.2081302189813
2026-03-08,55.44329413017583,36.45472838253417,74.3104065764698,hormuz_tanker_transits,bsts_local_level_weekly,1.0,54.44329413017583,443.65142434915714
2026-03-09,54.85238130460996,35.58533189519384,73.18294248097973,hormuz_tanker_transits,bsts_local_level_weekly,6.0,48.85238130460996,492.50380565376713
2026-03-10,55.31703879739631,37.10844164595585,74.63892116249946,hormuz_tanker_transits,bsts_local_level_weekly,1.0,54.31703879739631,546.8208444511635
2026-03-11,56.20486098002925,36.12527902626854,75.97622204118016,hormuz_tanker_transits,bsts_local_level_weekly,1.0,55.20486098002925,602.0257054311927
2026-03-12,56.385625390493196,37.149701858854954,75.3381479018626,hormuz_tanker_transits,bsts_local_level_weekly,3.0,53.385625390493196,655.4113308216859
2026-03-13,56.03760905501136,36.27802243380709,76.60449000919027,hormuz_tanker_transits,bsts_local_level_weekly,3.0,53.03760905501136,708.4489398766972
2026-03-14,55.8351117788344,36.88238885548213,76.11670793060141,hormuz_tanker_transits,bsts_local_level_weekly,1.0,54.8351117788344,763.2840516555316
2026-03-15,55.43936049541175,34.432111760249086,76.1509465853127,hormuz_tanker_transits,bsts_local_level_weekly,5.0,50.43936049541175,813.7234121509433
2026-03-16,55.181912061134355,33.64413088800124,77.16753872858601,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.181912061134355,868.9053242120776
2026-03-17,55.22471262311262,34.50067631468643,76.90957610054348,hormuz_tanker_transits,bsts_local_level_weekly,1.0,54.22471262311262,923.1300368351903
2026-03-18,55.54356939952955,36.220981779190296,77.35168171989488,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.54356939952955,978.6736062347198
2026-03-19,56.4371501387122,35.38356936291573,77.53005023034136,hormuz_tanker_transits,bsts_local_level_weekly,1.0,55.4371501387122,1034.110756373432
2026-03-20,56.221638332206346,34.82609960055341,78.73568896470502,hormuz_tanker_transits,bsts_local_level_weekly,3.0,53.221638332206346,1087.3323947056383
2026-03-21,55.842716142671634,35.48327641029466,77.4488298218891,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.842716142671634,1143.17511084831
2026-03-22,55.24587454296664,34.38252205978282,77.96746830614825,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.24587454296664,1198.4209853912766
2026-03-23,54.86884052026027,33.073406416464664,76.20962700823254,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.86884052026027,1251.2898259115368
2026-03-24,55.245727715575,33.83271043278784,77.45852945064163,hormuz_tanker_transits,bsts_local_level_weekly,1.0,54.245727715575,1305.5355536271118
2026-03-25,55.573371977147346,34.68144045908814,78.63559937657296,hormuz_tanker_transits,bsts_local_level_weekly,1.0,54.573371977147346,1360.1089256042592
2026-03-26,56.02331475221591,34.58620914116509,79.66542941636698,hormuz_tanker_transits,bsts_local_level_weekly,0.0,56.02331475221591,1416.132240356475
2026-03-27,56.19975205224633,33.41638481074599,79.32053543001737,hormuz_tanker_transits,bsts_local_level_weekly,0.0,56.19975205224633,1472.3319924087214
2026-03-28,55.65655653670781,32.81618383544587,79.72719385762348,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.65655653670781,1527.988548945429
2026-03-29,55.32504944076653,32.71708651198765,78.5550510631087,hormuz_tanker_transits,bsts_local_level_weekly,2.0,53.32504944076653,1581.3135983861957
2026-03-30,54.564041804988136,31.937807234839973,78.36407260773906,hormuz_tanker_transits,bsts_local_level_weekly,12.0,42.564041804988136,1623.877640191184
2026-03-31,54.805903071659316,31.220676085330812,79.93262717232822,hormuz_tanker_transits,bsts_local_level_weekly,2.0,52.805903071659316,1676.6835432628432
2026-04-01,55.81064188961035,31.559456029826144,78.9396408192789,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.81064188961035,1732.4941851524536
2026-04-02,56.094004452104485,31.907752729857823,80.94333993306704,hormuz_tanker_transits,bsts_local_level_weekly,2.0,54.094004452104485,1786.588189604558
2026-04-03,56.57758655610175,32.15754154851909,80.64348076178217,hormuz_tanker_transits,bsts_local_level_weekly,4.0,52.57758655610175,1839.1657761606598
2026-04-04,56.08223177972074,32.242267267577745,78.47846549537066,hormuz_tanker_transits,bsts_local_level_weekly,2.0,54.08223177972074,1893.2480079403806
2026-04-05,54.75067564603684,31.57751310524795,80.98279997021876,hormuz_tanker_transits,bsts_local_level_weekly,7.0,47.75067564603684,1940.9986835864174
2026-04-06,54.46414359541618,29.82585008298372,79.6143131935289,hormuz_tanker_transits,bsts_local_level_weekly,1.0,53.46414359541618,1994.4628271818335
2026-04-07,55.13798639171212,31.6909329675112,81.28652697642639,hormuz_tanker_transits,bsts_local_level_weekly,3.0,52.13798639171212,2046.6008135735456
2026-04-08,55.39206290562419,29.600688144654033,80.09130739678538,hormuz_tanker_transits,bsts_local_level_weekly,0.0,55.39206290562419,2101.99287647917
2026-04-09,56.57231835505601,31.535625170429004,81.46735783863082,hormuz_tanker_transits,bsts_local_level_weekly,4.0,52.57231835505601,2154.5651948342256
2026-04-10,56.092785989887034,31.05273596655018,79.99404963274445,hormuz_tanker_transits,bsts_local_level_weekly,1.0,55.092785989887034,2209.6579808241127
2026-04-11,55.93621818996337,31.97708389018698,81.336726807544,hormuz_tanker_transits,bsts_local_level_weekly,5.0,50.93621818996337,2260.594199014076
2026-04-12,54.68644130433847,29.606699556437455,80.87328397474586,hormuz_tanker_transits,bsts_local_level_weekly,3.0,51.68644130433847,2312.2806403184145
2026-04-13,54.221087519055445,29.419618166914052,80.84995207111902,hormuz_tanker_transits,bsts_local_level_weekly,4.0,50.221087519055445,2362.50172783747
2026-04-14,54.44613531079695,29.55263646078151,80.99191929907877,hormuz_tanker_transits,bsts_local_level_weekly,3.0,51.44613531079695,2413.9478631482666
2026-04-15,55.415853140380364,29.537680776839924,81.59600773291092,hormuz_tanker_transits,bsts_local_level_weekly,4.0,51.415853140380364,2465.363716288647
2026-04-16,56.079195131867934,28.540250051218063,81.5460008099196,hormuz_tanker_transits,bsts_local_level_weekly,3.0,53.079195131867934,2518.442911420515
2026-04-17,56.31302043406203,28.198973038561103,83.92524961911307,hormuz_tanker_transits,bsts_local_level_weekly,4.0,52.31302043406203,2570.755931854577
2026-04-18,55.50468998087888,28.91945430565755,83.81056057692874,hormuz_tanker_transits,bsts_local_level_weekly,16.0,39.50468998087888,2610.260621835456
