model,target,unit,counterfactual_scenario,interval_family,nominal_coverage,observed_sum,counterfactual_sum,reduction_at_zero_error,claim_threshold,breakdown_dark_rate,breakdown_status,implied_true_total_at_breakdown,implied_unobserved_total_at_breakdown,implied_unobserved_per_post_day,implied_unobserved_share_of_pretreatment_daily_mean,n_post_days
ar_lag1_7,hormuz_tanker_transits,transits,point_estimate,point,,529.0,7397.996006081119,0.9284941490147921,0.5,0.8569882980295841,breaks_within_feasible_dark_rate,3698.9980030405595,3169.9980030405595,24.38460002338892,0.4802190033741748,130
ar_lag1_7,hormuz_tanker_transits,transits,point_estimate,point,,529.0,7397.996006081119,0.9284941490147921,0.75,0.7139765960591682,breaks_within_feasible_dark_rate,1849.4990015202798,1320.4990015202798,10.157684627079075,0.20004072994949076,130
ar_lag1_7,hormuz_tanker_transits,transits,point_estimate,point,,529.0,7397.996006081119,0.9284941490147921,0.9,0.2849414901479205,breaks_within_feasible_dark_rate,739.7996006081117,210.79960060811175,1.6215353892931672,0.03193376589468037,130
ar_lag1_7,hormuz_tanker_transits,transits,point_estimate,point,,529.0,7397.996006081119,0.9284941490147921,0.95,-0.4301170197041575,claim_fails_at_zero_incremental_error,369.89980030405627,-159.10019969594373,-1.223847689968798,-0.024101888790256352,130
ar_lag1_7,hormuz_tanker_transits,transits,bootstrap_block_lower,block_bootstrap_residual,0.95,529.0,6834.208920908448,0.9225952840889035,0.5,0.8451905681778069,breaks_within_feasible_dark_rate,3417.104460454224,2888.104460454224,22.216188157340184,0.43751530578553827,130
ar_lag1_7,hormuz_tanker_transits,transits,bootstrap_block_lower,block_bootstrap_residual,0.95,529.0,6834.208920908448,0.9225952840889035,0.75,0.6903811363556138,breaks_within_feasible_dark_rate,1708.552230227112,1179.552230227112,9.073478694054707,0.17868888115517254,130
ar_lag1_7,hormuz_tanker_transits,transits,bootstrap_block_lower,block_bootstrap_residual,0.95,529.0,6834.208920908448,0.9225952840889035,0.9,0.22595284088903445,breaks_within_feasible_dark_rate,683.4208920908446,154.42089209084463,1.1878530160834202,0.023393026376953077,130
ar_lag1_7,hormuz_tanker_transits,transits,bootstrap_block_lower,block_bootstrap_residual,0.95,529.0,6834.208920908448,0.9225952840889035,0.95,-0.5480943182219291,claim_fails_at_zero_incremental_error,341.7104460454227,-187.2895539545773,-1.4406888765736714,-0.028372258549119997,130
ar_lag1_7,hormuz_tanker_transits,transits,bootstrap_block_upper,block_bootstrap_residual,0.95,529.0,7939.246167671149,0.9333689888400105,0.5,0.866737977680021,breaks_within_feasible_dark_rate,3969.6230838355746,3440.6230838355746,26.466331414119804,0.5212156558839823,130
ar_lag1_7,hormuz_tanker_transits,transits,bootstrap_block_upper,block_bootstrap_residual,0.95,529.0,7939.246167671149,0.9333689888400105,0.75,0.7334759553600421,breaks_within_feasible_dark_rate,1984.8115419177873,1455.8115419177873,11.198550322444518,0.22053905620439457,130
ar_lag1_7,hormuz_tanker_transits,transits,bootstrap_block_upper,block_bootstrap_residual,0.95,529.0,7939.246167671149,0.9333689888400105,0.9,0.33368988840010505,breaks_within_feasible_dark_rate,793.9246167671147,264.9246167671147,2.037881667439344,0.04013309639664187,130
ar_lag1_7,hormuz_tanker_transits,transits,bootstrap_block_upper,block_bootstrap_residual,0.95,529.0,7939.246167671149,0.9333689888400105,0.95,-0.33262022319978835,claim_fails_at_zero_incremental_error,396.9623083835578,-132.0376916164422,-1.0156745508957092,-0.020002223539275592,130
