date,y_true,posterior_median,lower_95,upper_95
2022-01-01,46.0,55.74515903661894,31.051887364647776,80.8872085223707
2022-01-02,63.0,56.632920202153116,33.87525205036035,81.27432449669554
2022-01-03,61.0,56.319933917824386,33.72422544259724,79.94410801260013
2022-01-04,58.0,56.52463898718783,31.841853272889633,80.60029228497015
2022-01-05,52.0,55.3352148435311,32.59565415558737,78.6378475003285
2022-01-06,51.0,55.46873855950548,32.785425809684845,78.59409335746206
2022-01-07,50.0,57.194104789973345,34.08504069038853,79.43600205659212
2022-01-08,53.0,58.6861788357368,35.56471474562583,82.18654225986624
2022-01-09,73.0,59.57214601190552,38.29274111815417,83.60098131379732
2022-01-10,66.0,60.12468958929632,37.3495507601296,81.9490964701237
2022-01-11,56.0,58.93806905308956,34.87553869441694,81.58011083078041
2022-01-12,54.0,58.9034963592267,36.44740452192804,82.66930896042297
2022-01-13,70.0,59.54585804526678,36.3077737592702,82.19164425806768
2022-01-14,64.0,60.68552002452418,37.21239756978817,83.16287503144002
2022-01-15,53.0,59.23733482044999,37.04888348893623,83.27991228618258
2022-01-16,58.0,60.15587510000762,36.5525152912437,83.23787707325727
2022-01-17,57.0,58.86722183476745,37.35166738695864,81.91390857571335
2022-01-18,69.0,59.71560993474904,35.72758718568536,82.0906974569425
2022-01-19,60.0,58.72350074001713,36.274117971996475,83.57138236128048
2022-01-20,60.0,58.51049342316508,34.984374763163395,81.57426493793102
2022-01-21,58.0,58.16426775921108,35.21996277704865,81.73739156684336
2022-01-22,43.0,59.05495504737621,35.95840157777161,81.49300865517017
2022-01-23,49.0,59.45488077285678,36.65130674266949,82.52590178615104
2022-01-24,57.0,59.567814889849146,37.48523670840612,82.78350838028601
2022-01-25,67.0,60.67077759500337,37.64359708016479,85.29181414513181
2022-01-26,68.0,61.492129918446025,37.18561514819919,84.25571152682554
2022-01-27,76.0,62.568472649316,40.049110521276155,87.2719110052165
2022-01-28,47.0,62.59057517211906,39.407097079940556,85.29507937013574
2022-01-29,64.0,63.69072818297971,39.55217288320768,86.14215955839656
2022-01-30,65.0,64.30802122022737,41.11033364653799,87.5509283630562
2022-01-31,58.0,64.95736226192355,40.69649792380764,86.21153724731418
2022-02-01,65.0,64.9618107463394,40.99351572519648,87.55535922613396
2022-02-02,66.0,65.85071557791844,41.9631895641304,86.82842576616956
2022-02-03,80.0,66.92067151400406,44.985115137368986,90.83069415663498
