date,y_true,posterior_median,lower_95,upper_95
2022-01-01,46.0,55.74515903661894,31.05188736464778,80.8872085223707
2022-01-02,63.0,56.632920202153116,33.875252050360345,81.27432449669554
2022-01-03,61.0,56.319933917824386,33.72422544259723,79.94410801260011
2022-01-04,58.0,56.52463898718783,31.841853272889633,80.60029228497017
2022-01-05,52.0,55.335214843531105,32.595654155587376,78.6378475003285
2022-01-06,51.0,55.46873855950548,32.78542580968485,78.59409335746206
2022-01-07,50.0,57.19410478997335,34.08504069038854,79.43600205659212
2022-01-08,53.0,58.6861788357368,35.56471474562583,82.18654225986624
2022-01-09,73.0,59.57214601190552,38.29274111815417,83.60098131379733
2022-01-10,66.0,60.12468958929631,37.349550760129596,81.9490964701237
2022-01-11,56.0,58.93806905308956,34.87553869441694,81.5801108307804
2022-01-12,54.0,58.90349635922669,36.447404521928036,82.66930896042297
2022-01-13,70.0,59.545858045266776,36.307773759270205,82.19164425806768
2022-01-14,64.0,60.68552002452418,37.21239756978816,83.16287503144002
2022-01-15,53.0,59.23733482044999,37.04888348893622,83.27991228618258
2022-01-16,58.0,60.15587510000762,36.55251529124371,83.23787707325727
2022-01-17,57.0,58.867221834767456,37.35166738695864,81.91390857571334
2022-01-18,69.0,59.71560993474904,35.72758718568536,82.0906974569425
2022-01-19,60.0,58.72350074001713,36.274117971996475,83.57138236128048
2022-01-20,60.0,58.51049342316508,34.984374763163395,81.57426493793102
2022-01-21,58.0,58.16426775921108,35.21996277704864,81.73739156684337
2022-01-22,43.0,59.05495504737621,35.9584015777716,81.49300865517016
2022-01-23,49.0,59.45488077285678,36.6513067426695,82.52590178615105
2022-01-24,57.0,59.567814889849146,37.48523670840612,82.78350838028602
2022-01-25,67.0,60.67077759500337,37.64359708016478,85.2918141451318
2022-01-26,68.0,61.492129918446025,37.18561514819919,84.25571152682554
2022-01-27,76.0,62.568472649316,40.04911052127615,87.2719110052165
2022-01-28,47.0,62.59057517211905,39.407097079940556,85.29507937013574
2022-01-29,64.0,63.69072818297971,39.55217288320767,86.14215955839656
2022-01-30,65.0,64.30802122022737,41.11033364653798,87.55092836305622
2022-01-31,58.0,64.95736226192355,40.696497923807655,86.21153724731418
2022-02-01,65.0,64.9618107463394,40.99351572519648,87.55535922613394
2022-02-02,66.0,65.85071557791844,41.96318956413039,86.82842576616956
2022-02-03,80.0,66.92067151400408,44.985115137368986,90.830694156635
2022-02-04,73.0,67.82524125904129,44.706355433435135,90.48119226004457
2022-02-05,73.0,67.39021180038527,44.84475727177981,91.51344738554924
2022-02-06,61.0,67.7137205830073,44.48034879526233,91.02521061210638
2022-02-07,58.0,66.41646422801736,44.19609988905442,89.8948677806344
2022-02-08,64.0,66.60383674122114,44.868333626469344,90.84856488808371
2022-02-09,70.0,66.63925541883873,44.4458739757539,89.92433511803453
2022-02-10,66.0,67.1214438808316,45.71270537708624,91.36142530908772
2022-02-11,79.0,69.0826697004033,46.478142069049426,93.42915487709227
2022-02-12,75.0,69.11626369201332,46.47338602846039,93.18068473468222
2022-02-13,61.0,68.7539125525835,47.42358347766747,91.86737913749771
2022-02-14,65.0,68.05026095559751,46.27591469990404,90.6924543455721
2022-02-15,74.0,68.11177859616436,45.448901520040955,91.88252928924521
2022-02-16,66.0,67.22483119213686,44.668251948045885,90.02318593605449
2022-02-17,65.0,67.16458650527476,44.46312470894766,88.77132603239609
2022-02-18,64.0,67.88176284582407,45.66422708149028,90.3376189369204
2022-02-19,64.0,68.3032055393871,46.13291713413554,92.24395093590515
2022-02-20,79.0,68.77249989513422,45.19534234019091,91.35655476558655
2022-02-21,77.0,68.33412753366068,45.90555329254572,90.55636801435408
2022-02-22,53.0,66.65250004738027,44.050224150640496,91.12519294892387
2022-02-23,74.0,67.2760303229038,44.49946989108943,90.09497937769059
2022-02-24,60.0,67.50869665653728,43.12214138012522,90.53422434772594
2022-02-25,83.0,68.87015005515848,45.45867854327278,92.23598418223453
2022-02-26,74.0,68.04736772516294,46.42107059046905,90.35676174467957
2022-02-27,71.0,67.29156233744804,44.6596950244776,91.19430369999854
2022-02-28,49.0,65.27958808423482,43.44835351733595,88.9845300714003
2022-03-01,56.0,64.38854348884811,41.92659257619286,88.01266572782194
2022-03-02,68.0,65.08321181221874,42.34032618510764,87.94087508064302
2022-03-03,72.0,65.13498479584254,43.10082381502459,89.30724208494051
2022-03-04,71.0,66.4160962533625,43.28084897862392,88.73008168966729
2022-03-05,63.0,66.00441734867792,43.028371149791255,87.97802576606392
2022-03-06,70.0,64.95216877275287,41.17357331075137,87.12846985351989
2022-03-07,62.0,64.02034541573238,39.93999275629603,87.01682115838663
2022-03-08,53.0,61.49071851842418,37.943252275858406,85.35791334784255
2022-03-09,57.0,62.011360604255714,39.372955656018746,84.37349143348793
2022-03-10,51.0,62.209474577355316,39.21843491727733,85.68874719154502
2022-03-11,55.0,64.31965334573715,42.65955142667466,86.90736306414769
2022-03-12,65.0,66.11033777864947,42.683987497147974,88.15049371264938
2022-03-13,87.0,68.62279558683241,44.88113765832799,92.71001928871878
2022-03-14,77.0,68.24325117226431,45.3400847685874,90.72165267771446
2022-03-15,71.0,67.83660358747642,45.469101349374306,90.79191242677388
2022-03-16,80.0,66.42007157344345,43.657573528650104,91.16780206950882
2022-03-17,57.0,66.58546251383336,43.20996562075726,90.06667608465142
2022-03-18,47.0,66.21636418616735,42.28101634230467,89.66111161847452
2022-03-19,62.0,67.26296556897432,45.88715072769209,89.61307080172463
2022-03-20,69.0,67.90901622593745,44.57663728434027,91.63809517958056
2022-03-21,77.0,68.2967971818583,46.13382886921986,90.62366859829768
2022-03-22,78.0,67.36161743362518,44.95681198959964,90.36252299452997
2022-03-23,82.0,67.71072257602565,45.2491118391955,91.93873284507984
2022-03-24,45.0,66.88325279991635,42.59107696798871,88.35165483334093
2022-03-25,63.0,67.29487545195452,45.02370058190358,90.79843876822152
2022-03-26,82.0,68.5651963813624,45.91877333457795,91.02080132937704
2022-03-27,74.0,68.00708703915494,45.24558566628527,90.65704524169203
2022-03-28,53.0,66.42422890628814,44.72012976906357,89.7557153445992
2022-03-29,52.0,65.35257688762688,42.138741549254,88.38591672683333
2022-03-30,47.0,66.47062233547952,42.8068894087891,89.76263986319907
2022-03-31,82.0,68.80610060445636,45.74296892619224,91.75149787431559
2022-04-01,88.0,70.61330774839018,49.111806202435446,93.22235710435825
