slug,pre_period_scale,value_col
bab_el_mandeb_strait,17.46675444371297,n_tanker
balabac_strait,3.5023041474654377,n_tanker
bering_strait,0.3554970375246873,n_tanker
bohai_strait,36.364713627386436,n_tanker
bosporus_strait,23.516787360105333,n_tanker
cape_of_good_hope,13.684002633311389,n_tanker
dover_strait,61.55365371955234,n_tanker
gibraltar_strait,46.88281764318631,n_tanker
kerch_strait,3.3074391046741276,n_tanker
korea_strait,60.67412771560237,n_tanker
lombok_strait,7.398946675444371,n_tanker
luzon_strait,25.374588545095456,n_tanker
magellan_strait,1.0796576695194207,n_tanker
makassar_strait,5.207373271889401,n_tanker
malacca_strait,82.30085582620144,n_tanker
mindoro_strait,3.4081632653061225,n_tanker
mona_passage,2.500329163923634,n_tanker
ombai_strait,3.8749177090190914,n_tanker
oresund_strait,11.57208689927584,n_tanker
panama_canal,12.344305464121133,n_tanker
strait_of_hormuz,57.04871626069783,n_tanker
suez_canal,18.614219881500986,n_tanker
sunda_strait,11.52402896642528,n_tanker
taiwan_strait,51.61290322580645,n_tanker
torres_strait,2.097432521395655,n_tanker
tsugaru_strait,12.17577353522054,n_tanker
windward_passage,1.8867676102699145,n_tanker
yucatan_channel,24.106649111257408,n_tanker
bab_el_mandeb_strait,874314.5102175346,capacity_tanker
balabac_strait,38756.72194424589,capacity_tanker
bering_strait,8023.602078693392,capacity_tanker
bohai_strait,693061.7472021066,capacity_tanker
bosporus_strait,461181.1943346509,capacity_tanker
cape_of_good_hope,920558.0277594184,capacity_tanker
dover_strait,1477044.5793285056,capacity_tanker
gibraltar_strait,1418531.1560236998,capacity_tanker
kerch_strait,16239.666412795126,capacity_tanker
korea_strait,825063.7623436472,capacity_tanker
lombok_strait,145343.5889037433,capacity_tanker
luzon_strait,1624587.1758893281,capacity_tanker
magellan_strait,49654.61451612903,capacity_tanker
makassar_strait,71010.25306122449,capacity_tanker
malacca_strait,3489152.5661619487,capacity_tanker
mindoro_strait,58457.80014858841,capacity_tanker
mona_passage,74274.46378931968,capacity_tanker
ombai_strait,88692.5338106603,capacity_tanker
oresund_strait,28205.85514950166,capacity_tanker
panama_canal,315846.37788018433,capacity_tanker
strait_of_hormuz,2748993.443054641,capacity_tanker
suez_canal,871423.2258064516,capacity_tanker
sunda_strait,289066.65108624095,capacity_tanker
taiwan_strait,832693.5773535221,capacity_tanker
torres_strait,47195.02118989405,capacity_tanker
tsugaru_strait,129685.18187830687,capacity_tanker
windward_passage,46754.455357142855,capacity_tanker
yucatan_channel,711724.7700922266,capacity_tanker
