date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2022-01-01,strait_of_hormuz,0.805696166042087,1.123122555130739,-0.31742638908865206,0.31742638908865206,pre,n_tanker,True
2022-01-02,strait_of_hormuz,1.1034534447967714,1.006835082460941,0.09661836233583032,-0.09661836233583032,pre,n_tanker,True
2022-01-03,strait_of_hormuz,1.068423176707985,0.9805467708628769,0.08787640584510814,-0.08787640584510814,pre,n_tanker,True
2022-01-04,strait_of_hormuz,1.0158777745748053,1.0897580852541553,-0.07388031067934997,0.07388031067934997,pre,n_tanker,True
2022-01-05,strait_of_hormuz,0.9107869703084462,1.0398654415366184,-0.12907847122817218,0.12907847122817218,pre,n_tanker,True
2022-01-06,strait_of_hormuz,0.893271836264053,0.967781666064946,-0.07450982980089293,0.07450982980089293,pre,n_tanker,True
2022-01-07,strait_of_hormuz,0.8757567022196598,0.9955245102204182,-0.11976780800075837,0.11976780800075837,pre,n_tanker,True
2022-01-08,strait_of_hormuz,0.9283021043528394,0.9936935368092179,-0.06539143245637846,0.06539143245637846,pre,n_tanker,True
2022-01-09,strait_of_hormuz,1.2786047852407034,1.0038233009935325,0.27478148424717097,-0.27478148424717097,pre,n_tanker,True
2022-01-10,strait_of_hormuz,1.155998846929951,1.0035419851320055,0.15245686179794538,-0.15245686179794538,pre,n_tanker,True
2022-01-11,strait_of_hormuz,0.980847506486019,1.0168388872490073,-0.035991380762988245,0.035991380762988245,pre,n_tanker,True
2022-01-12,strait_of_hormuz,0.9458172383972326,1.0512706007348478,-0.10545336233761515,0.10545336233761515,pre,n_tanker,True
2022-01-13,strait_of_hormuz,1.2260593831075237,0.8907849622875201,0.3352744208200036,-0.3352744208200036,pre,n_tanker,True
2022-01-14,strait_of_hormuz,1.1209685788411645,1.0072599987541742,0.11370858008699036,-0.11370858008699036,pre,n_tanker,True
2022-01-15,strait_of_hormuz,0.9283021043528394,0.952765426075541,-0.024463321722701603,0.024463321722701603,pre,n_tanker,True
2022-01-16,strait_of_hormuz,1.0158777745748053,0.9791677818671929,0.03670999270761244,-0.03670999270761244,pre,n_tanker,True
2022-01-17,strait_of_hormuz,0.9983626405304122,1.0662971904847751,-0.06793454995436288,0.06793454995436288,pre,n_tanker,True
2022-01-18,strait_of_hormuz,1.2085442490631306,1.0372765350198319,0.17126771404329877,-0.17126771404329877,pre,n_tanker,True
2022-01-19,strait_of_hormuz,1.0509080426635917,0.9501209028895566,0.10078713977403508,-0.10078713977403508,pre,n_tanker,True
2022-01-20,strait_of_hormuz,1.0509080426635917,0.9214463721749626,0.1294616704886291,-0.1294616704886291,pre,n_tanker,True
2022-01-21,strait_of_hormuz,1.0158777745748053,0.9685364923023378,0.04734128227246748,-0.04734128227246748,pre,n_tanker,True
2022-01-22,strait_of_hormuz,0.7531507639089075,0.9894154494308481,-0.2362646855219407,0.2362646855219407,pre,n_tanker,True
2022-01-23,strait_of_hormuz,0.8582415681752666,0.9959929645050895,-0.1377513963298228,0.1377513963298228,pre,n_tanker,True
2022-01-24,strait_of_hormuz,0.9983626405304122,0.9701035706661811,0.0282590698642311,-0.0282590698642311,pre,n_tanker,True
2022-01-25,strait_of_hormuz,1.1735139809743442,1.1536200887603454,0.019893892213998843,-0.019893892213998843,pre,n_tanker,True
2022-01-26,strait_of_hormuz,1.1910291150187373,1.093322434299948,0.09770668071878941,-0.09770668071878941,pre,n_tanker,True
2022-01-27,strait_of_hormuz,1.331150187373883,1.025631852235701,0.30551833513818183,-0.30551833513818183,pre,n_tanker,True
2022-01-28,strait_of_hormuz,0.8232113000864802,1.0700438202463853,-0.2468325201599051,0.2468325201599051,pre,n_tanker,True
2022-01-29,strait_of_hormuz,1.1209685788411645,1.0699207789142458,0.05104779992691877,-0.05104779992691877,pre,n_tanker,True
2022-01-30,strait_of_hormuz,1.1384837128855578,0.9867056788790907,0.15177803400646717,-0.15177803400646717,pre,n_tanker,True
2022-01-31,strait_of_hormuz,1.0158777745748053,0.9445745067447868,0.0713032678300185,-0.0713032678300185,pre,n_tanker,True
2022-02-01,strait_of_hormuz,1.1384837128855578,1.0682773543019062,0.07020635858365165,-0.07020635858365165,pre,n_tanker,True
2022-02-02,strait_of_hormuz,1.155998846929951,1.0289928649320315,0.12700598199791946,-0.12700598199791946,pre,n_tanker,True
2022-02-03,strait_of_hormuz,1.4012107235514557,1.1859160541367906,0.21529466941466513,-0.21529466941466513,pre,n_tanker,True
2022-02-04,strait_of_hormuz,1.2786047852407034,1.1916269203210355,0.08697786491966797,-0.08697786491966797,pre,n_tanker,True
2022-02-05,strait_of_hormuz,1.2786047852407034,0.9485153811617854,0.33008940407891807,-0.33008940407891807,pre,n_tanker,True
2022-02-06,strait_of_hormuz,1.068423176707985,1.0542476150122548,0.014175561695730199,-0.014175561695730199,pre,n_tanker,True
2022-02-07,strait_of_hormuz,1.0158777745748053,1.0951993452938404,-0.07932157071903512,0.07932157071903512,pre,n_tanker,True
2022-02-08,strait_of_hormuz,1.1209685788411645,1.1900635190855495,-0.069094940244385,0.069094940244385,pre,n_tanker,True
2022-02-09,strait_of_hormuz,1.2260593831075237,1.0604497532061106,0.16560962990141315,-0.16560962990141315,pre,n_tanker,True
2022-02-10,strait_of_hormuz,1.155998846929951,1.1629590269274848,-0.006960179997533844,0.006960179997533844,pre,n_tanker,True
2022-02-11,strait_of_hormuz,1.3836955895070626,1.0767043989991212,0.30699119050794144,-0.30699119050794144,pre,n_tanker,True
2022-02-12,strait_of_hormuz,1.3136350533294898,0.9455253701726503,0.36810968315683956,-0.36810968315683956,pre,n_tanker,True
2022-02-13,strait_of_hormuz,1.068423176707985,1.1464547476695335,-0.07803157096154845,0.07803157096154845,pre,n_tanker,True
2022-02-14,strait_of_hormuz,1.1384837128855578,1.0489720224926113,0.08951169039294649,-0.08951169039294649,pre,n_tanker,True
2022-02-15,strait_of_hormuz,1.2961199192850965,0.9988913491167535,0.29722857016834303,-0.29722857016834303,pre,n_tanker,True
2022-02-16,strait_of_hormuz,1.155998846929951,1.0156206569985717,0.14037818993137918,-0.14037818993137918,pre,n_tanker,True
2022-02-17,strait_of_hormuz,1.1384837128855578,0.9283314865558869,0.2101522263296709,-0.2101522263296709,pre,n_tanker,True
2022-02-18,strait_of_hormuz,1.1209685788411645,1.0449222450292357,0.07604633381192882,-0.07604633381192882,pre,n_tanker,True
2022-02-19,strait_of_hormuz,1.1209685788411645,0.9866271390249581,0.1343414398162064,-0.1343414398162064,pre,n_tanker,True
2022-02-20,strait_of_hormuz,1.3836955895070626,0.9836994569851397,0.3999961325219229,-0.3999961325219229,pre,n_tanker,True
2022-02-21,strait_of_hormuz,1.3486653214182762,1.0069160221235092,0.34174929929476705,-0.34174929929476705,pre,n_tanker,True
2022-02-22,strait_of_hormuz,0.9283021043528394,1.056411660969755,-0.12810955661691548,0.12810955661691548,pre,n_tanker,True
