date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2022-01-01,strait_of_hormuz,0.8413861546095526,1.0753600517655488,-0.23397389715599626,0.23397389715599626,pre,n_tanker,True
2022-01-02,strait_of_hormuz,0.964088302156779,0.9948058064511772,-0.030717504294398235,0.030717504294398235,pre,n_tanker,True
2022-01-03,strait_of_hormuz,0.8589150328305849,0.9392431004768853,-0.0803280676463004,0.0803280676463004,pre,n_tanker,True
2022-01-04,strait_of_hormuz,0.9991460585988436,1.0430093988217215,-0.043863340222877856,0.043863340222877856,pre,n_tanker,True
2022-01-05,strait_of_hormuz,0.9290305457147143,1.0597775893403207,-0.1307470436256064,0.1307470436256064,pre,n_tanker,True
2022-01-06,strait_of_hormuz,0.8589150328305849,0.9824718504433895,-0.12355681761280457,0.12355681761280457,pre,n_tanker,True
2022-01-07,strait_of_hormuz,0.7887995199464555,0.9453902925547826,-0.1565907726083271,0.1565907726083271,pre,n_tanker,True
2022-01-08,strait_of_hormuz,0.911501667493682,0.9654279780462822,-0.05392631055260022,0.05392631055260022,pre,n_tanker,True
2022-01-09,strait_of_hormuz,1.1919637190301995,1.0000527261985366,0.1919109928316629,-0.1919109928316629,pre,n_tanker,True
2022-01-10,strait_of_hormuz,0.9991460585988436,1.018733140134078,-0.019587081535234363,0.019587081535234363,pre,n_tanker,True
2022-01-11,strait_of_hormuz,0.911501667493682,1.0111554723723484,-0.09965380487866637,0.09965380487866637,pre,n_tanker,True
2022-01-12,strait_of_hormuz,0.911501667493682,0.9877112751844804,-0.07620960769079843,0.07620960769079843,pre,n_tanker,True
2022-01-13,strait_of_hormuz,1.0342038150409083,0.8750328774939731,0.15917093754693523,-0.15917093754693523,pre,n_tanker,True
2022-01-14,strait_of_hormuz,0.964088302156779,0.973982461940327,-0.009894159783548018,0.009894159783548018,pre,n_tanker,True
2022-01-15,strait_of_hormuz,0.8939727892726496,0.9863798868855641,-0.09240709761291455,0.09240709761291455,pre,n_tanker,True
2022-01-16,strait_of_hormuz,0.9991460585988436,1.0057651000454044,-0.0066190414465607805,0.0066190414465607805,pre,n_tanker,True
2022-01-17,strait_of_hormuz,1.016674936819876,1.024616767861382,-0.007941831041506031,0.007941831041506031,pre,n_tanker,True
2022-01-18,strait_of_hormuz,1.0867904497040053,1.0337052636837036,0.053085186020301656,-0.053085186020301656,pre,n_tanker,True
2022-01-19,strait_of_hormuz,0.8764439110516172,0.9200255523959714,-0.04358164134435416,0.04358164134435416,pre,n_tanker,True
2022-01-20,strait_of_hormuz,0.964088302156779,0.9436333743901826,0.02045492776659641,-0.02045492776659641,pre,n_tanker,True
2022-01-21,strait_of_hormuz,0.8939727892726496,1.008820518794519,-0.11484772952186939,0.11484772952186939,pre,n_tanker,True
2022-01-22,strait_of_hormuz,0.6836262506202615,0.9847028429483603,-0.3010765923280988,0.3010765923280988,pre,n_tanker,True
2022-01-23,strait_of_hormuz,0.7887995199464555,0.9869484692414372,-0.19814894929498172,0.19814894929498172,pre,n_tanker,True
2022-01-24,strait_of_hormuz,0.964088302156779,0.971629182531896,-0.007540880375117021,0.007540880375117021,pre,n_tanker,True
2022-01-25,strait_of_hormuz,1.2094925972512318,1.147293293195811,0.062199304055420734,-0.062199304055420734,pre,n_tanker,True
2022-01-26,strait_of_hormuz,1.1043193279250378,1.050169571184655,0.054149756740382804,-0.054149756740382804,pre,n_tanker,True
2022-01-27,strait_of_hormuz,1.1569059625881348,1.047915484503592,0.10899047808454276,-0.10899047808454276,pre,n_tanker,True
2022-01-28,strait_of_hormuz,0.9816171803778113,1.054484073333716,-0.07286689295590465,0.07286689295590465,pre,n_tanker,True
2022-01-29,strait_of_hormuz,1.2094925972512318,1.0618507890231952,0.14764180822803663,-0.14764180822803663,pre,n_tanker,True
2022-01-30,strait_of_hormuz,0.9816171803778113,0.9709283089087822,0.010688871469029082,-0.010688871469029082,pre,n_tanker,True
2022-01-31,strait_of_hormuz,0.9290305457147143,0.9569731277706857,-0.027942582055971332,0.027942582055971332,pre,n_tanker,True
2022-02-01,strait_of_hormuz,0.9290305457147143,1.0186802618577708,-0.0896497161430565,0.0896497161430565,pre,n_tanker,True
2022-02-02,strait_of_hormuz,0.9816171803778113,1.0070461827255803,-0.025429002347769014,0.025429002347769014,pre,n_tanker,True
2022-02-03,strait_of_hormuz,1.2445503536932965,1.10961566140151,0.13493469229178645,-0.13493469229178645,pre,n_tanker,True
2022-02-04,strait_of_hormuz,1.0867904497040053,1.101782141747224,-0.014991692043218707,0.014991692043218707,pre,n_tanker,True
2022-02-05,strait_of_hormuz,1.0867904497040053,0.9113104039683092,0.1754800457356961,-0.1754800457356961,pre,n_tanker,True
2022-02-06,strait_of_hormuz,0.9465594239357467,0.9883221761574316,-0.04176275222168491,0.04176275222168491,pre,n_tanker,True
2022-02-07,strait_of_hormuz,0.8413861546095526,1.065256421537747,-0.22387026692819434,0.22387026692819434,pre,n_tanker,True
2022-02-08,strait_of_hormuz,1.0342038150409083,1.1567005597000342,-0.12249674465912586,0.12249674465912586,pre,n_tanker,True
2022-02-09,strait_of_hormuz,1.1043193279250378,1.0540324675419428,0.050286860383095044,-0.050286860383095044,pre,n_tanker,True
2022-02-10,strait_of_hormuz,0.9465594239357467,1.104765768257893,-0.15820634432214642,0.15820634432214642,pre,n_tanker,True
2022-02-11,strait_of_hormuz,1.1569059625881348,1.0219098010269327,0.1349961615612021,-0.1349961615612021,pre,n_tanker,True
2022-02-12,strait_of_hormuz,1.0517326932619406,0.9306824606729852,0.12105023258895542,-0.12105023258895542,pre,n_tanker,True
2022-02-13,strait_of_hormuz,0.8939727892726496,1.0944004246450907,-0.20042763537244113,0.20042763537244113,pre,n_tanker,True
2022-02-14,strait_of_hormuz,0.9991460585988436,1.0045688387576115,-0.005422780158767848,0.005422780158767848,pre,n_tanker,True
2022-02-15,strait_of_hormuz,0.9991460585988436,0.951732429884725,0.047413628714118694,-0.047413628714118694,pre,n_tanker,True
2022-02-16,strait_of_hormuz,0.9465594239357467,1.0020920560487696,-0.05553263211302295,0.05553263211302295,pre,n_tanker,True
2022-02-17,strait_of_hormuz,1.016674936819876,0.9412308444718643,0.07544409234801164,-0.07544409234801164,pre,n_tanker,True
2022-02-18,strait_of_hormuz,1.0517326932619406,1.0424190783895881,0.009313614872352494,-0.009313614872352494,pre,n_tanker,True
2022-02-19,strait_of_hormuz,0.9816171803778113,0.9434223410407071,0.038194839337104214,-0.038194839337104214,pre,n_tanker,True
2022-02-20,strait_of_hormuz,1.2094925972512318,0.9518980083052492,0.25759458894598264,-0.25759458894598264,pre,n_tanker,True
2022-02-21,strait_of_hormuz,1.1218482061460702,0.9440456276250659,0.17780257852100423,-0.17780257852100423,pre,n_tanker,True
2022-02-22,strait_of_hormuz,1.0342038150409083,0.9845327267189994,0.04967108832190892,-0.04967108832190892,pre,n_tanker,True
2022-02-23,strait_of_hormuz,1.1393770843671025,1.0363816773898011,0.10299540697730136,-0.10299540697730136,pre,n_tanker,True
2022-02-24,strait_of_hormuz,0.8939727892726496,0.9641092979321548,-0.07013650865950527,0.07013650865950527,pre,n_tanker,True
2022-02-25,strait_of_hormuz,1.3146658665774258,0.8781530154045641,0.43651285117286165,-0.43651285117286165,pre,n_tanker,True
2022-02-26,strait_of_hormuz,1.0342038150409083,1.0590298273284262,-0.024826012287517907,0.024826012287517907,pre,n_tanker,True
2022-02-27,strait_of_hormuz,1.069261571482973,0.9919791207903397,0.07728245069263329,-0.07728245069263329,pre,n_tanker,True
2022-02-28,strait_of_hormuz,0.964088302156779,0.9952190385388684,-0.031130736382089408,0.031130736382089408,pre,n_tanker,True
2022-03-01,strait_of_hormuz,0.8238572763885202,0.946464171923289,-0.12260689553476878,0.12260689553476878,pre,n_tanker,True
2022-03-02,strait_of_hormuz,1.0517326932619406,1.0255872158214627,0.026145477440477904,-0.026145477440477904,pre,n_tanker,True
2022-03-03,strait_of_hormuz,1.2094925972512318,1.0384382293326089,0.17105436791862294,-0.17105436791862294,pre,n_tanker,True
2022-03-04,strait_of_hormuz,1.1218482061460702,1.010169839388936,0.11167836675713416,-0.11167836675713416,pre,n_tanker,True
2022-03-05,strait_of_hormuz,0.9991460585988436,0.992725139351005,0.006420919247838608,-0.006420919247838608,pre,n_tanker,True
2022-03-06,strait_of_hormuz,1.0517326932619406,0.9431734002573089,0.10855929300463174,-0.10855929300463174,pre,n_tanker,True
2022-03-07,strait_of_hormuz,0.8764439110516172,0.9401191450361213,-0.06367523398450403,0.06367523398450403,pre,n_tanker,True
2022-03-08,strait_of_hormuz,1.1569059625881348,1.0039274638100433,0.15297849877809155,-0.15297849877809155,pre,n_tanker,True
2022-03-09,strait_of_hormuz,0.911501667493682,1.0435605667746852,-0.13205889928100323,0.13205889928100323,pre,n_tanker,True
2022-03-10,strait_of_hormuz,1.1569059625881348,0.990363682202235,0.1665422803858998,-0.1665422803858998,pre,n_tanker,True
2022-03-11,strait_of_hormuz,1.0867904497040053,0.9696397579862258,0.11715069171777948,-0.11715069171777948,pre,n_tanker,True
2022-03-12,strait_of_hormuz,0.911501667493682,0.9965727275384371,-0.08507106004475506,0.08507106004475506,pre,n_tanker,True
2022-03-13,strait_of_hormuz,1.3146658665774258,1.0493849475740746,0.26528091900335116,-0.26528091900335116,pre,n_tanker,True
2022-03-14,strait_of_hormuz,1.1218482061460702,0.9568081483171572,0.16504005782891296,-0.16504005782891296,pre,n_tanker,True
2022-03-15,strait_of_hormuz,0.964088302156779,0.9822069759577875,-0.01811867380100851,0.01811867380100851,pre,n_tanker,True
2022-03-16,strait_of_hormuz,1.2445503536932965,1.1224799187902896,0.12207043490300684,-0.12207043490300684,pre,n_tanker,True
2022-03-17,strait_of_hormuz,0.7362128852833585,0.9320433773379946,-0.1958304920546361,0.1958304920546361,pre,n_tanker,True
2022-03-18,strait_of_hormuz,0.6310396159571644,0.9345709188193505,-0.3035313028621861,0.3035313028621861,pre,n_tanker,True
2022-03-19,strait_of_hormuz,0.9290305457147143,0.936371057258949,-0.007340511544234651,0.007340511544234651,pre,n_tanker,True
2022-03-20,strait_of_hormuz,1.016674936819876,1.0189510984900545,-0.0022761616701785226,0.0022761616701785226,pre,n_tanker,True
2022-03-21,strait_of_hormuz,1.1043193279250378,1.0476801867086574,0.05663914121638047,-0.05663914121638047,pre,n_tanker,True
2022-03-22,strait_of_hormuz,1.1218482061460702,1.0635368738334168,0.0583113323126534,-0.0583113323126534,pre,n_tanker,True
2022-03-23,strait_of_hormuz,1.2445503536932965,1.0531629625799215,0.191387391113375,-0.191387391113375,pre,n_tanker,True
2022-03-24,strait_of_hormuz,1.4023102576825877,1.0102464318594466,0.39206382582314103,-0.39206382582314103,pre,n_tanker,True
