model,horizon_days,form,scope,held_out_unit,threshold,requested_episodes_per_year,achieved_episodes_per_year,exceedance_share_of_unit_days,attainable,n_calibration_units,n_candidate_thresholds,rate_curve_monotone,monotonicity_violations,max_upward_rate_step,literal_tie_rule_threshold,literal_tie_rule_rate,literal_tie_rule_exceedance_share,literal_tie_rule_degenerate,held_out_episodes,held_out_censored_episodes,held_out_exposure_years,held_out_episodes_per_year
global_ridge,1,raw_level,end_to_end_loco,bab_el_mandeb_strait,8.014315625110122,2.0,1.9938733681896532,0.04821779399382543,True,26,36486,False,1028,0.03352762988801228,-73.86132132975456,0.5340516267484099,0.9999719337636823,True,0,0,2.948665297741273,0.0
global_ridge,1,raw_level,end_to_end_loco,balabac_strait,8.00036325908372,2.0,1.9938733681896532,0.05011621974034809,True,26,36486,False,1019,0.03352762988801228,-73.88232113483758,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,bering_strait,8.039205325048895,2.0,1.9938733681896532,0.04903906117126821,True,26,36486,False,1044,0.03352762988801228,-73.95317810683487,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,bohai_strait,7.369693078597443,2.0,1.9970863747183785,0.05210045920970577,True,26,36486,False,1010,0.03352762988801228,-73.70047332177735,0.5274339286423713,0.9999716537218664,True,30,0,3.912388774811773,7.667949615115465
global_ridge,1,raw_level,end_to_end_loco,bosporus_strait,7.935225238592601,2.0,1.9938733681896532,0.04867055955553036,True,26,36486,False,1026,0.03352762988801228,-73.84830460304657,0.5274339286423713,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
global_ridge,1,raw_level,end_to_end_loco,cape_of_good_hope,8.043731906275696,2.0,1.9938733681896528,0.04898236861500085,True,26,36486,False,1020,0.03352762988801228,-74.0483751217246,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,dover_strait,7.635567577826322,2.0,1.9970863747183782,0.04909575372753557,True,26,36486,False,1013,0.03352762988801228,-73.73379653586383,0.5274339286423713,0.9999716537218664,True,18,1,3.912388774811773,4.600769769069279
global_ridge,1,raw_level,end_to_end_loco,gibraltar_strait,7.861900848968013,2.0,1.9938733681896532,0.04784851748965361,True,26,36486,False,1027,0.03352762988801228,-73.82074191391149,0.5274339286423713,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
global_ridge,1,raw_level,end_to_end_loco,kerch_strait,7.9795247961382785,2.0,1.9956330408569736,0.04828042328042328,True,26,36486,False,1054,0.013129043853343347,-73.9242207772852,0.5135677080238864,0.999972442680776,True,2,0,1.1471594798083504,1.743436754176611
global_ridge,1,raw_level,end_to_end_loco,korea_strait,7.153752034092367,2.0,1.9872556700836148,0.05221384432224049,True,26,36486,False,1019,0.03352762988801228,-74.63192441836878,0.5274339286423714,0.9999716537218664,True,35,2,3.912388774811773,8.94594121763471
global_ridge,1,raw_level,end_to_end_loco,lombok_strait,8.035648336979072,2.0,1.9938733681896532,0.04969102556834288,True,26,36486,False,1028,0.03352762988801228,-73.95762948832716,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,luzon_strait,7.50726062264868,2.0,1.9970863747183782,0.05272407732864675,True,26,36486,False,1018,0.03352762988801228,-73.6474355667754,0.5274339286423714,0.9999716537218664,True,23,0,3.912388774811773,5.878761371588523
global_ridge,1,raw_level,end_to_end_loco,magellan_strait,8.108462446205227,2.0,1.9938733681896532,0.04867055955553036,True,26,36486,False,1020,0.03352762988801228,-73.77349112634286,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,makassar_strait,8.047225851543871,2.0,1.9938733681896532,0.04943590906513975,True,26,36486,False,1011,0.03352762988801228,-73.91957729239394,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,malacca_strait,7.228780307434192,2.0,1.9970863747183785,0.05292250127558252,True,26,36486,False,1016,0.03352762988801228,-73.56828889315756,0.5274339286423714,0.9999716537218664,True,30,2,3.912388774811773,7.667949615115465
global_ridge,1,raw_level,end_to_end_loco,mindoro_strait,8.0458291793733,2.0,1.9938733681896532,0.04946425534327343,True,26,36486,False,1016,0.03352762988801228,-73.73312722060297,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,mona_passage,8.112763245125436,2.0,1.9938733681896532,0.048557174442995635,True,26,36486,False,1015,0.03352762988801228,-73.83011861363869,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,ombai_strait,8.021552007021043,2.0,1.9938733681896532,0.04986110323714496,True,26,36486,False,1021,0.03352762988801228,-73.85733468657867,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,oresund_strait,8.065790298739287,2.0,1.9938733681896532,0.04903906117126821,True,26,36486,False,1015,0.03352762988801228,-73.86922704085114,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,panama_canal,8.05446686223626,2.0,1.9938733681896532,0.04893743120819575,True,26,36486,False,1026,0.03352762988801228,-73.84872086375901,0.5250418419573033,0.9999717777213332,True,0,0,3.488021902806297,0.0
global_ridge,1,raw_level,end_to_end_loco,suez_canal,8.039296964677824,2.0,1.9938733681896532,0.0482363835339675,True,26,36486,False,1023,0.03352762988801228,-73.74354617201021,0.5208372502052124,0.9999719392765946,True,0,0,2.9295003422313486,0.0
global_ridge,1,raw_level,end_to_end_loco,sunda_strait,8.06071662779242,2.0,1.9938733681896532,0.04903906117126821,True,26,36486,False,1007,0.03352762988801228,-73.69252730189163,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,taiwan_strait,6.925118942094265,2.0,1.990554009302194,0.05510516469187596,True,26,36486,False,1011,0.03352762988801228,-74.0874007019559,0.5274339286423714,1.0,True,38,1,3.912388774811773,9.712736179146257
global_ridge,1,raw_level,end_to_end_loco,torres_strait,8.038166859041539,2.0,1.9938733681896532,0.049605986733941836,True,26,36486,False,1021,0.03352762988801228,-73.97886516393042,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,tsugaru_strait,7.707757405171577,2.0,1.997086374718378,0.051816996428368955,True,26,36486,False,1022,0.03352762988801228,-74.07644233171797,0.5274339286423714,0.9999716537218664,True,17,0,3.912388774811773,4.34517144856543
global_ridge,1,raw_level,end_to_end_loco,windward_passage,8.052833278496603,2.0,1.9938733681896532,0.04929417767447134,True,26,36486,False,1025,0.03352762988801228,-73.8627787074557,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,end_to_end_loco,yucatan_channel,7.996412132821867,2.0,1.9938733681896534,0.04892567605873349,True,26,36486,False,1013,0.03352762988801228,-73.93131649012199,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
global_ridge,1,raw_level,operational,,7.91706510591402,2.0,1.9957590421096951,0.049254910507532626,True,27,36486,False,1060,0.03228586581808646,-73.81238950035141,0.5268325476188649,0.9999727572397635,True,,,,
global_ridge,1,raw_level,threshold_loco,bab_el_mandeb_strait,8.093361439941521,2.0,1.9938733681896532,0.04768453550378894,True,26,36486,False,1027,0.03352762988801228,-73.81238950035141,0.5340516267484099,0.9999719337636823,True,0,0,2.948665297741273,0.0
global_ridge,1,raw_level,threshold_loco,balabac_strait,8.093361439941521,2.0,1.9938733681896532,0.04872725211179772,True,26,36486,False,1026,0.03352762988801228,-73.81238950035141,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,bering_strait,8.093361439941521,2.0,1.9938733681896532,0.04872725211179772,True,26,36486,False,1046,0.03352762988801228,-73.81238950035141,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,bohai_strait,7.271616800727003,2.0,1.9970863747183782,0.053177617778785644,True,26,36486,False,1012,0.03352762988801228,-73.81238950035141,0.5274339286423713,0.9999716537218664,True,27,0,3.912388774811773,6.9011546536039186
global_ridge,1,raw_level,threshold_loco,bosporus_strait,7.864644234285468,2.0,1.9938733681896532,0.04946425534327343,True,26,36486,False,1014,0.03352762988801228,-73.81238950035141,0.5274339286423713,0.9999716537218664,True,11,0,3.912388774811773,2.811581525542337
global_ridge,1,raw_level,threshold_loco,cape_of_good_hope,8.093361439941521,2.0,1.9938733681896532,0.04847213560859459,True,26,36486,False,1013,0.03352762988801228,-73.81238950035141,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,dover_strait,7.630603466594977,2.0,1.9970863747183782,0.049180792561936616,True,26,36486,False,1022,0.03352762988801228,-73.81238950035141,0.5274339286423713,0.9999716537218664,True,17,1,3.912388774811773,4.34517144856543
global_ridge,1,raw_level,threshold_loco,gibraltar_strait,7.880593443688165,2.0,1.9938733681896532,0.047763478655252566,True,26,36486,False,1024,0.03352762988801228,-73.81238950035141,0.5274339286423713,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
global_ridge,1,raw_level,threshold_loco,kerch_strait,7.933227309250757,2.0,1.9956330408569736,0.049052028218694886,True,26,36486,False,1048,0.013129043853343347,-73.81238950035141,0.5135677080238864,0.999972442680776,True,2,0,1.1471594798083504,1.743436754176611
global_ridge,1,raw_level,threshold_loco,korea_strait,7.127477556495052,2.0,1.9905540093021943,0.052610692216112025,True,26,36486,False,1014,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,35,2,3.912388774811773,8.94594121763471
global_ridge,1,raw_level,threshold_loco,lombok_strait,8.093361439941521,2.0,1.9938733681896532,0.04872725211179772,True,26,36486,False,1023,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
global_ridge,1,raw_level,threshold_loco,luzon_strait,7.5180342356360725,2.0,1.997086374718378,0.052639038494245706,True,26,36486,False,1009,0.03352762988801228,-73.81238950035141,0.5274339286423714,0.9999716537218664,True,23,0,3.912388774811773,5.878761371588523
