sample_period,week_of_window,gfw_departure_calls,gfw_nominal_departure_capacity_m3,gfw_expanded_resolved_capacity_m3,wto_outbound_volume_index
post,0,3.0,460100.0,135000.0,94.81681596832543
post,1,1.0,137400.0,0.0,0.0
post,2,2.0,293300.0,293300.0,0.0
post,3,0.0,0.0,0.0,0.0
post,4,2.0,310000.0,310000.0,27.14094072528271
post,5,3.0,466500.0,0.0,0.0
post,6,0.0,0.0,0.0,0.0
post,7,0.0,0.0,0.0,0.0
post,8,0.0,0.0,0.0,0.0
post,9,0.0,0.0,0.0,41.61335305483311
post,10,1.0,173400.0,0.0,0.0
post,11,0.0,0.0,0.0,0.0
post,12,0.0,0.0,0.0,0.0
pre,0,18.0,2793500.0,2793500.0,776.6969451364357
pre,1,15.0,2205200.0,2205200.0,818.4516572575465
pre,2,13.0,1925100.0,1627900.0,596.7326289534594
pre,3,15.0,2311500.0,2002500.0,734.3425682970599
pre,4,14.0,2165000.0,1856000.0,881.8289722147288
pre,5,13.0,1937600.0,1763600.0,733.8300305504624
pre,6,8.0,1218200.0,1080900.0,637.2280007136764
pre,7,11.0,1599500.0,1454200.0,681.3373636966485
pre,8,15.0,2203600.0,2203600.0,606.0303215014484
pre,9,8.0,1156100.0,1011100.0,706.060530958147
pre,10,13.0,1954200.0,1648500.0,713.8383912809699
pre,11,10.0,1492300.0,1186800.0,622.2012652531571
pre,12,14.0,1986500.0,853200.0,733.1050096790831
