value_col,slug,is_treated,train_start,train_end,test_start,test_end,normalized_throughput_loss,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss,portname,contamination_flag,contamination_note
n_tanker,bab_el_mandeb_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.059517701385325805,130,1833.0,1949.0,-116.0,116.0,0.8923076923076924,Bab el-Mandeb Strait,True,Potential rerouting / Red Sea disruption exposure.
n_tanker,balabac_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.1967654986522911,130,444.0,371.0,73.0,-73.0,-0.5615384615384615,Balabac Strait,False,
n_tanker,bering_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,,130,6.0,0.0,6.0,-6.0,-0.046153846153846156,Bering Strait,False,
n_tanker,bohai_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.17935833011209895,130,4246.0,5174.0,-928.0,928.0,7.138461538461539,Bohai Strait,False,
n_tanker,bosporus_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.07030951471150172,130,2801.0,2617.0,184.0,-184.0,-1.4153846153846155,Bosporus Strait,False,
n_tanker,cape_of_good_hope,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.48328611898017,130,2618.0,1765.0,853.0,-853.0,-6.561538461538461,Cape of Good Hope,True,Direct rerouting substitute for Middle East-Europe traffic.
n_tanker,dover_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.1175394466041619,130,7718.0,8746.0,-1028.0,1028.0,7.907692307692308,Dover Strait,False,
n_tanker,gibraltar_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.1419798216113467,130,5868.0,6839.0,-971.0,971.0,7.469230769230769,Gibraltar Strait,True,Europe/Mediterranean route exposure; possible spillover.
n_tanker,kerch_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.1867007672634271,130,318.0,391.0,-73.0,73.0,0.5615384615384615,Kerch Strait,False,
n_tanker,korea_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.07689917663507845,130,6932.0,6437.0,495.0,-495.0,-3.8076923076923075,Korea Strait,False,
n_tanker,lombok_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.12365591397849462,130,1045.0,930.0,115.0,-115.0,-0.8846153846153846,Lombok Strait,False,
n_tanker,luzon_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.03608065086664308,130,2929.0,2827.0,102.0,-102.0,-0.7846153846153846,Luzon Strait,False,
n_tanker,magellan_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.7466666666666667,130,131.0,75.0,56.0,-56.0,-0.4307692307692308,Magellan Strait,False,
n_tanker,makassar_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.09605488850771869,130,639.0,583.0,56.0,-56.0,-0.4307692307692308,Makassar Strait,False,
n_tanker,malacca_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.21022918773171553,130,9373.0,11868.0,-2495.0,2495.0,19.192307692307693,Malacca Strait,False,
n_tanker,mindoro_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.49714285714285716,130,524.0,350.0,174.0,-174.0,-1.3384615384615384,Mindoro Strait,False,
n_tanker,mona_passage,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.5061728395061729,130,366.0,243.0,123.0,-123.0,-0.9461538461538461,Mona Passage,False,
n_tanker,ombai_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.24695652173913044,130,433.0,575.0,-142.0,142.0,1.0923076923076922,Ombai Strait,False,
n_tanker,oresund_strait,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,0.1360052562417871,130,1315.0,1522.0,-207.0,207.0,1.5923076923076922,Oresund Strait,False,
n_tanker,panama_canal,False,2022-01-01,2026-02-27,2026-02-28,2026-07-07,-0.002056555269922879,130,1949.0,1945.0,4.0,-4.0,-0.03076923076923077,Panama Canal,True,Potential rerouting / Atlantic-Pacific LNG arbitrage channel.
