value_col,donor_set,actual_cumulative_throughput_loss,actual_mean_daily_throughput_loss,actual_counterfactual_sum,actual_normalized_throughput_loss,actual_n_days,n_donors,donor_loss_mean,donor_loss_median,donor_loss_p95,loss_vs_donor_p95_ratio,donor_mean_daily_loss_mean,donor_mean_daily_loss_median,donor_mean_daily_loss_p95,mean_daily_loss_vs_donor_p95_ratio,donor_normalized_loss_mean,donor_normalized_loss_median,donor_normalized_loss_p95,normalized_loss_vs_donor_p95_ratio,p_donor_loss_ge_actual,p_donor_mean_daily_loss_ge_actual,p_donor_normalized_loss_ge_actual,max_donor_slug,max_donor_loss,max_normalized_donor_slug,max_normalized_donor_loss,dropped_slug,dropped_portname,dropped_contamination_flag,dropped_was_raw_max,dropped_was_normalized_max
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5578978.5,18240.5,28595933.75,7.186171530419076,59638.316711058265,200.0971173644475,304212.0611702128,8.550634479232823,-0.0898478968874844,0.01858372597660774,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,bab_el_mandeb_strait,Bab el-Mandeb Strait,True,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5994980.653846154,187437.5,28595933.75,7.186171530419076,64094.841651752286,2300.3205216197666,304212.0611702128,8.550634479232823,-0.05794805932973375,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,balabac_strait,Balabac Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5945826.230769231,187437.5,28595933.75,7.186171530419076,63540.95214477349,2300.3205216197666,304212.0611702128,8.550634479232823,-0.08116954500405815,0.024030984862688592,0.3474699172309773,2.7384062203489723,0.037037037037037035,0.037037037037037035,0.037037037037037035,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,bering_strait,Bering Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5414044.615384615,18240.5,28595933.75,7.186171530419076,57883.70091727759,200.0971173644475,304212.0611702128,8.550634479232823,-0.09255618476270099,0.01858372597660774,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,bohai_strait,Bohai Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,6387231.230769231,187437.5,28595933.75,7.186171530419076,68236.75001711391,2300.3205216197666,304212.0611702128,8.550634479232823,-0.0700296493363651,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,bosporus_strait,Bosporus Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,6577583.807692308,187437.5,28595933.75,7.186171530419076,70261.7774311892,2300.3205216197666,304212.0611702128,8.550634479232823,-0.07649310638103117,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,cape_of_good_hope,Cape of Good Hope,True,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5184877.461538462,18240.5,27106347.25,7.581076236673682,55445.752472105734,200.0971173644475,288365.39627659577,9.020521091738303,-0.08980871831534476,0.01858372597660774,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,dover_strait,Dover Strait,False,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5514881.461538462,18240.5,28595933.75,7.186171530419076,58956.43332316956,200.0971173644475,304212.0611702128,8.550634479232823,-0.08786883722156377,0.01858372597660774,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,gibraltar_strait,Gibraltar Strait,True,False,False
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,5892583.692307692,18240.5,28595933.75,7.186171530419076,62810.1345188415,200.0971173644475,304212.0611702128,8.550634479232823,-0.105997990082568,0.01858372597660774,0.2720892617115209,3.4970648115407097,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,malacca_strait,0.36988850776631055,kerch_strait,Kerch Strait,False,False,True
capacity_tanker,all_donors,205495285.0,2601206.139240506,215966693.0,0.9515137827294508,79,26,6514888.076923077,187437.5,28595933.75,7.186171530419076,69594.80157194207,2300.3205216197666,304212.0611702128,8.550634479232823,-0.07327586080784526,0.029478243748769443,0.35195363533804375,2.7035202571939414,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,131584147.0,kerch_strait,0.5395415819586878,korea_strait,Korea Strait,False,False,False
