unit,n_donors,n_pre_fit_days,n_post_days,pre_rmspe,post_rmspe,post_pre_rmspe_ratio,cumulative_scaled_throughput_loss,mean_daily_scaled_throughput_loss,top_weight_slug,top_weight,effective_n_weights,value_col,is_actual,fixed_train_cutoff,pre_start,pre_end,post_start,post_end,donor_pool,fit_status,fit_warning,n_placebos,p_ratio_ge_actual,placebo_ratio_p95,ratio_vs_placebo_p95
strait_of_hormuz,22,1519,94,0.17519354944076182,0.8348984918759914,4.765577811175608,77.8486450911981,0.8281770754382776,korea_strait,0.18368839065118517,8.740237227656145,n_tanker,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,22.0,0.043478260869565216,1.2310113970008385,3.871270260199193
balabac_strait,21,1519,94,0.535090117713132,0.5867915967452186,1.0966220031366836,-2.4533498112249053,-0.026099466076860693,luzon_strait,0.16047512150843588,8.795976889229765,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bering_strait,21,1519,94,2.1793811338535076,1.0674867863249244,0.48981188730280995,96.08522023587471,1.0221831939986672,yucatan_channel,0.2104608511567236,5.6412581882614745,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bohai_strait,21,1519,94,0.2297985830978969,0.18025476240502192,0.7844032803641408,1.0806997888244716,0.011496806264090123,malacca_strait,0.34115079407736054,5.451570832117676,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bosporus_strait,21,1519,94,0.22040429266970069,0.21329745428899763,0.9677554448027317,1.8974541632452175,0.02018568258771508,malacca_strait,0.30158203172473963,5.638012101630532,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
dover_strait,21,1519,94,0.1503210185613042,0.15752874726569221,1.0479489080992925,-3.698344979347411,-0.03934409552497246,malacca_strait,0.32694003012532785,6.7770994388262,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
kerch_strait,21,1519,94,1.0120573608232422,0.6254259858236584,0.617974840195733,12.28456360631065,0.13068684687564522,taiwan_strait,0.3265029943525708,4.940070855068233,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
korea_strait,21,1519,94,0.17777715508993433,0.15577955057722098,0.8762630412125498,7.062241329748258,0.07513022691221552,malacca_strait,0.2665308195526102,7.4357463710571094,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
lombok_strait,21,1519,94,0.35223829466798623,0.3492533620331208,0.991525814540753,-11.993388038777478,-0.12758923445507955,malacca_strait,0.27259078979975815,6.707949556729201,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
luzon_strait,21,1519,94,0.29523942023566074,0.2753021835499186,0.9324709529986606,13.680926298623195,0.14554176913428932,taiwan_strait,0.22105752079240898,8.489877914062324,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
