protocol_id,protocol_sha256,locked_utc,result_id,model,vintage,target,statistic_basis,declared_value,unit,comparable_same_information,verification_kind,source,source_sha256,filters,artifact_value,verification_delta,verified_start,verified_end,verified_n_days,verified_observed_sum,observed_support_sha256,verified_against_artifact,auxiliary_source,auxiliary_source_sha256
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,pinned_seasonal_common,seasonal_naive_7d,pinned_primary,hormuz_tanker_transits,common_daily_point,54.8,transits_per_day,True,daily_common_point,data/processed/counterfactual_post_treatment.csv,f1ca455188893375b3711ee6e2eac3af9c6fd9b1cdc5df498118db2bef242267,"{""model"":""seasonal_naive_7d"",""target"":""hormuz_tanker_transits""}",54.8,0.0,2026-02-28,2026-07-07,130,529.0,b9dc4c204e5863b5318ec7665c02782d8c8f24758f6cd1d6ca9cc5607688220c,True,,
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,pinned_ar_common,ar_lag1_7,pinned_primary,hormuz_tanker_transits,common_daily_point,52.838430816008604,transits_per_day,True,daily_common_point,data/processed/counterfactual_post_treatment.csv,f1ca455188893375b3711ee6e2eac3af9c6fd9b1cdc5df498118db2bef242267,"{""model"":""ar_lag1_7"",""target"":""hormuz_tanker_transits""}",52.838430816008604,0.0,2026-02-28,2026-07-07,130,529.0,b9dc4c204e5863b5318ec7665c02782d8c8f24758f6cd1d6ca9cc5607688220c,True,,
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,pinned_chronos_common,chronos2,pinned_primary,hormuz_tanker_transits,common_daily_point,50.88375704838679,transits_per_day,True,daily_common_point,data/processed/tsfm_counterfactual_daily.csv,05e6c119fcc09e97ff0e4cb3af7afd14f69540ec6f28b3e81a18b22d3fa4d490,"{""model"":""chronos2"",""target"":""hormuz_tanker_transits""}",50.88375704838679,0.0,2026-02-28,2026-07-07,130,529.0,b9dc4c204e5863b5318ec7665c02782d8c8f24758f6cd1d6ca9cc5607688220c,True,,
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,pinned_bsts_common,bsts_local_level_weekly,pinned_primary,hormuz_tanker_transits,common_daily_point,49.62516478850947,transits_per_day,True,daily_common_point,data/processed/bsts_counterfactual_daily.csv,a6646e880a726b29db28b926602c7448a4b44f24f10d26084134464fd5288c20,"{""model"":""bsts_local_level_weekly"",""target"":""hormuz_tanker_transits""}",49.62516478850947,0.0,2026-02-28,2026-07-07,130,529.0,b9dc4c204e5863b5318ec7665c02782d8c8f24758f6cd1d6ca9cc5607688220c,True,,
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,pinned_bsts_joint_native,bsts_local_level_weekly,pinned_primary,hormuz_tanker_transits,model_native_joint_central,49.52249694980984,transits_per_day,True,bsts_joint_summary,data/processed/bsts_counterfactual_summary.csv,8f2e8bb6fa75dbfab8e183ec549e854863daad380f1c0f3dadc7fc1ac84577b8,"{""model"":""bsts_local_level_weekly"",""target"":""hormuz_tanker_transits""}",49.52249694980984,0.0,2026-02-28,2026-07-07,130,,verified_in_paired_daily_bsts_row,True,,
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,pinned_arx_route_mixed_information,arx_lag1_7_route,pinned_primary,hormuz_tanker_transits,conditional_post_covariates,54.28014275704669,transits_per_day,False,daily_common_point,data/processed/counterfactual_post_treatment.csv,f1ca455188893375b3711ee6e2eac3af9c6fd9b1cdc5df498118db2bef242267,"{""model"":""arx_lag1_7_route"",""target"":""hormuz_tanker_transits""}",54.28014275704669,0.0,2026-02-28,2026-07-07,130,529.0,b9dc4c204e5863b5318ec7665c02782d8c8f24758f6cd1d6ca9cc5607688220c,True,,
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,pinned_arx_route_energy_mixed_information,arx_lag1_7_route_energy,pinned_primary,hormuz_tanker_transits,conditional_post_covariates,62.85785921606604,transits_per_day,False,daily_common_point,data/processed/counterfactual_post_treatment.csv,f1ca455188893375b3711ee6e2eac3af9c6fd9b1cdc5df498118db2bef242267,"{""model"":""arx_lag1_7_route_energy"",""target"":""hormuz_tanker_transits""}",62.85785921606604,0.0,2026-02-28,2026-07-07,130,529.0,b9dc4c204e5863b5318ec7665c02782d8c8f24758f6cd1d6ca9cc5607688220c,True,,
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,pinned_synthetic_mean_scaled,synthetic_control,pinned_primary,hormuz_tanker_transits,mean_scaled_transit_equivalent,47.49659043360194,transit_equivalent_from_mean_scaling_per_day,False,synthetic_mean_scaled,data/processed/synthetic_control_summary.csv,b882a9584ca5114503f4561178840ac09d3789a053070f1b4ba7b1248dc59543,"{""is_actual"":true,""unit"":""strait_of_hormuz"",""value_col"":""n_tanker""}",47.49659043360194,0.0,2026-02-28,2026-07-07,130,,not_direct_transit_forecast,True,data/processed/synthetic_control_scales.csv,0a3b8847e22cb06ea3c250a610fd19d59b470256aa53acb5151073f987385582
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,known_ar_hormuz_tanker_transits_pinned_primary,ar_lag1_7,pinned_primary,hormuz_tanker_transits,known_vintage_window_ar_result,52.83843081600861,transits_per_day,False,scenario_summary,data/processed/portwatch_vintage_sensitivity.csv,95f104baf11f7e72abed7a9a074b25728eeb21aa34cf723c6838c17bbc8bfdc6,,52.83843081600861,0.0,2026-02-28,2026-07-07,130,529.0,scenario_summary_no_daily_vector,True,,
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,known_ar_hormuz_tanker_transits_vintage_same_window,ar_lag1_7,vintage_same_window,hormuz_tanker_transits,known_vintage_window_ar_result,43.81350622973898,transits_per_day,True,scenario_summary,data/processed/portwatch_vintage_sensitivity.csv,95f104baf11f7e72abed7a9a074b25728eeb21aa34cf723c6838c17bbc8bfdc6,,43.81350622973898,0.0,2026-02-28,2026-07-07,130,401.0,scenario_summary_no_daily_vector,True,,
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,known_ar_hormuz_tanker_transits_vintage_extended_window,ar_lag1_7,vintage_extended_window,hormuz_tanker_transits,known_vintage_window_ar_result,44.0758913247468,transits_per_day,False,scenario_summary,data/processed/portwatch_vintage_sensitivity.csv,95f104baf11f7e72abed7a9a074b25728eeb21aa34cf723c6838c17bbc8bfdc6,,44.0758913247468,0.0,2026-02-28,2026-08-01,155,440.0,scenario_summary_no_daily_vector,True,,
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,known_ar_hormuz_tanker_capacity_pinned_primary,ar_lag1_7,pinned_primary,hormuz_tanker_capacity,known_vintage_window_ar_result,2466153.0500483895,deadweight_capacity_per_day,False,scenario_summary,data/processed/portwatch_vintage_sensitivity.csv,95f104baf11f7e72abed7a9a074b25728eeb21aa34cf723c6838c17bbc8bfdc6,,2466153.0500483895,0.0,2026-02-28,2026-07-07,130,27499733.0,scenario_summary_no_daily_vector,True,,
portwatch_same_information_vintage_matrix_v2,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,2026-08-09T21:18:46Z,known_ar_hormuz_tanker_capacity_vintage_same_window,ar_lag1_7,vintage_same_window,hormuz_tanker_capacity,known_vintage_window_ar_result,2086704.136047437,deadweight_capacity_per_day,False,scenario_summary,data/processed/portwatch_vintage_sensitivity.csv,95f104baf11f7e72abed7a9a074b25728eeb21aa34cf723c6838c17bbc8bfdc6,,2086704.136047437,0.0,2026-02-28,2026-07-07,130,23349439.0,scenario_summary_no_daily_vector,True,,
