sample_period,frequency,gfw_measure,gfw_lag_days,method,correlation,n_observations
post,daily,gfw_departure_calls,-3,pearson,-0.05860056665556568,91
post,daily,gfw_departure_calls,-3,spearman,-0.06651782874922493,91
post,daily,gfw_departure_calls,-2,pearson,-0.05792361127678472,92
post,daily,gfw_departure_calls,-2,spearman,-0.06574509260014427,92
post,daily,gfw_departure_calls,-1,pearson,-0.061263742418704685,93
post,daily,gfw_departure_calls,-1,spearman,-0.06933670658659742,93
post,daily,gfw_departure_calls,0,pearson,0.22547822582921564,94
post,daily,gfw_departure_calls,0,spearman,0.2650742218624237,94
post,daily,gfw_departure_calls,1,pearson,0.4299286133983674,93
post,daily,gfw_departure_calls,1,spearman,0.2798462358595214,93
post,daily,gfw_departure_calls,2,pearson,0.1931721321038673,92
post,daily,gfw_departure_calls,2,spearman,0.14477828860263856,92
post,daily,gfw_departure_calls,3,pearson,-0.048575030394496815,91
post,daily,gfw_departure_calls,3,spearman,-0.05261139667928551,91
post,daily,gfw_nominal_departure_capacity_m3,-3,pearson,-0.05893117209914384,91
post,daily,gfw_nominal_departure_capacity_m3,-3,spearman,-0.06646180817557872,91
post,daily,gfw_nominal_departure_capacity_m3,-2,pearson,-0.05825008247705745,92
post,daily,gfw_nominal_departure_capacity_m3,-2,spearman,-0.06569097397996994,92
post,daily,gfw_nominal_departure_capacity_m3,-1,pearson,-0.06167858872555066,93
post,daily,gfw_nominal_departure_capacity_m3,-1,spearman,-0.0692619542497654,93
post,daily,gfw_nominal_departure_capacity_m3,0,pearson,0.25631492030020625,94
post,daily,gfw_nominal_departure_capacity_m3,0,spearman,0.27238281553564764,94
post,daily,gfw_nominal_departure_capacity_m3,1,pearson,0.4183201432307207,93
post,daily,gfw_nominal_departure_capacity_m3,1,spearman,0.2865543126942262,93
post,daily,gfw_nominal_departure_capacity_m3,2,pearson,0.1787851212249478,92
post,daily,gfw_nominal_departure_capacity_m3,2,spearman,0.14254502931871654,92
post,daily,gfw_nominal_departure_capacity_m3,3,pearson,-0.04915918560020344,91
post,daily,gfw_nominal_departure_capacity_m3,3,spearman,-0.05255664164428734,91
pre,daily,gfw_departure_calls,-3,pearson,0.20885443715633248,91
pre,daily,gfw_departure_calls,-3,spearman,0.16926897663627108,91
pre,daily,gfw_departure_calls,-2,pearson,-0.09991622792578453,92
pre,daily,gfw_departure_calls,-2,spearman,-0.061112307619190454,92
pre,daily,gfw_departure_calls,-1,pearson,-0.120331025468904,93
pre,daily,gfw_departure_calls,-1,spearman,-0.10536702597415094,93
pre,daily,gfw_departure_calls,0,pearson,0.42449969640174157,94
pre,daily,gfw_departure_calls,0,spearman,0.4087246364873359,94
pre,daily,gfw_departure_calls,1,pearson,-0.058875463032751194,93
pre,daily,gfw_departure_calls,1,spearman,-0.06416930137071367,93
pre,daily,gfw_departure_calls,2,pearson,-0.015931687921952375,92
pre,daily,gfw_departure_calls,2,spearman,-0.022889250183060518,92
pre,daily,gfw_departure_calls,3,pearson,-0.12964459236391454,91
pre,daily,gfw_departure_calls,3,spearman,-0.08345626952880113,91
pre,daily,gfw_nominal_departure_capacity_m3,-3,pearson,0.20794252443372316,91
pre,daily,gfw_nominal_departure_capacity_m3,-3,spearman,0.186038313356819,91
pre,daily,gfw_nominal_departure_capacity_m3,-2,pearson,-0.10891480249456272,92
pre,daily,gfw_nominal_departure_capacity_m3,-2,spearman,-0.09200052177419026,92
pre,daily,gfw_nominal_departure_capacity_m3,-1,pearson,-0.1264951791723457,93
pre,daily,gfw_nominal_departure_capacity_m3,-1,spearman,-0.12466758479562916,93
pre,daily,gfw_nominal_departure_capacity_m3,0,pearson,0.4323504483172412,94
pre,daily,gfw_nominal_departure_capacity_m3,0,spearman,0.41675998667979997,94
pre,daily,gfw_nominal_departure_capacity_m3,1,pearson,-0.04479963090028198,93
pre,daily,gfw_nominal_departure_capacity_m3,1,spearman,-0.0333633277369458,93
pre,daily,gfw_nominal_departure_capacity_m3,2,pearson,-0.02174694032959019,92
pre,daily,gfw_nominal_departure_capacity_m3,2,spearman,-0.059917127934657505,92
pre,daily,gfw_nominal_departure_capacity_m3,3,pearson,-0.10948783993434111,91
pre,daily,gfw_nominal_departure_capacity_m3,3,spearman,-0.027112693473870964,91
post,complete_7d_bins,gfw_departure_calls,0,pearson,0.47070846279542294,13
post,complete_7d_bins,gfw_departure_calls,0,spearman,0.3328414417156283,13
post,complete_7d_bins,gfw_nominal_departure_capacity_m3,0,pearson,0.4710893929840129,13
post,complete_7d_bins,gfw_nominal_departure_capacity_m3,0,spearman,0.323138043056611,13
pre,complete_7d_bins,gfw_departure_calls,0,pearson,0.4397195316043869,13
pre,complete_7d_bins,gfw_departure_calls,0,spearman,0.5265134638735808,13
pre,complete_7d_bins,gfw_nominal_departure_capacity_m3,0,pearson,0.46322347859490903,13
pre,complete_7d_bins,gfw_nominal_departure_capacity_m3,0,spearman,0.6043956043956044,13
