unit,unit_type,month,outcome,value,unit_of_measure,source,snapshot_sha256,post_treatment
EU27,aggregate_comparator,2016-01,y1_gulf_share,0.37936943111720356,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-02,y1_gulf_share,0.40561031084154664,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-03,y1_gulf_share,0.328696925329429,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-04,y1_gulf_share,0.32817233254796363,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-05,y1_gulf_share,0.391987431264729,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-06,y1_gulf_share,0.3448456305599163,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-07,y1_gulf_share,0.34425697598961713,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-08,y1_gulf_share,0.35172704296545915,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-09,y1_gulf_share,0.4002646377770427,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-10,y1_gulf_share,0.3497490589711418,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-11,y1_gulf_share,0.32982673267326734,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-12,y1_gulf_share,0.2674897119341564,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-01,y1_gulf_share,0.3497844298783694,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-02,y1_gulf_share,0.33213372972409116,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-03,y1_gulf_share,0.31376881287203345,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-04,y1_gulf_share,0.4578619909502262,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-05,y1_gulf_share,0.404020247250073,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-06,y1_gulf_share,0.2729226361031518,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-07,y1_gulf_share,0.32897309375290945,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-08,y1_gulf_share,0.45368171021377673,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-09,y1_gulf_share,0.33400838998987414,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-10,y1_gulf_share,0.29576617753187395,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-11,y1_gulf_share,0.3685173886516168,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-12,y1_gulf_share,0.3289360481789504,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-01,y1_gulf_share,0.3067283163265306,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-02,y1_gulf_share,0.28817708512912454,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-03,y1_gulf_share,0.3677156016437298,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-04,y1_gulf_share,0.3552621379292525,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-05,y1_gulf_share,0.3930717493516625,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-06,y1_gulf_share,0.35058336469702667,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-07,y1_gulf_share,0.4260273616988136,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-08,y1_gulf_share,0.41788842115449754,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-09,y1_gulf_share,0.3112138348546355,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-10,y1_gulf_share,0.33984467361452136,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-11,y1_gulf_share,0.21983954790857257,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-12,y1_gulf_share,0.2438588578169454,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-01,y1_gulf_share,0.1917163197685888,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-02,y1_gulf_share,0.16557321602971548,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-03,y1_gulf_share,0.15259348676839424,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-04,y1_gulf_share,0.1975372012682483,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-05,y1_gulf_share,0.17977227496085693,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-06,y1_gulf_share,0.2310750823545934,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-07,y1_gulf_share,0.2617535954616021,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-08,y1_gulf_share,0.2233775743740725,ratio,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
