unit,n_donors,n_pre_fit_days,n_post_days,pre_rmspe,post_rmspe,post_pre_rmspe_ratio,cumulative_scaled_throughput_loss,mean_daily_scaled_throughput_loss,top_weight_slug,top_weight,effective_n_weights,placebo_type,donor_pool,placebo_fold,placebo_start,placebo_end,fit_status,fit_warning
balabac_strait,21,365,94,0.5012337073115458,0.49443941724440615,0.9864448660015663,-3.234332808896778,-0.034407795839327425,bohai_strait,0.25455856205581484,7.356893352442178,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
bering_strait,21,365,94,2.1893570075891158,1.0023293043925072,0.4578190313037415,83.61507133557458,0.889522035484836,mona_passage,0.26902131611436325,5.4215689838389896,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
bohai_strait,21,365,94,0.21802616048312937,0.2601334042994517,1.19312931862404,2.484422387531171,0.026430025399267778,malacca_strait,0.369468600934073,5.301552079050957,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
bosporus_strait,21,365,94,0.22507954152821716,0.30070931649114974,1.336013546364236,-1.8059699638477533,-0.01921244642391227,malacca_strait,0.21361317440399274,8.617023707506917,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
dover_strait,21,365,94,0.13880769685386626,0.19970653030693042,1.4387280736829537,-11.565593697517356,-0.12303823082465272,malacca_strait,0.27075089901531746,7.810023989783186,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
kerch_strait,21,365,94,0.5953559884341408,0.6132582009079637,1.0300697613219745,24.234472144204176,0.2578135334489806,taiwan_strait,0.449262692152098,4.104303806007382,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
korea_strait,21,365,94,0.1793652435985871,0.17039634230301126,0.9499964367921362,8.153778351872015,0.08674232289225547,malacca_strait,0.40582592541547186,4.599593661347987,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
lombok_strait,21,365,94,0.37639442365603815,0.3369893313885711,0.8953090434105987,2.320755673186301,0.0246888901402798,taiwan_strait,0.19632154273135594,9.13966838396386,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
luzon_strait,21,365,94,0.22971231380393,0.24552470773217677,1.0688356390930935,3.700173851826822,0.03936355161517895,taiwan_strait,0.18193806657087305,9.754798172048194,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
magellan_strait,21,365,94,1.008296253268739,1.2190918871316547,1.2090612091233597,-23.974711892199696,-0.2550501265127627,korea_strait,0.35314934519866925,4.601583914599746,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
makassar_strait,21,365,94,0.3944179826684881,0.3911880605523142,0.9918109156830999,-5.6015374747778415,-0.05959082419976427,malacca_strait,0.30839565243321887,6.165297413243154,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
malacca_strait,21,365,94,0.11864036970461855,0.12651295829111237,1.0663567435443295,0.3288723736261442,0.003498642272618555,dover_strait,0.19413578217472877,8.247168988467813,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
mindoro_strait,21,365,94,0.5057897742515727,0.5328165963767078,1.0534348923228574,-12.924576834857675,-0.13749549824316676,dover_strait,0.20781316789126913,7.593635254859952,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
mona_passage,21,365,94,0.5912227691402645,0.6357124440047709,1.0752502731401934,3.4631708757228283,0.036842243358753496,luzon_strait,0.19426328231982062,9.652459553758066,donor_in_time,low_contamination_donors,placebo_01,2023-01-01,2023-04-04,computed,
