window,model,target,is_donut,fixed_train_cutoff,train_start,train_end,forecast_bridge_start,post_start,post_end,excluded_start,excluded_end,n_train,n_forecast_bridge_days,n_scored_days,note,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-26,2026-06-01,2026-02-28,2026-03-25,1519,94,68,Primary donut design: train before the earliest disruption date and exclude the ambiguous transition window.,68,157.0,3957.0,-3800.0,3800.0,55.88235294117647
donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-26,2026-06-01,2026-02-28,2026-03-25,1519,94,68,Primary donut design: train before the earliest disruption date and exclude the ambiguous transition window.,68,157.0,3882.951146113744,-3725.951146113744,3725.951146113744,54.79339920755506
donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-26,2026-06-01,2026-02-28,2026-03-25,1519,94,68,Primary donut design: train before the earliest disruption date and exclude the ambiguous transition window.,68,157.0,3929.0716964025683,-3772.0716964025683,3772.0716964025683,55.47164259415541
donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-26,2026-06-01,2026-02-28,2026-03-25,1519,94,68,Primary donut design: train before the earliest disruption date and exclude the ambiguous transition window.,68,157.0,4483.492857681889,-4326.492857681888,4326.492857681888,63.62489496591012
donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-26,2026-06-01,2026-02-28,2026-03-25,1519,94,68,Primary donut design: train before the earliest disruption date and exclude the ambiguous transition window.,60,6379052.0,162349846.0,-155970794.0,155970794.0,2599513.2333333334
donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-26,2026-06-01,2026-02-28,2026-03-25,1519,94,68,Primary donut design: train before the earliest disruption date and exclude the ambiguous transition window.,60,6379052.0,165033276.4033673,-158654224.4033673,158654224.4033673,2644237.073389455
donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-26,2026-06-01,2026-02-28,2026-03-25,1519,94,68,Primary donut design: train before the earliest disruption date and exclude the ambiguous transition window.,60,6379052.0,165115471.36455584,-158736419.36455584,158736419.36455584,2645606.9894092637
donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-26,2026-06-01,2026-02-28,2026-03-25,1519,94,68,Primary donut design: train before the earliest disruption date and exclude the ambiguous transition window.,60,6379052.0,189221243.0065049,-182842191.0065049,182842191.0065049,3047369.850108415
anchored_kinetic_trigger,seasonal_naive_7d,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,94,245.0,5479.0,-5234.0,5234.0,55.680851063829785
anchored_kinetic_trigger,ar_lag1_7,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,94,245.0,5366.295139292581,-5121.295139292581,5121.295139292581,54.481863183963625
anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,94,245.0,5421.352591808412,-5176.352591808412,5176.352591808412,55.06758076391928
anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,94,245.0,6070.9869605725535,-5825.9869605725535,5825.9869605725535,61.97858468694206
anchored_kinetic_trigger,seasonal_naive_7d,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,79,10471408.0,215966693.0,-205495285.0,205495285.0,2601206.139240506
anchored_kinetic_trigger,ar_lag1_7,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,79,10471408.0,217377738.12015095,-206906330.12015095,206906330.12015095,2619067.4698753287
anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,79,10471408.0,217475376.935679,-207003968.935679,207003968.935679,2620303.404249101
anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,79,10471408.0,245530679.9860798,-235059271.9860798,235059271.9860798,2975433.822608605
anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,92,194.0,5353.0,-5159.0,5159.0,56.07608695652174
anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,92,194.0,5251.955434214059,-5057.955434214059,5057.955434214059,54.97777645884847
anchored_closure_declaration,arx_lag1_7_route,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,92,194.0,5305.606451906558,-5111.606451906558,5111.606451906558,55.560939694636495
anchored_closure_declaration,arx_lag1_7_route_energy,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,92,194.0,5958.208996568272,-5764.208996568272,5764.208996568272,62.65444561487252
anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,77,7266497.0,210243052.0,-202976555.0,202976555.0,2636059.1558441557
anchored_closure_declaration,ar_lag1_7,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,77,7266497.0,211820334.74608806,-204553837.74608806,204553837.74608806,2656543.3473517927
anchored_closure_declaration,arx_lag1_7_route,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,77,7266497.0,211904320.01915407,-204637823.01915407,204637823.01915407,2657634.0651838193
anchored_closure_declaration,arx_lag1_7_route_energy,hormuz_tanker_capacity,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-02,2026-06-01,,,1519,94,92,Sensitivity window; training cutoff remains fixed before the disruption.,77,7266497.0,240252742.56630144,-232986245.56630144,232986245.56630144,3025795.3969649537
anchored_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-25,2026-06-01,,,1519,94,69,Sensitivity window; training cutoff remains fixed before the disruption.,69,158.0,4015.0,-3857.0,3857.0,55.89855072463768
anchored_force_majeure,ar_lag1_7,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-25,2026-06-01,,,1519,94,69,Sensitivity window; training cutoff remains fixed before the disruption.,69,158.0,3940.13802645411,-3782.13802645411,3782.13802645411,54.813594586291444
