window,model,target,is_donut,fixed_train_cutoff,train_start,train_end,forecast_bridge_start,post_start,post_end,excluded_start,excluded_end,n_train,n_forecast_bridge_days,n_scored_days,note,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-05,2026-06-01,2026-02-28,2026-03-04,1519,94,89,Donut sensitivity: train before operational onset and exclude the transition through QatarEnergy's force-majeure declaration.,89,190.0,5178.0,-4988.0,4988.0,56.04494382022472
donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-05,2026-06-01,2026-02-28,2026-03-04,1519,94,89,Donut sensitivity: train before operational onset and exclude the transition through QatarEnergy's force-majeure declaration.,89,190.0,5079.197433723431,-4889.1974337234315,4889.1974337234315,54.93480262610597
donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-05,2026-06-01,2026-02-28,2026-03-04,1519,94,89,Donut sensitivity: train before operational onset and exclude the transition through QatarEnergy's force-majeure declaration.,89,190.0,5132.045244764436,-4942.045244764436,4942.045244764436,55.528598255780174
donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-05,2026-06-01,2026-02-28,2026-03-04,1519,94,89,Donut sensitivity: train before operational onset and exclude the transition through QatarEnergy's force-majeure declaration.,89,190.0,5785.9365264817125,-5595.9365264817125,5595.9365264817125,62.87569130878329
donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-05,2026-06-01,2026-02-28,2026-03-04,1519,94,89,Donut sensitivity: train before operational onset and exclude the transition through QatarEnergy's force-majeure declaration.,75,7259796.0,203847067.0,-196587271.0,196587271.0,2621163.6133333333
donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-05,2026-06-01,2026-02-28,2026-03-04,1519,94,89,Donut sensitivity: train before operational onset and exclude the transition through QatarEnergy's force-majeure declaration.,75,7259796.0,206269656.9554455,-199009860.9554455,199009860.9554455,2653464.8127392735
donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-05,2026-06-01,2026-02-28,2026-03-04,1519,94,89,Donut sensitivity: train before operational onset and exclude the transition through QatarEnergy's force-majeure declaration.,75,7259796.0,206349423.99930325,-199089627.99930325,199089627.99930325,2654528.3733240436
donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-03-05,2026-06-01,2026-02-28,2026-03-04,1519,94,89,Donut sensitivity: train before operational onset and exclude the transition through QatarEnergy's force-majeure declaration.,75,7259796.0,234711349.8134954,-227451553.8134954,227451553.8134954,3032687.3841799386
anchored_kinetic_trigger,seasonal_naive_7d,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,94,245.0,5479.0,-5234.0,5234.0,55.680851063829785
anchored_kinetic_trigger,ar_lag1_7,hormuz_tanker_transits,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-02-28,2026-06-01,,,1519,94,94,Sensitivity window; training cutoff remains fixed before the disruption.,94,245.0,5366.295139292581,-5121.295139292581,5121.295139292581,54.481863183963625
