target,corridor,n_days_expected,n_observed,n_missing,missing_rate,n_zero_days,longest_zero_run_days,pre_mean,pre_median,pre_std,pre_p05,pre_p95,pre_min,pre_max
capacity_tanker,bab_el_mandeb_strait,1519,1517,2,0.0013166556945358788,0,0,874314.5102175346,809557.0,440357.9300014198,269381.2,1669482.8,19468.0,2535354.0
capacity_tanker,balabac_strait,1519,1399,120,0.07899934167215274,61,4,38756.72194424589,22670.0,40784.67286590457,2034.9,121882.5,0.0,329606.0
capacity_tanker,bering_strait,1519,1347,172,0.11323238973008558,1180,159,8023.602078693392,0.0,30529.01118073817,0.0,78752.50000000001,0.0,313328.0
capacity_tanker,bohai_strait,1519,1519,0,0.0,1,1,693061.7472021066,657188.0,288263.89085801697,271172.2,1192531.5,0.0,1917712.0
capacity_tanker,bosporus_strait,1519,1518,1,0.0006583278472679394,0,0,461181.1943346509,464278.5,193694.7459903531,138200.55,793279.0499999998,5141.0,1154166.0
capacity_tanker,cape_of_good_hope,1519,1513,6,0.003949967083607637,0,0,920558.0277594184,873176.0,476671.69447394495,211500.0,1784306.7999999998,13975.0,2745867.0
capacity_tanker,dover_strait,1519,1519,0,0.0,0,0,1477044.5793285056,1442519.0,388668.9052728236,884858.5,2137165.1999999997,570076.0,3175268.0
capacity_tanker,gibraltar_strait,1519,1519,0,0.0,0,0,1418531.1560236998,1386498.0,410375.99291215255,788597.4,2150102.1999999993,361681.0,3558535.0
capacity_tanker,kerch_strait,1519,1313,206,0.13561553653719552,395,19,16239.666412795126,6491.0,32891.98086987347,0.0,61222.79999999967,0.0,436631.0
capacity_tanker,korea_strait,1519,1519,0,0.0,1,1,825063.7623436472,791762.0,306811.1473566669,388936.7,1365970.6,0.0,2233337.0
capacity_tanker,lombok_strait,1519,1496,23,0.015141540487162607,0,0,145343.5889037433,127138.5,106539.62642026054,12026.5,353514.0,1240.0,694230.0
capacity_tanker,luzon_strait,1519,1518,1,0.0006583278472679394,2,1,1624587.1758893281,1553142.0,707362.8959902552,609424.85,2880909.3499999996,0.0,5660832.0
capacity_tanker,magellan_strait,1519,1240,279,0.1836734693877551,518,9,49654.61451612903,18595.0,69465.02173650925,0.0,171586.94999999998,0.0,426385.0
capacity_tanker,makassar_strait,1519,1470,49,0.03225806451612903,3,1,71010.25306122449,45033.0,76513.28295189109,2864.7,216405.39999999985,0.0,491243.0
capacity_tanker,malacca_strait,1519,1519,0,0.0,0,0,3489152.5661619487,3455646.0,795368.4671609653,2276943.2,4832587.599999999,1402221.0,6596353.0
capacity_tanker,mindoro_strait,1519,1346,173,0.11389071757735353,65,2,58457.80014858841,41760.0,58922.64726530752,534.0,165149.25,0.0,389732.0
capacity_tanker,mona_passage,1519,1367,152,0.10006583278472679,126,3,74274.46378931968,48096.0,82712.65871341663,0.0,254955.50000000012,0.0,679795.0
capacity_tanker,ombai_strait,1519,1257,262,0.17248189598420013,30,1,88692.5338106603,79969.0,60770.15369865352,4649.400000000001,204410.40000000005,0.0,397396.0
capacity_tanker,oresund_strait,1519,1505,14,0.009216589861751152,0,0,28205.85514950166,22997.0,21963.754560863574,7480.2,66053.59999999999,976.0,234741.0
capacity_tanker,panama_canal,1519,1519,0,0.0,0,0,315846.37788018433,309167.0,103975.58822190098,154205.0,491297.89999999997,49784.0,729690.0
capacity_tanker,strait_of_hormuz,1519,1519,0,0.0,0,0,2748993.443054641,2730284.0,725418.4094126156,1548860.4,3973578.8999999994,727362.0,5360275.0
capacity_tanker,suez_canal,1519,1519,0,0.0,1,1,871423.2258064516,824039.0,390427.96167735726,327469.4,1593819.8999999994,0.0,2370286.0
capacity_tanker,sunda_strait,1519,1519,0,0.0,0,0,289066.65108624095,235370.0,221226.56189098564,32349.100000000002,714417.8999999999,1098.0,1483599.0
capacity_tanker,taiwan_strait,1519,1519,0,0.0,0,0,832693.5773535221,799272.0,337515.84295208316,359797.8,1431540.0,24290.0,2988134.0
capacity_tanker,torres_strait,1519,1227,292,0.19223173140223832,169,3,47195.02118989405,41029.0,42443.88061121256,0.0,126719.20000000008,0.0,273537.0
capacity_tanker,tsugaru_strait,1519,1512,7,0.004608294930875576,3,1,129685.18187830687,107604.5,99878.91127108304,16927.5,319389.1500000001,0.0,960699.0
capacity_tanker,windward_passage,1519,1232,287,0.1889400921658986,239,4,46754.455357142855,36491.5,50186.43393508519,0.0,136324.95,0.0,397683.0
capacity_tanker,yucatan_channel,1519,1518,1,0.0006583278472679394,0,0,711724.7700922266,671711.0,297356.0513532977,306819.1,1238136.9499999997,33168.0,2443624.0
n_tanker,bab_el_mandeb_strait,1519,1519,0,0.0,0,0,17.46675444371297,16.0,7.720584496440124,7.0,31.0,3.0,42.0
n_tanker,balabac_strait,1519,1519,0,0.0,61,4,3.5023041474654377,3.0,1.9120555638470305,1.0,7.0,0.0,11.0
n_tanker,bering_strait,1519,1519,0,0.0,1180,159,0.3554970375246873,0.0,0.7793580344155582,0.0,2.0,0.0,5.0
n_tanker,bohai_strait,1519,1519,0,0.0,1,1,36.364713627386436,36.0,8.300274954984632,23.0,49.0,0.0,106.0
n_tanker,bosporus_strait,1519,1519,0,0.0,0,0,23.516787360105333,24.0,5.195095102503533,15.0,31.0,1.0,42.0
n_tanker,cape_of_good_hope,1519,1519,0,0.0,0,0,13.684002633311389,13.0,5.956491419365814,5.0,24.0,1.0,49.0
n_tanker,dover_strait,1519,1519,0,0.0,0,0,61.55365371955234,61.0,8.625015599147892,48.0,76.0,32.0,93.0
n_tanker,gibraltar_strait,1519,1519,0,0.0,0,0,46.88281764318631,47.0,7.747290807037372,35.0,60.0,19.0,75.0
