period,destination_unit,destination_unit_type,unit_of_measure,measurement_basis,portfolio_js_distance,portfolio_js_zscore,portfolio_js_robust_zscore,pre_empirical_tail_p,pre_empirical_percentile,post_treatment,pre_calibration_months,coverage_note,admissibility_note
2024-01,China,importer,t,weight_ton,0.23116621810412114,1.179771001720923,1.8132168572740324,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-02,China,importer,t,weight_ton,0.1753324246112364,-0.9465904602590854,-0.9519914308678615,0.8461538461538461,0.16666666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-03,China,importer,t,weight_ton,0.23174564217550678,1.2018376559541697,1.8419132460434735,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-04,China,importer,t,weight_ton,0.22227127708523794,0.841018095892507,1.3726885841757057,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-05,China,importer,t,weight_ton,0.22845392597277922,1.0764766865594064,1.6788886626045358,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-06,China,importer,t,weight_ton,0.2266400273747254,1.0073965858972025,1.5890540459072742,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-07,China,importer,t,weight_ton,0.2817766373944485,3.1072066714343913,4.319733827248216,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-08,China,importer,t,weight_ton,0.2547686795408983,2.078641762014651,2.9821455275755224,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-09,China,importer,t,weight_ton,0.2367124236943313,1.390991430953335,2.0878966292609107,0.15384615384615385,0.9166666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-10,China,importer,t,weight_ton,0.27771769162937776,2.9526267063060447,4.118711654679511,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-11,China,importer,t,weight_ton,0.2418673859349886,1.5873118376599418,2.3431997964143423,0.15384615384615385,0.9166666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-12,China,importer,t,weight_ton,0.22929949443004943,1.108679122907107,1.720766041159029,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-01,China,importer,t,weight_ton,0.2109818395439066,0.4110737304182803,0.8135711697064922,0.38461538461538464,0.6666666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-02,China,importer,t,weight_ton,0.24938260578171534,1.8735197569270337,2.7153963982810145,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-03,China,importer,t,weight_ton,0.23426751342193017,1.297880025548017,1.9668107111087005,0.23076923076923078,0.9166666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-04,China,importer,t,weight_ton,0.2440735017483414,1.6713290493289974,2.4524592493379807,0.15384615384615385,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-05,China,importer,t,weight_ton,0.1956867715104503,-0.17142015348463607,0.056072059437416846,0.5384615384615384,0.5833333333333334,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-06,China,importer,t,weight_ton,0.19342240987029824,-0.25765558594219923,-0.05607205943741822,0.6153846153846154,0.5,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-07,China,importer,t,weight_ton,0.18600591599911645,-0.5401036476649188,-0.42337918722838475,0.7692307692307693,0.3333333333333333,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
