date,henry_hub_spot,brent_spot,hormuz_tanker_transits,hormuz_tanker_capacity,panama_tanker_transits,panama_tanker_capacity,wto_hormuz_lng_outbound_index
2022-01-01,,,48.0,3145356.0,15.0,361144.0,
2022-01-02,,,55.0,2347235.0,13.0,339966.0,
2022-01-03,3.74,78.25,49.0,3433059.0,11.0,338732.0,
2022-01-04,3.73,79.39,57.0,3229303.0,10.0,163237.0,
2022-01-05,3.78,80.6,53.0,2931033.0,12.0,263680.0,
2022-01-06,3.94,81.99,49.0,1868581.0,13.0,375184.0,
2022-01-07,3.83,82.28,45.0,3114923.0,10.0,290021.0,
2022-01-08,3.83,82.28,52.0,3168371.0,15.0,346752.0,
2022-01-09,3.83,82.28,68.0,3773757.0,13.0,244167.0,
2022-01-10,4.16,81.56,57.0,2769773.0,9.0,351452.0,
2022-01-11,4.16,84.98,52.0,3041446.0,12.0,235160.0,
2022-01-12,4.62,85.83,52.0,2238569.0,12.0,254764.0,
2022-01-13,4.78,85.8,59.0,2625585.0,13.0,422188.0,
2022-01-14,4.37,87.17,55.0,2576320.0,13.0,293406.0,
2022-01-15,4.37,87.17,51.0,3053540.0,17.0,511810.0,
2022-01-16,4.37,87.17,57.0,2281508.0,15.0,390388.0,
2022-01-17,4.37,87.82,58.0,3292351.0,8.0,197685.0,
2022-01-18,4.55,88.83,62.0,2469820.0,13.0,357596.0,
2022-01-19,4.89,89.64,50.0,2342616.0,13.0,279183.0,
2022-01-20,4.45,89.75,55.0,4424899.0,11.0,400430.0,
2022-01-21,4.11,89.75,51.0,1879160.0,14.0,382445.0,
2022-01-22,4.11,89.75,39.0,2039794.0,11.0,305389.0,
2022-01-23,4.11,89.75,45.0,1735344.0,14.0,242930.0,
2022-01-24,4.2,87.74,55.0,1857538.0,11.0,298525.0,
2022-01-25,4.24,89.49,69.0,4374129.0,13.0,401756.0,
2022-01-26,4.43,91.22,63.0,2466775.0,10.0,150739.0,
2022-01-27,4.43,90.7,66.0,3499510.0,14.0,320966.0,
2022-01-28,5.69,91.47,56.0,4030147.0,12.0,221848.0,
2022-01-29,5.69,91.47,69.0,2713349.0,16.0,458389.0,
2022-01-30,5.69,91.47,56.0,2511793.0,16.0,261549.0,
2022-01-31,5.56,92.35,53.0,2897230.0,15.0,485320.0,
2022-02-01,5.45,90.24,53.0,2068398.0,11.0,244643.0,
2022-02-02,6.7,91.43,56.0,3604146.0,12.0,261262.0,
2022-02-03,5.84,92.99,71.0,3133138.0,10.0,176396.0,
2022-02-04,5.34,96.86,62.0,3064807.0,8.0,165661.0,
2022-02-05,5.34,96.86,62.0,3250929.0,12.0,267043.0,
2022-02-06,5.34,96.86,54.0,2934008.0,15.0,302528.0,
2022-02-07,4.44,97.28,48.0,2019178.0,13.0,431612.0,
2022-02-08,4.3,96.07,59.0,2166778.0,13.0,325267.0,
2022-02-09,4.13,94.95,63.0,3761526.0,14.0,167474.0,
2022-02-10,4.03,96.37,54.0,2714304.0,14.0,348634.0,
