date,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss,counterfactual_lower,counterfactual_upper,loss_lower,loss_upper,alpha,calibration_residual_q_low,calibration_residual_q_high
2026-02-28,ar_lag1_7,hormuz_tanker_capacity,2543517.0,2172930.2456601374,370586.7543398626,-370586.7543398626,-370586.7543398626,302639.0412583414,3594662.393419061,-2240877.9587416584,1051145.3934190609,0.05,-1870291.204401796,1421732.1477589235
2026-03-01,ar_lag1_7,hormuz_tanker_capacity,446614.0,2762420.457418537,-2315806.457418537,2315806.457418537,1945219.7030786744,892129.2530167408,4184152.6051774602,445515.2530167408,3737538.6051774602,0.05,-1870291.204401796,1421732.1477589235
2026-03-02,ar_lag1_7,hormuz_tanker_capacity,6701.0,2753330.9929408105,-2746629.9929408105,2746629.9929408105,4691849.696019485,883039.7885390145,4175063.140699734,876338.7885390145,4168362.140699734,0.05,-1870291.204401796,1421732.1477589235
2026-03-03,ar_lag1_7,hormuz_tanker_capacity,6701.0,2507932.951079328,-2501231.951079328,2501231.951079328,7193081.647098813,637641.7466775321,3929665.0988382515,630940.7466775321,3922964.0988382515,0.05,-1870291.204401796,1421732.1477589235
2026-03-04,ar_lag1_7,hormuz_tanker_capacity,0.0,2901309.4009937607,-2901309.4009937607,2901309.4009937607,10094391.048092574,1031018.1965919647,4323041.548752684,1031018.1965919647,4323041.548752684,0.05,-1870291.204401796,1421732.1477589235
2026-03-06,ar_lag1_7,hormuz_tanker_capacity,0.0,2386114.615125923,-2386114.615125923,2386114.615125923,12480505.663218496,515823.41072412697,3807846.7628848464,515823.41072412697,3807846.7628848464,0.05,-1870291.204401796,1421732.1477589235
2026-03-07,ar_lag1_7,hormuz_tanker_capacity,0.0,2561739.858740114,-2561739.858740114,2561739.858740114,15042245.52195861,691448.6543383182,3983472.0064990376,691448.6543383182,3983472.0064990376,0.05,-1870291.204401796,1421732.1477589235
2026-03-08,ar_lag1_7,hormuz_tanker_capacity,0.0,2696915.3987333695,-2696915.3987333695,2696915.3987333695,17739160.92069198,826624.1943315736,4118647.546492293,826624.1943315736,4118647.546492293,0.05,-1870291.204401796,1421732.1477589235
2026-03-09,ar_lag1_7,hormuz_tanker_capacity,0.0,2700170.1670076977,-2700170.1670076977,2700170.1670076977,20439331.08769967,829878.9626059018,4121902.314766621,829878.9626059018,4121902.314766621,0.05,-1870291.204401796,1421732.1477589235
2026-03-10,ar_lag1_7,hormuz_tanker_capacity,42122.0,2631821.740345928,-2589699.740345928,2589699.740345928,23029030.828045603,761530.5359441319,4053553.8881048514,719408.5359441319,4011431.8881048514,0.05,-1870291.204401796,1421732.1477589235
