origin_rule,role,horizon_days,block_index,block_name,is_treated_window,test_start,test_end,train_start,train_end,n_train_days,n_test_days,observed_sum,counterfactual_sum,cumulative_throughput_loss,mean_daily_throughput_loss
backward_anchored_from_cutoff,sensitivity,30,1,bwd_01,False,2023-01-15,2023-02-13,2022-01-01,2023-01-14,379,30,1678.0,1878.7271884660063,200.72718846600623,6.690906282200207
backward_anchored_from_cutoff,sensitivity,30,2,bwd_02,False,2023-02-14,2023-03-15,2022-01-01,2023-02-13,409,30,1887.0,1890.9005194982137,3.9005194982137894,0.13001731660712632
backward_anchored_from_cutoff,sensitivity,30,3,bwd_03,False,2023-03-16,2023-04-14,2022-01-01,2023-03-15,439,30,1701.0,1883.2615264104172,182.26152641041747,6.075384213680582
backward_anchored_from_cutoff,sensitivity,30,4,bwd_04,False,2023-04-15,2023-05-14,2022-01-01,2023-04-14,469,30,1968.0,1884.291103860001,-83.7088961399989,-2.7902965379999634
backward_anchored_from_cutoff,sensitivity,30,5,bwd_05,False,2023-05-15,2023-06-13,2022-01-01,2023-05-14,499,30,1860.0,1893.9792719329582,33.97927193295821,1.1326423977652738
backward_anchored_from_cutoff,sensitivity,30,6,bwd_06,False,2023-06-14,2023-07-13,2022-01-01,2023-06-13,529,30,1949.0,1854.2749481493156,-94.72505185068476,-3.157501728356159
backward_anchored_from_cutoff,sensitivity,30,7,bwd_07,False,2023-07-14,2023-08-12,2022-01-01,2023-07-13,559,30,1917.0,1899.7062764182335,-17.293723581766656,-0.5764574527255552
backward_anchored_from_cutoff,sensitivity,30,8,bwd_08,False,2023-08-13,2023-09-11,2022-01-01,2023-08-12,589,30,1885.0,1906.677328937166,21.67732893716593,0.7225776312388644
backward_anchored_from_cutoff,sensitivity,30,9,bwd_09,False,2023-09-12,2023-10-11,2022-01-01,2023-09-11,619,30,1952.0,1883.3282055049845,-68.67179449501553,-2.289059816500518
backward_anchored_from_cutoff,sensitivity,30,10,bwd_10,False,2023-10-12,2023-11-10,2022-01-01,2023-10-11,649,30,1554.0,1893.6120336923912,339.61203369239115,11.320401123079705
backward_anchored_from_cutoff,sensitivity,30,11,bwd_11,False,2023-11-11,2023-12-10,2022-01-01,2023-11-10,679,30,1532.0,1845.3984596371024,313.3984596371024,10.446615321236747
backward_anchored_from_cutoff,sensitivity,30,12,bwd_12,False,2023-12-11,2024-01-09,2022-01-01,2023-12-10,709,30,1438.0,1840.556092825687,402.5560928256871,13.418536427522902
backward_anchored_from_cutoff,sensitivity,30,13,bwd_13,False,2024-01-10,2024-02-08,2022-01-01,2024-01-09,739,30,1560.0,1807.116965189619,247.11696518961887,8.237232172987296
backward_anchored_from_cutoff,sensitivity,30,14,bwd_14,False,2024-02-09,2024-03-09,2022-01-01,2024-02-08,769,30,1510.0,1802.9743212993128,292.9743212993128,9.765810709977094
backward_anchored_from_cutoff,sensitivity,30,15,bwd_15,False,2024-03-10,2024-04-08,2022-01-01,2024-03-09,799,30,1964.0,1793.1318991101487,-170.86810088985135,-5.695603362995045
backward_anchored_from_cutoff,sensitivity,30,16,bwd_16,False,2024-04-09,2024-05-08,2022-01-01,2024-04-08,829,30,1957.0,1839.2435316586739,-117.7564683413259,-3.92521561137753
backward_anchored_from_cutoff,sensitivity,30,17,bwd_17,False,2024-05-09,2024-06-07,2022-01-01,2024-05-08,859,30,2041.0,1829.052810235578,-211.9471897644223,-7.064906325480743
backward_anchored_from_cutoff,sensitivity,30,18,bwd_18,False,2024-06-08,2024-07-07,2022-01-01,2024-06-07,889,30,1974.0,1838.9306342210978,-135.06936577890238,-4.50231219263008
backward_anchored_from_cutoff,sensitivity,30,19,bwd_19,False,2024-07-08,2024-08-06,2022-01-01,2024-07-07,919,30,2024.0,1873.7981585070477,-150.2018414929522,-5.006728049765074
backward_anchored_from_cutoff,sensitivity,30,20,bwd_20,False,2024-08-07,2024-09-05,2022-01-01,2024-08-06,949,30,1680.0,1833.0386714524216,153.03867145242174,5.101289048414058
backward_anchored_from_cutoff,sensitivity,30,21,bwd_21,False,2024-09-06,2024-10-05,2022-01-01,2024-09-05,979,30,1646.0,1848.8524203067934,202.8524203067935,6.761747343559784
backward_anchored_from_cutoff,sensitivity,30,22,bwd_22,False,2024-10-06,2024-11-04,2022-01-01,2024-10-05,1009,30,1525.0,1808.7988690586062,283.7988690586062,9.45996230195354
backward_anchored_from_cutoff,sensitivity,30,23,bwd_23,False,2024-11-05,2024-12-04,2022-01-01,2024-11-04,1039,30,1258.0,1791.1885266516247,533.1885266516244,17.77295088838748
backward_anchored_from_cutoff,sensitivity,30,24,bwd_24,False,2024-12-05,2025-01-03,2022-01-01,2024-12-04,1069,30,1104.0,1736.540026828586,632.5400268285861,21.08466756095287
backward_anchored_from_cutoff,sensitivity,30,25,bwd_25,False,2025-01-04,2025-02-02,2022-01-01,2025-01-03,1099,30,1429.0,1710.9802279292082,281.9802279292083,9.39934093097361
backward_anchored_from_cutoff,sensitivity,30,26,bwd_26,False,2025-02-03,2025-03-04,2022-01-01,2025-02-02,1129,30,1458.0,1731.7320526948308,273.7320526948308,9.124401756494361
backward_anchored_from_cutoff,sensitivity,30,27,bwd_27,False,2025-03-05,2025-04-03,2022-01-01,2025-03-04,1159,30,1691.0,1712.5885073637214,21.588507363721376,0.7196169121240459
