model,target,fold,is_actual,train_start,train_end,test_start,test_end,n_train,n_test,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss,block_scheme
ar_lag1_7,hormuz_tanker_transits,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-05-10,365,130,130,7646.0,8268.105218869852,-622.105218869854,622.105218869854,4.785424760537338,non_overlapping_horizon_block_rank
ar_lag1_7,hormuz_tanker_transits,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-10-07,515,130,130,8283.0,8161.8960745350705,121.10392546492862,-121.10392546492862,-0.9315686574225278,non_overlapping_horizon_block_rank
ar_lag1_7,hormuz_tanker_transits,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-03-05,665,130,130,6525.0,8130.601094359148,-1605.6010943591473,1605.6010943591473,12.350777648916518,non_overlapping_horizon_block_rank
ar_lag1_7,hormuz_tanker_transits,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-08-02,815,130,130,8691.0,7900.856335627873,790.1436643721271,-790.1436643721271,-6.0780281874779005,non_overlapping_horizon_block_rank
ar_lag1_7,hormuz_tanker_transits,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-12-30,965,130,130,6261.0,7931.1713462011485,-1670.1713462011485,1670.1713462011485,12.847471893854989,non_overlapping_horizon_block_rank
ar_lag1_7,hormuz_tanker_transits,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-05-29,1115,130,130,7274.0,7655.527876251592,-381.5278762515919,381.5278762515919,2.9348298173199376,non_overlapping_horizon_block_rank
ar_lag1_7,hormuz_tanker_transits,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-10-26,1265,130,130,6857.0,7678.371615000364,-821.3716150003645,821.3716150003645,6.318243192310496,non_overlapping_horizon_block_rank
