model,target,fold,is_actual,train_start,train_end,test_start,test_end,n_train,n_test,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
seasonal_naive_7d,hormuz_tanker_transits,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-06-01,1519,94,94,245.0,5479.0,-5234.0,5234.0,55.680851063829785
seasonal_naive_7d,hormuz_tanker_transits,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-04-04,365,94,94,5295.0,5228.0,67.0,-67.0,-0.7127659574468085
seasonal_naive_7d,hormuz_tanker_transits,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-05-04,395,94,94,5564.0,5402.0,162.0,-162.0,-1.7234042553191489
seasonal_naive_7d,hormuz_tanker_transits,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-06-03,425,94,94,5785.0,5598.0,187.0,-187.0,-1.9893617021276595
seasonal_naive_7d,hormuz_tanker_transits,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-07-03,455,94,94,5858.0,5716.0,142.0,-142.0,-1.5106382978723405
seasonal_naive_7d,hormuz_tanker_transits,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-08-02,485,94,94,5977.0,5671.0,306.0,-306.0,-3.25531914893617
seasonal_naive_7d,hormuz_tanker_transits,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-09-01,515,94,94,5919.0,6269.0,-350.0,350.0,3.723404255319149
seasonal_naive_7d,hormuz_tanker_transits,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-10-01,545,94,94,5965.0,6017.0,-52.0,52.0,0.5531914893617021
seasonal_naive_7d,hormuz_tanker_transits,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-10-31,575,94,94,5874.0,5698.0,176.0,-176.0,-1.872340425531915
seasonal_naive_7d,hormuz_tanker_transits,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2023-11-30,605,94,94,5538.0,5727.0,-189.0,189.0,2.0106382978723403
seasonal_naive_7d,hormuz_tanker_transits,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2023-12-30,635,94,94,5342.0,6023.0,-681.0,681.0,7.24468085106383
seasonal_naive_7d,hormuz_tanker_transits,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-01-29,665,94,94,5100.0,5223.0,-123.0,123.0,1.3085106382978724
seasonal_naive_7d,hormuz_tanker_transits,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-02-28,695,94,94,5151.0,4907.0,244.0,-244.0,-2.595744680851064
seasonal_naive_7d,hormuz_tanker_transits,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-03-29,725,94,94,5263.0,5316.0,-53.0,53.0,0.5638297872340425
seasonal_naive_7d,hormuz_tanker_transits,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-04-28,755,94,94,5458.0,4955.0,503.0,-503.0,-5.351063829787234
seasonal_naive_7d,hormuz_tanker_transits,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-05-28,785,94,94,5696.0,4798.0,898.0,-898.0,-9.553191489361701
seasonal_naive_7d,hormuz_tanker_transits,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-06-27,815,94,94,5793.0,5574.0,219.0,-219.0,-2.3297872340425534
