family,hypothesis,observed_statistic,studentized_statistic,raw_resampling_p_value,romano_wolf_p_value,stepdown_rank,family_size,n_joint_resamples
placebo_in_time_generators_by_outcome,arx_lag1_7_route_energy::hormuz_tanker_transits,8171.521698088585,8.918070917149857,0.027777777777777776,0.027777777777777776,1,8,35
placebo_in_time_generators_by_outcome,arx_lag1_7_route_energy::hormuz_tanker_capacity,347194943.6727116,7.452338803243231,0.027777777777777776,0.027777777777777776,2,8,35
placebo_in_time_generators_by_outcome,ar_lag1_7::hormuz_tanker_transits,6868.996006081118,7.343158767591455,0.027777777777777776,0.027777777777777776,3,8,35
placebo_in_time_generators_by_outcome,arx_lag1_7_route::hormuz_tanker_transits,7056.41855841607,7.201227709294406,0.027777777777777776,0.027777777777777776,4,8,35
placebo_in_time_generators_by_outcome,seasonal_naive_7d::hormuz_tanker_transits,7124.0,7.1622796546448395,0.027777777777777776,0.027777777777777776,5,8,35
placebo_in_time_generators_by_outcome,ar_lag1_7::hormuz_tanker_capacity,291006059.90571,6.018421980967278,0.027777777777777776,0.027777777777777776,6,8,35
placebo_in_time_generators_by_outcome,arx_lag1_7_route::hormuz_tanker_capacity,294171692.7267485,5.8444009801863555,0.027777777777777776,0.027777777777777776,7,8,35
placebo_in_time_generators_by_outcome,seasonal_naive_7d::hormuz_tanker_capacity,275613446.0,5.382008741344268,0.027777777777777776,0.027777777777777776,8,8,35
spatial_placebo_outcomes_low_contamination,n_tanker,0.930876780347576,3.7603334357971785,0.045454545454545456,0.045454545454545456,1,2,21
spatial_placebo_outcomes_low_contamination,capacity_tanker,0.9092756933541316,2.119690119517731,0.045454545454545456,0.045454545454545456,2,2,21
