origin_rule,role,horizon_days,outcome,model_id,unit,treated_start,treated_end,n_candidate_blocks_all_daily_origins,packing_upper_bound,n_reference_blocks,blocks_forgone_vs_upper_bound,attains_packing_upper_bound,treated_cumulative_loss,treated_mean_daily_loss,reference_max_cumulative_loss,reference_median_cumulative_loss,rank_p_value_greater,rank_p_value_floor,rank_p_value_is_at_floor,five_percent_floor_attainable,five_percent_significance_claimed,is_primary_reporting_resolution,maximum_attainable_coverage,level,order_statistic_rank,finite_interval_supported,conformal_radius,interval_lower,interval_upper,min_blocks_required_for_level,additional_blocks_required_for_level
backward_anchored_from_cutoff,sensitivity,30,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-03-29,1125,38,38,0,True,1624.8571502347045,54.161905007823485,632.5400268285864,173.4653799734072,0.02564102564102564,0.02564102564102564,True,True,False,False,0.9743589743589743,0.8,32,True,339.6120336923906,1285.245116542314,1964.469183927095,4,0
backward_anchored_from_cutoff,sensitivity,30,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-03-29,1125,38,38,0,True,1624.8571502347045,54.161905007823485,632.5400268285864,173.4653799734072,0.02564102564102564,0.02564102564102564,True,True,False,False,0.9743589743589743,0.9,36,True,533.1885266516236,1091.6686235830807,2158.0456768863282,9,0
backward_anchored_from_cutoff,sensitivity,30,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-03-29,1125,38,38,0,True,1624.8571502347045,54.161905007823485,632.5400268285864,173.4653799734072,0.02564102564102564,0.02564102564102564,True,True,False,False,0.9743589743589743,0.95,38,True,632.5400268285864,992.3171234061181,2257.3971770632907,19,0
forward_anchored_direct,primary,30,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-03-29,1125,38,38,0,True,1624.8571502347045,54.161905007823485,640.4358236096001,149.16030458942416,0.02564102564102564,0.02564102564102564,True,True,False,False,0.9743589743589743,0.8,32,True,401.1822815856242,1223.6748686490803,2026.0394318203287,4,0
forward_anchored_direct,primary,30,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-03-29,1125,38,38,0,True,1624.8571502347045,54.161905007823485,640.4358236096001,149.16030458942416,0.02564102564102564,0.02564102564102564,True,True,False,False,0.9743589743589743,0.9,36,True,563.7121086935584,1061.145041541146,2188.569258928263,9,0
forward_anchored_direct,primary,30,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-03-29,1125,38,38,0,True,1624.8571502347045,54.161905007823485,640.4358236096001,149.16030458942416,0.02564102564102564,0.02564102564102564,True,True,False,False,0.9743589743589743,0.95,38,True,640.4358236096001,984.4213266251044,2265.2929738443045,19,0
legacy_greedy_step30,audit_reproduction,30,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-03-29,1125,38,38,0,True,1624.8571502347045,54.161905007823485,640.4358236096001,149.16030458942416,0.02564102564102564,0.02564102564102564,True,True,False,False,0.9743589743589743,0.8,32,True,401.1822815856242,1223.6748686490803,2026.0394318203287,4,0
legacy_greedy_step30,audit_reproduction,30,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-03-29,1125,38,38,0,True,1624.8571502347045,54.161905007823485,640.4358236096001,149.16030458942416,0.02564102564102564,0.02564102564102564,True,True,False,False,0.9743589743589743,0.9,36,True,563.7121086935584,1061.145041541146,2188.569258928263,9,0
legacy_greedy_step30,audit_reproduction,30,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-03-29,1125,38,38,0,True,1624.8571502347045,54.161905007823485,640.4358236096001,149.16030458942416,0.02564102564102564,0.02564102564102564,True,True,False,False,0.9743589743589743,0.95,38,True,640.4358236096001,984.4213266251044,2265.2929738443045,19,0
backward_anchored_from_cutoff,sensitivity,65,hormuz_tanker_transits,ar_lag1_7,transits_per_day,2026-02-28,2026-05-03,1090,17,17,0,True,3485.875713546327,53.62885713148195,1158.4970264716064,316.6587707359283,0.05555555555555555,0.05555555555555555,True,False,False,False,0.9444444444444444,0.8,15,True,872.4386509013282,2613.437062644999,4358.314364447655,4,0
