donor_slug,weight,unit,value_col
balabac_strait,0.012064061934847702,strait_of_hormuz,n_tanker
bering_strait,0.006392624359556034,strait_of_hormuz,n_tanker
bohai_strait,0.051960025109240936,strait_of_hormuz,n_tanker
bosporus_strait,0.061392545392628034,strait_of_hormuz,n_tanker
dover_strait,0.13982037739213504,strait_of_hormuz,n_tanker
kerch_strait,0.0026062207084899093,strait_of_hormuz,n_tanker
korea_strait,0.18368839065118517,strait_of_hormuz,n_tanker
lombok_strait,0.03070693225297818,strait_of_hormuz,n_tanker
luzon_strait,0.09329807026302704,strait_of_hormuz,n_tanker
magellan_strait,0.007392645120851095,strait_of_hormuz,n_tanker
makassar_strait,0.012604254197557983,strait_of_hormuz,n_tanker
malacca_strait,0.1813520126299109,strait_of_hormuz,n_tanker
mindoro_strait,0.019168605925291543,strait_of_hormuz,n_tanker
mona_passage,0.004294620526241817,strait_of_hormuz,n_tanker
ombai_strait,0.015620772624641257,strait_of_hormuz,n_tanker
oresund_strait,0.03760644503286,strait_of_hormuz,n_tanker
sunda_strait,0.0029172949551119318,strait_of_hormuz,n_tanker
taiwan_strait,0.09413512211742443,strait_of_hormuz,n_tanker
torres_strait,0.00484526559825679,strait_of_hormuz,n_tanker
tsugaru_strait,0.023861216757341545,strait_of_hormuz,n_tanker
windward_passage,0.014272496450422983,strait_of_hormuz,n_tanker
yucatan_channel,0.0,strait_of_hormuz,n_tanker
bering_strait,0.0,balabac_strait,n_tanker
bohai_strait,0.02301385235924678,balabac_strait,n_tanker
bosporus_strait,0.034682188604183886,balabac_strait,n_tanker
dover_strait,0.06270572233192852,balabac_strait,n_tanker
kerch_strait,0.01833770699305748,balabac_strait,n_tanker
korea_strait,0.15674075640172827,balabac_strait,n_tanker
lombok_strait,0.0585634584438922,balabac_strait,n_tanker
luzon_strait,0.16047512150843588,balabac_strait,n_tanker
magellan_strait,0.010980272557431838,balabac_strait,n_tanker
makassar_strait,0.149124902283939,balabac_strait,n_tanker
malacca_strait,0.0,balabac_strait,n_tanker
mindoro_strait,0.05939631158268197,balabac_strait,n_tanker
mona_passage,0.0,balabac_strait,n_tanker
ombai_strait,0.03879375764428692,balabac_strait,n_tanker
oresund_strait,0.0,balabac_strait,n_tanker
sunda_strait,0.04292866439005162,balabac_strait,n_tanker
taiwan_strait,0.15428986801622666,balabac_strait,n_tanker
torres_strait,0.0,balabac_strait,n_tanker
tsugaru_strait,0.0,balabac_strait,n_tanker
