donor_slug,weight,unit,value_col
balabac_strait,0.012153564643535605,strait_of_hormuz,n_tanker
bering_strait,0.006461213878612159,strait_of_hormuz,n_tanker
bohai_strait,0.05201535846415357,strait_of_hormuz,n_tanker
bosporus_strait,0.06141227877212289,strait_of_hormuz,n_tanker
dover_strait,0.13977792220777913,strait_of_hormuz,n_tanker
kerch_strait,0.00267619238076193,strait_of_hormuz,n_tanker
korea_strait,0.18339962003799645,strait_of_hormuz,n_tanker
lombok_strait,0.030805979402059792,strait_of_hormuz,n_tanker
luzon_strait,0.09337902209779018,strait_of_hormuz,n_tanker
magellan_strait,0.007519848015198481,strait_of_hormuz,n_tanker
makassar_strait,0.012594020597940195,strait_of_hormuz,n_tanker
malacca_strait,0.18100919908009194,strait_of_hormuz,n_tanker
mindoro_strait,0.01923175682431765,strait_of_hormuz,n_tanker
mona_passage,0.004376622337766219,strait_of_hormuz,n_tanker
ombai_strait,0.015642835716428365,strait_of_hormuz,n_tanker
oresund_strait,0.037590040995900444,strait_of_hormuz,n_tanker
sunda_strait,0.0029455854414558624,strait_of_hormuz,n_tanker
taiwan_strait,0.09389733026697326,strait_of_hormuz,n_tanker
torres_strait,0.004848935106489347,strait_of_hormuz,n_tanker
tsugaru_strait,0.02394764523547642,strait_of_hormuz,n_tanker
windward_passage,0.014315028497150275,strait_of_hormuz,n_tanker
yucatan_channel,0.0,strait_of_hormuz,n_tanker
bering_strait,0.0,balabac_strait,n_tanker
bohai_strait,0.023071532846715266,balabac_strait,n_tanker
bosporus_strait,0.03468469153084703,balabac_strait,n_tanker
dover_strait,0.06236158384161573,balabac_strait,n_tanker
kerch_strait,0.01835790420957903,balabac_strait,n_tanker
korea_strait,0.15664067593240685,balabac_strait,n_tanker
lombok_strait,0.05857752224777529,balabac_strait,n_tanker
luzon_strait,0.16044407559244045,balabac_strait,n_tanker
magellan_strait,0.011130286971302887,balabac_strait,n_tanker
makassar_strait,0.14917102289770995,balabac_strait,n_tanker
malacca_strait,0.0,balabac_strait,n_tanker
mindoro_strait,0.059435256474352556,balabac_strait,n_tanker
mona_passage,0.0,balabac_strait,n_tanker
ombai_strait,0.03889873012698722,balabac_strait,n_tanker
oresund_strait,0.0,balabac_strait,n_tanker
sunda_strait,0.04303585641435853,balabac_strait,n_tanker
taiwan_strait,0.1541860213978606,balabac_strait,n_tanker
torres_strait,0.0,balabac_strait,n_tanker
tsugaru_strait,0.0,balabac_strait,n_tanker
windward_passage,0.03000483951604837,balabac_strait,n_tanker
yucatan_channel,0.0,balabac_strait,n_tanker
balabac_strait,0.0,bering_strait,n_tanker
bohai_strait,0.0,bering_strait,n_tanker
bosporus_strait,0.0972382161783823,bering_strait,n_tanker
dover_strait,0.0,bering_strait,n_tanker
kerch_strait,0.0,bering_strait,n_tanker
korea_strait,0.0,bering_strait,n_tanker
lombok_strait,0.18886425357464237,bering_strait,n_tanker
luzon_strait,0.0,bering_strait,n_tanker
magellan_strait,0.0,bering_strait,n_tanker
makassar_strait,0.0,bering_strait,n_tanker
malacca_strait,0.0,bering_strait,n_tanker
mindoro_strait,0.0,bering_strait,n_tanker
mona_passage,0.0,bering_strait,n_tanker
ombai_strait,0.0,bering_strait,n_tanker
oresund_strait,0.0,bering_strait,n_tanker
sunda_strait,0.19301555844415497,bering_strait,n_tanker
taiwan_strait,0.0,bering_strait,n_tanker
torres_strait,0.0,bering_strait,n_tanker
tsugaru_strait,0.1899107889211081,bering_strait,n_tanker
windward_passage,0.12063657634236563,bering_strait,n_tanker
yucatan_channel,0.21033460653934566,bering_strait,n_tanker
balabac_strait,0.006000159984001591,bohai_strait,n_tanker
bering_strait,1.3998600139985924e-07,bohai_strait,n_tanker
bosporus_strait,0.024523867613238624,bohai_strait,n_tanker
dover_strait,0.11937950204979499,bohai_strait,n_tanker
kerch_strait,0.018660433956604307,bohai_strait,n_tanker
korea_strait,0.20490928907109268,bohai_strait,n_tanker
lombok_strait,0.014168723127687204,bohai_strait,n_tanker
luzon_strait,0.012788641135886422,bohai_strait,n_tanker
magellan_strait,0.0002947505249475062,bohai_strait,n_tanker
makassar_strait,0.04311812818718139,bohai_strait,n_tanker
malacca_strait,0.34121073892610754,bohai_strait,n_tanker
mindoro_strait,0.027733966603339644,bohai_strait,n_tanker
mona_passage,0.0,bohai_strait,n_tanker
ombai_strait,0.016801699830016958,bohai_strait,n_tanker
oresund_strait,0.049438676132386714,bohai_strait,n_tanker
sunda_strait,0.04270600939906024,bohai_strait,n_tanker
taiwan_strait,0.0221653234676533,bohai_strait,n_tanker
torres_strait,0.0,bohai_strait,n_tanker
tsugaru_strait,0.032158464153584566,bohai_strait,n_tanker
windward_passage,0.0,bohai_strait,n_tanker
yucatan_channel,0.0239414858514149,bohai_strait,n_tanker
balabac_strait,0.008225757424257577,bosporus_strait,n_tanker
bering_strait,0.005001219878012212,bosporus_strait,n_tanker
bohai_strait,0.02122893710628935,bosporus_strait,n_tanker
dover_strait,0.20676758324167596,bosporus_strait,n_tanker
kerch_strait,5.999400059993995e-08,bosporus_strait,n_tanker
korea_strait,0.17178884111588844,bosporus_strait,n_tanker
lombok_strait,0.04917764223577623,bosporus_strait,n_tanker
luzon_strait,0.054824157584241626,bosporus_strait,n_tanker
magellan_strait,9.99900009999007e-08,bosporus_strait,n_tanker
makassar_strait,0.0060901709829017025,bosporus_strait,n_tanker
malacca_strait,0.3017045895410463,bosporus_strait,n_tanker
mindoro_strait,0.0,bosporus_strait,n_tanker
mona_passage,0.0007260273972602744,bosporus_strait,n_tanker
ombai_strait,7.99920007999198e-08,bosporus_strait,n_tanker
oresund_strait,0.039478832116788265,bosporus_strait,n_tanker
