model,target,fold,train_start,train_end,test_start,test_end,n_train,n_test,n_scored,mae,rmse,mase,smape,exog_cols
seasonal_naive_7d,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,6.6,8.621678104251709,0.7498571881942241,12.592342412802344,
seasonal_naive_7d,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,9.566666666666666,11.140017953306897,1.1001383125864455,16.769722939215466,
seasonal_naive_7d,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,9.5,11.484772527133483,1.0558362137729327,16.120702352407683,
seasonal_naive_7d,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,7.466666666666667,9.68159766429763,0.8331423827314238,12.388195246314533,
seasonal_naive_7d,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,7.533333333333333,10.039920318408907,0.8327782917052112,11.85738522135702,
seasonal_naive_7d,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,12.0,14.045165241700316,1.3226296376654372,19.275844217207723,
seasonal_naive_7d,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,10.4,11.877148928369412,1.1363119415109668,16.11605557793577,
seasonal_naive_7d,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,9.733333333333333,11.363684848381414,1.0666666666666667,15.594886970342328,
seasonal_naive_7d,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,11.2,14.139778404675702,1.2307239985299523,18.21630833813536,
seasonal_naive_7d,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,9.466666666666667,12.680693987317888,1.0303408434430965,14.464763391234403,
seasonal_naive_7d,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,11.6,14.578523016181485,1.258292120013188,22.00831344117028,
seasonal_naive_7d,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,7.7,8.905054744357274,0.8136384579941638,14.139424559326377,
seasonal_naive_7d,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,6.466666666666667,7.741662181555931,0.6894960894960895,11.572955032988018,
seasonal_naive_7d,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,5.966666666666667,7.591662092936786,0.6456048989825932,10.928149740096678,
seasonal_naive_7d,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,11.633333333333333,13.922404006971401,1.2661910091400856,20.97606107339279,
seasonal_naive_7d,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,10.333333333333334,12.350438588703371,1.1156244432567255,16.91040985151175,
seasonal_naive_7d,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,10.533333333333333,12.331531399897852,1.1388121962757494,16.989309965709076,
seasonal_naive_7d,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,7.133333333333334,8.1117199162693,0.7727110112733475,11.37780649129672,
