date,gfw_departure_calls,gfw_nominal_departure_capacity_m3,gfw_expanded_resolved_capacity_m3,wto_outbound_volume_index,sample_period,day_of_window
2025-02-28,4.0,594500.0,594500.0,115.45168344191728,pre,0
2025-03-01,1.0,138100.0,138100.0,78.53385182447215,pre,1
2025-03-02,4.0,638000.0,638000.0,136.59153173089044,pre,2
2025-03-03,0.0,0.0,0.0,68.66850038454488,pre,3
2025-03-04,4.0,628700.0,628700.0,83.18892145358576,pre,4
2025-03-05,2.0,329000.0,329000.0,152.76425358406186,pre,5
2025-03-06,3.0,465200.0,465200.0,141.4982027169634,pre,6
2025-03-07,2.0,282900.0,282900.0,142.8717860968298,pre,7
2025-03-08,3.0,421100.0,421100.0,60.72305399887102,pre,8
2025-03-09,2.0,283800.0,283800.0,144.50186061267777,pre,9
2025-03-10,1.0,174000.0,174000.0,84.11664589170266,pre,10
2025-03-11,3.0,468200.0,468200.0,130.39307003223112,pre,11
2025-03-12,2.0,283000.0,283000.0,95.1853274964514,pre,12
2025-03-13,2.0,292200.0,292200.0,160.65991312878265,pre,13
2025-03-14,1.0,149700.0,149700.0,80.04568259305651,pre,14
2025-03-15,2.0,316700.0,157000.0,100.5245216633043,pre,15
2025-03-16,1.0,151700.0,151700.0,70.98269943813212,pre,16
2025-03-17,1.0,145700.0,145700.0,79.27976538803715,pre,17
2025-03-18,5.0,696600.0,559100.0,108.20191925348968,pre,18
2025-03-19,2.0,326600.0,326600.0,130.59310644677478,pre,19
2025-03-20,1.0,138100.0,138100.0,27.10493417066486,pre,20
2025-03-21,2.0,319700.0,145700.0,75.9902776822082,pre,21
2025-03-22,5.0,784600.0,784600.0,211.5185047384577,pre,22
2025-03-23,1.0,137300.0,137300.0,55.01934903218303,pre,23
2025-03-24,0.0,0.0,0.0,101.46069208336858,pre,24
2025-03-25,3.0,446200.0,311200.0,52.70426092786449,pre,25
2025-03-26,2.0,348000.0,348000.0,142.87623135048634,pre,26
2025-03-27,2.0,275700.0,275700.0,94.77325248249149,pre,27
2025-03-28,2.0,325300.0,325300.0,80.63601227864311,pre,28
2025-03-29,2.0,273100.0,273100.0,202.96450312720552,pre,29
2025-03-30,4.0,608700.0,608700.0,166.22937143504356,pre,30
2025-03-31,0.0,0.0,0.0,114.94003474605115,pre,31
2025-04-01,4.0,609900.0,474900.0,60.93153639536207,pre,32
2025-04-02,0.0,0.0,0.0,130.99051212366817,pre,33
2025-04-03,2.0,348000.0,174000.0,125.13700210875524,pre,34
2025-04-04,1.0,173400.0,173400.0,99.2914082989841,pre,35
2025-04-05,5.0,741800.0,741800.0,156.67963300472962,pre,36
2025-04-06,1.0,174000.0,0.0,93.07561011106436,pre,37
2025-04-07,2.0,275700.0,275700.0,129.93876510853423,pre,38
2025-04-08,1.0,145300.0,145300.0,62.586504331686555,pre,39
2025-04-09,2.0,272400.0,272400.0,81.43749151291468,pre,40
2025-04-10,1.0,155000.0,155000.0,110.82061818254888,pre,41
2025-04-11,1.0,162000.0,162000.0,84.84566749137285,pre,42
2025-04-12,1.0,135000.0,135000.0,167.71497520705444,pre,43
2025-04-13,0.0,0.0,0.0,75.80891133302195,pre,44
2025-04-14,2.0,275400.0,138100.0,108.60021398111436,pre,45
2025-04-15,1.0,159700.0,159700.0,29.754305349954112,pre,46
2025-04-16,2.0,312100.0,312100.0,102.85383457932372,pre,47
2025-04-17,1.0,174000.0,174000.0,67.65009277183486,pre,48
2025-04-18,0.0,0.0,0.0,34.20133710794232,pre,49
2025-04-19,1.0,155000.0,155000.0,122.23291789494708,pre,50
2025-04-20,3.0,454000.0,454000.0,110.37387019006808,pre,51
2025-04-21,1.0,137500.0,137500.0,160.31807312259582,pre,52
2025-04-22,1.0,151700.0,151700.0,61.212031901088835,pre,53
2025-04-23,3.0,417600.0,272300.0,124.60268261924088,pre,54
2025-04-24,2.0,283700.0,283700.0,68.39645086076551,pre,55
2025-04-25,0.0,0.0,0.0,60.73683428520626,pre,56
2025-04-26,4.0,580800.0,580800.0,152.5784419812191,pre,57
2025-04-27,4.0,588700.0,588700.0,85.42399499208683,pre,58
2025-04-28,2.0,283000.0,283000.0,98.72863918606797,pre,59
2025-04-29,1.0,173400.0,173400.0,33.56477678432786,pre,60
2025-04-30,2.0,272600.0,272600.0,78.202680427061,pre,61
2025-05-01,2.0,305100.0,305100.0,96.79495384547933,pre,62
2025-05-02,0.0,0.0,0.0,111.02287722392082,pre,63
2025-05-03,1.0,138100.0,138100.0,26.56661395285961,pre,64
2025-05-04,1.0,145000.0,0.0,110.75393937770102,pre,65
2025-05-05,3.0,434200.0,434200.0,190.78361905759405,pre,66
2025-05-06,0.0,0.0,0.0,74.78294678909585,pre,67
2025-05-07,1.0,155000.0,155000.0,136.8729162873485,pre,68
2025-05-08,2.0,283800.0,283800.0,55.27761826962716,pre,69
2025-05-09,2.0,290900.0,290900.0,107.25774737684364,pre,70
2025-05-10,2.0,319300.0,319300.0,147.52018784545862,pre,71
2025-05-11,4.0,596900.0,451200.0,96.87185673373722,pre,72
2025-05-12,0.0,0.0,0.0,84.61895955489005,pre,73
2025-05-13,3.0,413100.0,413100.0,120.9780227877099,pre,74
2025-05-14,0.0,0.0,0.0,0.0,pre,75
2025-05-15,2.0,334000.0,174000.0,156.5916169823304,pre,76
2025-05-16,4.0,581900.0,422100.0,126.77463355581928,pre,77
2025-05-17,0.0,0.0,0.0,54.79486372252849,pre,78
2025-05-18,2.0,312300.0,312300.0,107.8623018741311,pre,79
2025-05-19,1.0,155000.0,155000.0,115.08761716744782,pre,80
2025-05-20,0.0,0.0,0.0,74.64870012866878,pre,81
2025-05-21,2.0,291400.0,145700.0,62.23488476745538,pre,82
2025-05-22,1.0,151700.0,151700.0,80.79826403710629,pre,83
2025-05-23,1.0,138100.0,138100.0,77.21627864067796,pre,84
2025-05-24,0.0,0.0,0.0,134.6689595244431,pre,85
