mode,detector_state,outcome_state,model,horizon_days,form,threshold,fired,alarm_date,detection_delay_days,episodes,exceedance_days,scored_days,severity_7_day,severity_30_day,severity_rank_within_state
august_state_detectors,august,august,global_ridge,1,raw_level,7.91706510591402,True,2025-12-19,-71.0,2,54,219,9.818269758239053,2.1324474304431287,5
august_state_detectors,august,august,global_ridge,1,scale_invariant,1.494110917098456,True,2026-03-01,1.0,1,23,219,2.6375471635960848,1.8665875303853392,6
august_state_detectors,august,august,global_ridge,7,raw_level,8.023997823429362,True,2025-12-02,-88.0,2,60,219,7.0163930454697345,5.574072523344975,6
august_state_detectors,august,august,global_ridge,7,scale_invariant,1.5079867688767528,True,2026-03-01,1.0,1,27,219,2.840132902422915,2.181807151670327,5
august_state_detectors,august,august,global_ridge,30,raw_level,7.114027873966158,True,2025-12-02,-88.0,3,145,219,11.280731829093554,10.994842337905688,3
august_state_detectors,august,august,global_ridge,30,scale_invariant,1.5209987834122471,True,2025-12-19,-71.0,2,53,219,1.2658752096284804,0.5471770793202725,12
august_state_detectors,august,august,seasonal_naive,1,raw_level,12.0,True,2026-02-27,-1.0,1,14,219,39.857142857142854,11.533333333333333,1
august_state_detectors,august,august,seasonal_naive,1,scale_invariant,2.023472278429786,True,2026-03-01,1.0,1,6,219,3.2332731644751074,0.7569285189681791,1
august_state_detectors,august,august,seasonal_naive,7,raw_level,12.0,True,2026-02-27,-1.0,1,14,219,39.857142857142854,11.533333333333333,1
august_state_detectors,august,august,seasonal_naive,7,scale_invariant,2.023472278429786,True,2026-03-01,1.0,1,6,219,3.2332731644751074,0.7569285189681791,1
august_state_detectors,august,august,seasonal_naive,30,raw_level,11.0,True,2025-12-02,-88.0,2,49,219,10.857142857142858,7.9,4
august_state_detectors,august,august,seasonal_naive,30,scale_invariant,2.023472278429786,True,2026-03-04,4.0,1,30,219,2.505251392341639,2.9103027214453094,8
july_scale_invariant_transported_to_august,july,august,global_ridge,1,scale_invariant,1.494110917098456,True,2026-03-01,1.0,1,20,219,2.437112503292282,1.7432488334026104,9
july_scale_invariant_transported_to_august,july,august,global_ridge,7,scale_invariant,1.5079867688767528,True,2026-03-01,1.0,1,23,219,2.63040634404985,2.0379131683725213,7
july_scale_invariant_transported_to_august,july,august,global_ridge,30,scale_invariant,1.5209987834122471,True,2026-03-01,1.0,1,49,219,2.2839905403638943,2.488323250622001,10
july_scale_invariant_transported_to_august,july,august,seasonal_naive,1,scale_invariant,2.023472278429786,True,2026-03-01,1.0,1,5,219,2.909945848027597,0.6812356670713612,3
july_scale_invariant_transported_to_august,july,august,seasonal_naive,7,scale_invariant,2.023472278429786,True,2026-03-01,1.0,1,5,219,2.909945848027597,0.6812356670713612,3
july_scale_invariant_transported_to_august,july,august,seasonal_naive,30,scale_invariant,2.023472278429786,True,2026-03-05,5.0,1,26,219,2.168006012603342,2.619272449300778,11
july_state_detectors,july,july,global_ridge,1,raw_level,7.91706510591402,True,2025-12-02,-88.0,4,69,219,5.872175167655121,5.314534445091075,6
july_state_detectors,july,july,global_ridge,1,scale_invariant,1.494110917098456,True,2026-03-01,1.0,1,23,219,2.924088639770296,2.09080723919338,4
july_state_detectors,july,july,global_ridge,7,raw_level,8.023997823429362,True,2025-12-02,-88.0,5,92,219,6.952695828182727,6.549140245512232,5
july_state_detectors,july,july,global_ridge,7,scale_invariant,1.5079867688767528,True,2026-03-01,1.0,1,29,219,3.1612396964778178,2.446594299830729,3
july_state_detectors,july,july,global_ridge,30,raw_level,7.114027873966158,True,2025-12-01,-89.0,3,149,219,11.664066713442354,13.493595443031397,2
july_state_detectors,july,july,global_ridge,30,scale_invariant,1.5209987834122471,True,2025-12-19,-71.0,2,51,219,1.389673917499557,0.5603066457666939,6
july_state_detectors,july,july,seasonal_naive,1,raw_level,12.0,True,2025-12-15,-75.0,4,23,219,7.142857142857143,-1.0666666666666667,3
july_state_detectors,july,july,seasonal_naive,1,scale_invariant,2.023472278429786,True,2026-02-27,-1.0,1,8,219,3.439902873330636,0.9825082063042403,1
july_state_detectors,july,july,seasonal_naive,7,raw_level,12.0,True,2025-12-15,-75.0,4,23,219,7.142857142857143,-1.0666666666666667,3
july_state_detectors,july,july,seasonal_naive,7,scale_invariant,2.023472278429786,True,2026-02-27,-1.0,1,8,219,3.439902873330636,0.9825082063042403,1
july_state_detectors,july,july,seasonal_naive,30,raw_level,11.0,True,2025-12-02,-88.0,2,53,219,12.142857142857142,9.7,1
july_state_detectors,july,july,seasonal_naive,30,scale_invariant,2.023472278429786,True,2026-03-03,3.0,1,33,219,2.9099458480275966,3.275776788524664,5
