date,model,target,fold,y_true,y_pred,error
2023-01-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,50.0,53.245028098935634,-3.2450280989356344
2023-01-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,55.0,55.140920638172304,-0.14092063817230382
2023-01-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,58.0,53.84202817377833,4.157971826221669
2023-01-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,57.0,55.84377577520009,1.1562242247999066
2023-01-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,55.0,57.51000784168969,-2.510007841689692
2023-01-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,45.0,57.28153032580003,-12.281530325800027
2023-01-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,58.0,55.37278256711462,2.627217432885381
2023-01-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,51.0,53.304792804698025,-2.3047928046980246
2023-01-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,61.0,54.491048082022246,6.508951917977754
2023-01-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,58.0,54.93693795134462,3.0630620486553823
2023-01-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,36.0,57.23282263405025,-21.23282263405025
2023-01-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,46.0,58.024502224421155,-12.024502224421155
2023-01-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,40.0,57.60931509472842,-17.609315094728423
2023-01-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,56.0,56.53373785899353,-0.5337378589935327
2023-01-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,40.0,56.92671180237503,-16.92671180237503
2023-01-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,50.0,53.113753778809496,-3.113753778809496
2023-01-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,57.0,52.77092611341884,4.229073886581162
2023-01-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,60.0,55.68379100254638,4.3162089974536215
2023-01-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,51.0,58.73821206360749,-7.738212063607492
2023-01-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,58.0,58.25208007060941,-0.2520800706094093
2023-01-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,55.0,56.681374365678906,-1.6813743656789057
2023-01-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,61.0,54.55713448542964,6.442865514570357
2023-01-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,57.0,54.16847337178372,2.831526628216281
2023-01-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,53.0,55.518204288940986,-2.5182042889409857
2023-01-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,72.0,57.04902725610589,14.950972743894113
2023-01-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,51.0,58.271542957108146,-7.271542957108146
2023-01-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,53.0,56.20227139185667,-3.2022713918566694
2023-01-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,61.0,54.818709298149265,6.181290701850735
2023-01-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,56.0,57.15259934808472,-1.1525993480847205
2023-01-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,56.0,52.812051111849684,3.1879488881503164
2023-01-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,63.0,57.46661058270394,5.533389417296057
