date,model,target,fold,y_true,y_pred,error
2023-01-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,50.0,40.481176028294314,9.518823971705686
2023-01-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,60.0,44.44441345371225,15.55558654628775
2023-01-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,53.0,41.39330595255046,11.606694047449537
2023-01-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,58.0,41.9333985606,16.066601439400003
2023-01-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,51.0,42.75938387835751,8.24061612164249
2023-01-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,46.0,42.981597504834795,3.018402495165205
2023-01-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,62.0,42.81288457011821,19.187115429881793
2023-01-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,51.0,40.91171909090363,10.088280909096369
2023-01-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,55.0,43.24341361836869,11.756586381631308
2023-01-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,49.0,42.776281675552696,6.223718324447304
2023-01-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,37.0,45.52484303323565,-8.524843033235648
2023-01-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,46.0,44.43438168840523,1.5656183115947684
2023-01-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,40.0,43.63933060708771,-3.6393306070877074
2023-01-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,55.0,44.82111206977244,10.17888793022756
2023-01-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,31.0,46.29152602473567,-15.291526024735667
2023-01-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,49.0,40.11853718313672,8.881462816863277
2023-01-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,53.0,40.18548026188542,12.814519738114583
2023-01-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,58.0,42.52662051809875,15.473379481901247
2023-01-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,55.0,44.76350076180795,10.236499238192053
2023-01-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,57.0,45.07323747615301,11.926762523846989
2023-01-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,54.0,45.9359774247884,8.064022575211602
2023-01-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,64.0,43.86458231509178,20.13541768490822
2023-01-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,55.0,43.39279231676056,11.607207683239437
2023-01-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,50.0,43.015130088644874,6.984869911355126
2023-01-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,72.0,44.38067406253906,27.619325937460943
2023-01-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,60.0,43.96882658478194,16.031173415218063
2023-01-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,57.0,41.44067325767249,15.559326742327507
2023-01-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,61.0,40.83426537655646,20.16573462344354
2023-01-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,54.0,47.375413671137764,6.624586328862236
2023-01-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_01,52.0,42.01718907180574,9.982810928194262
2023-01-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,57.0,56.98513208388958,0.014867916110418378
2023-02-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,61.0,56.39831976209726,4.601680237902741
2023-02-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,48.0,55.8836479637265,-7.883647963726503
2023-02-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,63.0,57.78209810714334,5.217901892856659
2023-02-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,63.0,54.490625333843454,8.509374666156546
2023-02-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,46.0,57.2309561434338,-11.2309561434338
2023-02-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,56.0,53.12839161321062,2.871608386789383
2023-02-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,68.0,55.36888182373927,12.631118176260728
2023-02-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_02,56.0,55.684451158274314,0.3155488417256862
