design_id,design_sha256,admission_protocol_sha256,vintage,source_variable,source_path,source_sha256,vintage_reporting_role,model,point_definition,unit,train_start,train_end,scoring_start,scoring_end,n_scored_days,observed_sum,counterfactual_point_sum,cumulative_common_point_shortfall,mean_daily_common_point_shortfall,model_native_statistic,model_native_joint_cumulative_shortfall,mean_daily_model_native_shortfall,model_native_joint_mean_shortfall,model_native_lower_95,model_native_upper_95,model_native_probability_positive,model_native_draws,runtime_environment,runtime_python,runtime_seed,nominal_pointwise_coverage,runtime_package,runtime_package_version,runtime_lockfile_sha256,runtime_model_revision,runtime_device
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,seasonal_naive_7d,deterministic_daily_point,transits_per_day,2022-01-01,2026-02-27,2026-02-28,2026-07-07,130,529.0,7653.0,7124.0,54.8,same_as_common_daily_point,7124.0,54.8,,,,,,core_.venv,3.11.15,,,,,,,
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,ar_lag1_7,deterministic_daily_point,transits_per_day,2022-01-01,2026-02-27,2026-02-28,2026-07-07,130,529.0,7397.996006081119,6868.996006081119,52.83843081600861,same_as_common_daily_point,6868.996006081119,52.83843081600861,,,,,,core_.venv,3.11.15,,,,,,,
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,chronos2,daily_q0.5,transits_per_day,2022-01-01,2026-02-27,2026-02-28,2026-07-07,130,529.0,7143.888416290283,6614.888416290283,50.88375704838679,same_as_common_daily_point,6614.888416290283,50.88375704838679,,,,,,.venv-bench,3.11.15,20260612.0,0.95,chronos-forecasting,2.3.0,b4ac5fc4205fc6117409a4e99b220a05dc4afa00d54a0b31bd5740caa06a0683,29ec3766d36d6f73f0696f85560a422f50e8498c,cpu
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,pinned_primary,portwatch_chokepoints_snapshot,data/raw/portwatch/Daily_Chokepoints_Data.csv,66f3a54afb042103f3e0afc9670568cb7be245394ec04eba55ebd158593f579d,pinned_primary_reference,bsts_local_level_weekly,daily_marginal_posterior_median,transits_per_day,2022-01-01,2026-02-27,2026-02-28,2026-07-07,130,529.0,6980.271422506231,6451.271422506231,49.625164788509466,joint_cumulative_posterior_median_divided_by_n,6437.924603475283,49.52249694980987,6489.100861011271,1754.634705878804,11709.630187115146,1.0,1500.0,core_.venv,3.11.15,20260612.0,,,,,,
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,vintage_20260809,portwatch_chokepoints_vintage_20260809_snapshot,data/raw/portwatch/vintages/Daily_Chokepoints_Data__vintage_2026-08-09.csv,0bc806a4c384723debff08053d6fcbb915a03ee9fdf7b23c73d76d9bcb885bcb,sensitivity_only,seasonal_naive_7d,deterministic_daily_point,transits_per_day,2022-01-01,2026-02-27,2026-02-28,2026-07-07,130,401.0,6082.0,5681.0,43.7,same_as_common_daily_point,5681.0,43.7,,,,,,core_.venv,3.11.15,,,,,,,
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,vintage_20260809,portwatch_chokepoints_vintage_20260809_snapshot,data/raw/portwatch/vintages/Daily_Chokepoints_Data__vintage_2026-08-09.csv,0bc806a4c384723debff08053d6fcbb915a03ee9fdf7b23c73d76d9bcb885bcb,sensitivity_only,ar_lag1_7,deterministic_daily_point,transits_per_day,2022-01-01,2026-02-27,2026-02-28,2026-07-07,130,401.0,6096.755809866067,5695.755809866067,43.81350622973898,same_as_common_daily_point,5695.755809866067,43.81350622973898,,,,,,core_.venv,3.11.15,,,,,,,
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,vintage_20260809,portwatch_chokepoints_vintage_20260809_snapshot,data/raw/portwatch/vintages/Daily_Chokepoints_Data__vintage_2026-08-09.csv,0bc806a4c384723debff08053d6fcbb915a03ee9fdf7b23c73d76d9bcb885bcb,sensitivity_only,chronos2,daily_q0.5,transits_per_day,2022-01-01,2026-02-27,2026-02-28,2026-07-07,130,401.0,5883.9742431640625,5482.9742431640625,42.17672494741586,same_as_common_daily_point,5482.9742431640625,42.17672494741586,,,,,,.venv-bench,3.11.15,20260612.0,0.95,chronos-forecasting,2.3.0,b4ac5fc4205fc6117409a4e99b220a05dc4afa00d54a0b31bd5740caa06a0683,29ec3766d36d6f73f0696f85560a422f50e8498c,cpu
portwatch_two_vintage_four_specification_matrix_v1,297908c214a0afab30a377854585cb1788922334c3bba976f8e2a1141c6ed73e,bb050aa041e8fc1c8391b908baeab529aaf2e9944d5f35b07af661349176adce,vintage_20260809,portwatch_chokepoints_vintage_20260809_snapshot,data/raw/portwatch/vintages/Daily_Chokepoints_Data__vintage_2026-08-09.csv,0bc806a4c384723debff08053d6fcbb915a03ee9fdf7b23c73d76d9bcb885bcb,sensitivity_only,bsts_local_level_weekly,daily_marginal_posterior_median,transits_per_day,2022-01-01,2026-02-27,2026-02-28,2026-07-07,130,401.0,5622.769430398959,5221.769430398959,40.16745715691507,joint_cumulative_posterior_median_divided_by_n,5214.400539656946,40.110773381976514,5239.328225396843,1809.282878315388,8984.808999721019,1.0,1500.0,core_.venv,3.11.15,20260612.0,,,,,,
