date,observed_lng_volume_index,ar_counterfactual,bsts_counterfactual_median,bsts_lower_95,bsts_upper_95
2026-02-28,0.0,126.72167542328563,98.51536215211486,21.697827403611853,185.35760808938716
2026-03-01,68.25020201546582,97.2307692080726,103.86807763536143,14.220208816724444,186.82767220944066
2026-03-02,26.56661395285961,103.68917927071142,101.04351828471046,4.900790151181306,184.99795454902716
2026-03-03,0.0,98.90724582291783,96.23805052866004,6.986155103053227,180.09573430724134
2026-03-04,0.0,99.93267944801086,95.62048805722308,3.4687244735586535,183.00479517024277
2026-03-05,0.0,99.66138182509482,95.89632548419978,4.413462186054805,182.9588318560245
2026-03-06,0.0,99.12089269318798,96.66007864514427,2.8325878176845585,192.17764973966808
2026-03-07,0.0,104.90804863409554,100.44663783772435,9.533831190936228,201.69213207197532
2026-03-08,0.0,102.76090040936897,99.2098695952258,0.39885626890420617,193.68638494358032
2026-03-09,0.0,102.20817771137263,96.7447506483696,2.681915705488853,192.41068425674268
2026-03-10,0.0,99.60709053107455,97.16031785914237,1.9627844512174029,191.74083351725005
2026-03-11,0.0,98.73134436586247,98.05239169164828,0.0,190.1372792568106
2026-03-12,0.0,99.41846327123336,98.5088806300862,0.0,196.9072710873915
2026-03-13,0.0,101.45714256976603,98.03041364702608,4.522194110650968,199.1362098309154
2026-03-14,0.0,103.4082762534638,100.02502347485577,2.4513185731231038,196.6883058016888
2026-03-15,0.0,103.44970302329966,99.10977223326735,0.0,194.0245883459439
2026-03-16,0.0,101.92606803346797,98.85954577460973,0.0,200.229279879189
2026-03-17,0.0,99.72564905298871,97.13974047001446,0.0,200.0663669838522
2026-03-18,0.0,98.65218399281692,95.2723569106559,0.0,198.95905033422335
2026-03-19,0.0,99.43752614699991,99.14851203186453,0.0,199.8522577919012
2026-03-20,0.0,101.52620400056621,99.5818579283013,0.0,202.56295142549584
2026-03-21,0.0,103.33629681323781,100.5204234396497,0.5826468503390726,201.87910251105362
2026-03-22,0.0,103.49645167032716,97.68505901237663,0.0,198.83585311214975
2026-03-23,0.0,101.90104946235763,98.6137029382985,0.0,207.75492286396408
2026-03-24,0.0,99.7379900220786,96.27615349713912,0.0,204.1402834559358
2026-03-25,0.0,98.64542787892209,96.98414642049644,0.0,205.6125983717577
2026-03-26,0.0,99.44043990620442,97.84556319858034,0.0,211.34393406664867
2026-03-27,0.0,101.52744633323499,96.85543212223065,0.0,214.2544896942141
2026-03-28,27.14094072528271,103.3335468853396,100.13365686491751,0.0,213.17716540365154
2026-03-29,0.0,103.49889839400785,99.38753412343013,0.0,208.90071843060852
2026-03-30,0.0,101.8994084912225,101.33631051721088,0.0,215.348249721869
2026-03-31,0.0,99.7389470692047,97.2321027208121,0.0,211.68134037676836
2026-04-01,0.0,98.64488398231519,95.87532047203914,0.0,212.12586426804577
2026-04-02,0.0,99.44071907074563,95.61237253433224,0.0,206.80733208297502
2026-04-03,0.0,101.52739157726943,100.2623468637573,0.0,210.79556671793128
2026-04-04,0.0,103.33347658456458,100.53785018675038,0.0,217.45211466551817
2026-04-05,0.0,103.49900141492837,101.53558248952834,0.0,227.5557122731011
2026-04-06,0.0,101.89932039845627,99.05207532066602,0.0,214.04947677604403
2026-04-07,0.0,99.73900797083238,96.19988078830792,0.0,215.44659999463744
2026-04-08,0.0,98.6448456861691,95.30051100281239,0.0,216.2130283950251
2026-04-09,0.0,99.44074111989057,98.02891110965575,0.0,216.0579192267665
2026-04-10,0.0,101.52738230910741,98.61185373026528,0.0,217.78055451764712
2026-04-11,0.0,103.33347746291253,99.80196690254354,0.0,222.44682237759145
2026-04-12,0.0,103.49900444747743,100.75851134668778,0.0,221.26572099720738
2026-04-13,0.0,101.8993165187511,98.51944733685063,0.0,220.97966236512767
2026-04-14,0.0,99.73901125936862,96.99159315459588,0.0,220.972350495227
2026-04-15,0.0,98.64484332961172,94.01239805923325,0.0,210.32734915234295
2026-04-16,0.0,99.44074263418392,98.08037469595297,0.0,226.54167580962374
2026-04-17,0.0,101.52738149449634,99.04566673822167,0.0,225.99663400444865
2026-04-18,0.0,103.33347776831515,101.95423859799699,0.0,225.30828798802082
2026-04-19,0.0,103.49900444168684,99.51572017414932,0.0,225.0714173098848
2026-04-20,0.0,101.89931639526831,96.78394973753258,0.0,223.30427702284322
2026-04-21,0.0,99.73901140769394,95.90258103122034,0.0,228.64289280920755
2026-04-22,0.0,98.64484320297485,93.41438248841138,0.0,221.53125696914378
2026-04-23,0.0,99.44074272621087,97.51985662181323,0.0,228.46204394096404
2026-04-24,0.0,101.52738143686265,96.89162151332931,0.0,225.4975792313363
2026-04-25,0.0,103.33347779778826,99.93924938492022,0.0,224.53287098902686
2026-04-26,0.0,103.49900443147753,102.06932926233455,0.0,224.54175415565567
2026-04-27,0.0,101.89931639474702,98.97802619424888,0.0,231.6794220307575
2026-04-28,0.0,99.73901141266735,95.12682068948916,0.0,237.8200594873104
2026-04-29,0.0,98.64484319718883,93.12825565052118,0.0,232.86578178154133
2026-04-30,0.0,99.44074273115409,98.33226127308218,0.0,229.29243215529
2026-05-01,0.0,101.52738143331815,100.05589165425525,0.0,234.184911463014
2026-05-02,41.61335305483311,103.33347779994656,102.49524867548705,0.0,237.89984386807885
2026-05-03,0.0,103.4990044304135,101.68977192592749,0.0,239.3246401789051
2026-05-04,0.0,101.89931639509199,99.53663939699588,0.0,238.90265151739854
2026-05-05,0.0,99.73901141271087,96.21355250043996,0.0,233.4235192661288
2026-05-06,0.0,98.64484319698694,96.62920720990897,0.0,236.79290648219168
2026-05-07,0.0,99.44074273138257,98.16875837351255,0.0,236.7724969830376
2026-05-08,0.0,101.52738143312584,99.91135943271071,0.0,241.6115166432067
2026-05-09,0.0,103.33347780008174,100.80049375462244,0.0,244.8439301225517
2026-05-10,0.0,103.49900443033313,97.81177506875488,0.0,243.7379931621572
2026-05-11,0.0,101.89931639513047,98.93379202977417,0.0,242.44510710404853
2026-05-12,0.0,99.73901141269918,98.41366158228155,0.0,245.64186823423884
2026-05-13,0.0,98.6448431969844,98.70409746149015,0.0,240.99387893129474
2026-05-14,0.0,99.44074273139083,98.74053640378025,0.0,239.29083914223466
2026-05-15,0.0,101.52738143311682,100.1310608788811,0.0,251.88776048760272
2026-05-16,0.0,103.33347780008918,104.1918491062101,0.0,248.80175651340699
2026-05-17,0.0,103.499004430328,100.6409423455256,0.0,251.92060745014234
2026-05-18,0.0,101.89931639513345,98.09538373335891,0.0,249.6305041796826
2026-05-19,0.0,99.7390114126978,99.89130647692238,0.0,247.5037301274829
2026-05-20,0.0,98.64484319698477,100.21594896057861,0.0,253.34738696898006
2026-05-21,0.0,99.44074273139097,99.2087489032375,0.0,244.00521221262062
2026-05-22,0.0,101.52738143311647,102.21644797950458,0.0,250.46973802722238
2026-05-23,0.0,103.33347780008954,102.63647043491726,0.0,252.51554052145087
2026-05-24,0.0,103.49900443032772,101.6254096443149,0.0,259.6327653183421
2026-05-25,0.0,101.89931639513364,101.93840694116406,0.0,253.05903185680745
2026-05-26,0.0,99.73901141269769,96.59078010278314,0.0,254.0219473157896
2026-05-27,0.0,98.64484319698482,98.72269385087334,0.0,256.1940081514507
2026-05-28,0.0,99.44074273139096,101.2631785417447,0.0,249.41962987700538
2026-05-29,0.0,101.52738143311646,99.42909545213789,0.0,253.2205002555289
2026-05-30,0.0,103.33347780008957,106.97747206560881,0.0,253.08422815478656
2026-05-31,0.0,103.49900443032769,101.23642241916386,0.0,258.2987009246243
2026-06-01,0.0,101.89931639513367,103.02837842489953,0.0,267.0129083424627
2026-06-02,0.0,99.73901141269768,101.79541340871987,0.0,250.5360266305326
2026-06-03,0.0,98.64484319698484,101.88326893428456,0.0,247.19835942190272
2026-06-04,0.0,99.44074273139096,100.92518797023233,0.0,256.96445320397464
2026-06-05,0.0,101.52738143311646,101.84395059304913,0.0,252.48714415370114
2026-06-06,0.0,103.33347780008957,103.69222562896437,0.0,255.58689069997027
2026-06-07,0.0,103.49900443032769,101.62740948058507,0.0,258.3084750045084
2026-06-08,0.0,101.89931639513367,101.71707776952314,0.0,261.69163563544095
2026-06-09,0.0,99.73901141269768,101.73788244774562,0.0,253.89890827876388
2026-06-10,0.0,98.64484319698484,96.22669648918026,0.0,255.6122189745083
2026-06-11,0.0,99.44074273139096,100.97590032439572,0.0,264.41686379450044
2026-06-12,0.0,101.52738143311646,100.64860605455348,0.0,261.37002788848514
2026-06-13,33.473649084369086,103.33347780008957,103.78565161089867,0.0,265.3365207639775
2026-06-14,0.0,103.49900443032769,105.03106686953049,0.0,261.3143276543584
2026-06-15,0.0,101.89931639513367,99.5824896687927,0.0,271.21929205853655
2026-06-16,0.0,99.73901141269768,98.32767466906472,0.0,263.83196842458455
2026-06-17,0.0,98.64484319698484,100.24743078266195,0.0,274.68311291285374
2026-06-18,0.0,99.44074273139096,102.47058998044969,0.0,266.7697190470878
2026-06-19,0.0,101.52738143311646,102.01954599010051,0.0,278.75453818083565
2026-06-20,0.0,103.33347780008957,104.41925815184827,0.0,265.03106860240115
2026-06-21,0.0,103.49900443032769,102.18751900053172,0.0,265.5737563014674
2026-06-22,0.0,101.89931639513367,104.78879103434235,0.0,275.73196902116354
2026-06-23,0.0,99.73901141269768,96.88292240056131,0.0,278.37415627179746
2026-06-24,0.0,98.64484319698484,96.8385970074076,0.0,270.83754868320216
2026-06-25,0.0,99.44074273139096,99.58853441029692,0.0,269.864683782446
2026-06-26,0.0,101.52738143311646,100.85207850691543,0.0,268.0539826190904
2026-06-27,0.0,103.33347780008957,105.22773348773039,0.0,271.9445847889906
2026-06-28,26.016291550181737,103.49900443032769,102.20690722899502,0.0,278.26176549720407
2026-06-29,0.0,101.89931639513367,102.31245424845251,0.0,272.99738675655715
2026-06-30,0.0,99.73901141269768,99.96085687268445,0.0,284.80940370733265
2026-07-01,0.0,98.64484319698484,100.98020540650931,0.0,275.2738103799314
2026-07-02,0.0,99.44074273139096,99.54120999665348,0.0,272.59813719365235
2026-07-03,0.0,101.52738143311646,102.757898549656,0.0,280.6233614393975
2026-07-04,0.0,103.33347780008957,100.62562973759857,0.0,274.04672724581553
2026-07-05,25.693121609352325,103.49900443032769,101.4627991678775,0.0,280.02654927359646
2026-07-06,0.0,101.89931639513367,100.19711119289366,0.0,279.8886660960408
2026-07-07,0.0,99.73901141269768,101.49252250385143,0.0,277.2752219879916
