date,observed_lng_volume_index,ar_counterfactual,bsts_counterfactual_median,bsts_lower_95,bsts_upper_95
2026-02-28,0.0,126.37759225981956,100.49403594368167,14.973771306297701,186.26110479875322
2026-03-01,34.2947627997245,97.8806806947586,99.40145082353271,10.387495985047796,185.69299520706917
2026-03-02,26.63122325254977,103.13814989697133,98.48508485986812,12.283409339485239,187.2572790759379
2026-03-03,0.0,98.82523018729361,99.6329385503653,5.626641760415533,186.71492843114115
2026-03-04,0.0,100.23836873722844,94.75347128775397,2.5369658181055885,188.85144655576389
2026-03-05,0.0,99.98568079638993,95.68471593752734,5.185375436767054,188.2087964638852
2026-03-06,0.0,98.67661726946136,102.05774365552429,5.199910964358031,193.3790552216222
2026-03-07,0.0,105.46455672199059,98.6172173213786,1.7852560768792665,196.0230816796413
2026-03-08,0.0,102.51435862515342,101.15214946136496,8.129092130127201,196.14553402149656
2026-03-09,0.0,102.05777792976573,96.47904359763518,0.6346305533667491,199.21912036913375
2026-03-10,0.0,99.42879281475629,96.08539528693643,0.45135110185765526,194.17495437874345
2026-03-11,0.0,98.79630977026903,95.92398878627279,2.819119005321218,194.73181580939564
2026-03-12,0.0,99.63577541224308,99.00219182856391,1.5022567079812408,193.030363989378
2026-03-13,0.0,101.66978427808786,98.69918695794652,0.0,198.30239521880716
2026-03-14,0.0,103.58659176866121,99.99177322139735,0.14310020700365952,194.19899147282686
2026-03-15,0.0,103.3398712461812,101.89155629291656,3.5064135565111836,201.36817435729688
2026-03-16,0.0,101.7346538676465,98.42323465634516,0.0,196.19047796212786
2026-03-17,0.0,99.5627801749379,99.26213848555332,0.0,196.92290354522038
2026-03-18,0.0,98.69121778435078,97.79343160909679,0.0,201.71331612847612
2026-03-19,0.0,99.65665187239743,96.47839851722148,0.0,206.5601638796225
2026-03-20,0.0,101.78714915367428,99.3886598733272,0.0,208.8673218847948
2026-03-21,0.0,103.46898509230174,100.70210689247948,0.0,212.90884486289266
2026-03-22,0.0,103.4138177970191,102.84989403341525,0.0,209.6468189081765
2026-03-23,0.0,101.69630214479798,98.41333555602463,0.0,208.83983058332473
2026-03-24,0.0,99.58127456585194,97.15155695339564,0.0,208.69954694565357
2026-03-25,0.0,98.68061683736902,96.45951912405172,0.0,202.26520497013246
2026-03-26,0.0,99.66109236305286,98.0817492360031,0.0,201.63437288281187
2026-03-27,0.0,101.790530451459,101.08905510457589,0.0,213.8739157169098
2026-03-28,27.20694677243288,103.46295757189797,103.72266542219029,0.0,221.07917640139135
2026-03-29,0.0,103.41892258699035,102.63894637838393,0.0,212.97353164252831
2026-03-30,0.0,101.6929877207149,101.78143145781588,0.0,216.02779965475094
2026-03-31,0.0,99.58316028111894,97.25377523552378,0.0,220.01995450963756
2026-04-01,0.0,98.67954070332033,100.05055122557467,0.0,214.29448714120034
2026-04-02,0.0,99.66163960587674,96.19458203028461,0.0,211.07060204770184
2026-04-03,0.0,101.79048654671529,97.78192516497913,0.0,211.31152956595682
2026-04-04,0.0,103.46272185560186,100.20194280088009,0.0,215.85772932040294
2026-04-05,0.0,103.41921419364155,99.02797873270852,0.0,224.33305576767464
2026-04-06,0.0,101.69275168786776,98.49550891379232,0.0,222.63874482108275
2026-04-07,0.0,99.58331820451102,97.78504672572048,0.0,216.67117830478222
2026-04-08,0.0,98.67944275261782,92.21219128810233,0.0,215.18278024413632
2026-04-09,0.0,99.6616953624433,98.99991983436166,0.0,214.65859374278017
2026-04-10,0.0,101.79046593035872,103.17108776248578,0.0,216.93887372675775
2026-04-11,0.0,103.46271900717086,99.93424196359751,0.0,221.27608751996073
2026-04-12,0.0,103.41922727329026,101.05549852613152,0.0,224.86832143022124
2026-04-13,0.0,101.69273746973454,101.0867527800024,0.0,218.41878800421767
2026-04-14,0.0,99.58332955999185,94.28617449742208,0.0,220.89878102899343
2026-04-15,0.0,98.67943485449698,97.81600653163594,0.0,220.88097871348072
2026-04-16,0.0,99.66170034167554,93.80190425750915,0.0,223.3647820848441
2026-04-17,0.0,101.79046339536177,99.99538132913551,0.0,228.09364045310087
2026-04-18,0.0,103.46271974315407,102.44762394310831,0.0,229.7620552277963
2026-04-19,0.0,103.41922756885359,98.29841247369306,0.0,230.2062033683514
2026-04-20,0.0,101.69273677919242,99.31075295470818,0.0,221.30396018467215
2026-04-21,0.0,99.58333026467702,98.1292187692664,0.0,223.84323886495517
2026-04-22,0.0,98.67943428873866,95.01289488868079,0.0,229.09376703272324
2026-04-23,0.0,99.6617007392977,99.72097379942808,0.0,229.32530915528585
2026-04-24,0.0,101.79046315599282,99.16281462671446,0.0,229.93145481290335
2026-04-25,0.0,103.4627198544171,101.56095869474748,0.0,237.37459543755946
2026-04-26,0.0,103.41922754363877,102.95160924953151,0.0,232.04384326717363
2026-04-27,0.0,101.69273675899049,101.76580677284349,0.0,234.86207970774882
2026-04-28,0.0,99.58333030077353,96.13299972407671,0.0,230.33305821554882
2026-04-29,0.0,98.67943425305926,98.23120201095705,0.0,234.04441265152218
2026-04-30,0.0,99.66170076784853,98.13947746148071,0.0,234.3415976709384
2026-05-01,0.0,101.7904631364218,98.58208170927256,0.0,236.18405167523454
2026-05-02,41.71455562447195,103.46271986563738,95.9582536317591,0.0,238.39495399381167
2026-05-03,0.0,103.41922753880924,101.25417208320974,0.0,237.45988111918282
2026-05-04,0.0,101.69273675977857,98.94353969190036,0.0,241.4880333097062
2026-05-05,0.0,99.58333030200815,97.77051365958876,0.0,231.9610600457425
2026-05-06,0.0,98.67943425116026,96.5161107695783,0.0,240.27016165502272
2026-05-07,0.0,99.66170076967516,97.2490183789402,0.0,246.25461738661704
2026-05-08,0.0,101.79046313499276,101.28470578715726,0.0,246.81667785915036
2026-05-09,0.0,103.46271986658533,97.71838964410792,0.0,249.35728610072465
2026-05-10,0.0,103.41922753828902,100.18200303266644,0.0,252.2414126488135
2026-05-11,0.0,101.69273675998666,98.6870429400009,0.0,247.1214483535071
