date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-03-05,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,53.0,-52.0,52.0,52.0
2026-03-06,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,105.0
2026-03-07,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,54.0,-52.0,52.0,157.0
2026-03-08,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,72.0,-71.0,71.0,228.0
2026-03-09,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,6.0,62.0,-56.0,56.0,284.0
2026-03-10,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,338.0
2026-03-11,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,58.0,-57.0,57.0,395.0
2026-03-12,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,53.0,-50.0,50.0,445.0
2026-03-13,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,53.0,-50.0,50.0,495.0
2026-03-14,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,54.0,-53.0,53.0,548.0
2026-03-15,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,5.0,72.0,-67.0,67.0,615.0
2026-03-16,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,62.0,-62.0,62.0,677.0
2026-03-17,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,731.0
2026-03-18,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,58.0,-58.0,58.0,789.0
2026-03-19,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,53.0,-52.0,52.0,841.0
2026-03-20,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,53.0,-50.0,50.0,891.0
2026-03-21,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,54.0,-54.0,54.0,945.0
2026-03-22,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,72.0,-72.0,72.0,1017.0
2026-03-23,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,62.0,-60.0,60.0,1077.0
2026-03-24,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,1131.0
2026-03-25,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,58.0,-57.0,57.0,1188.0
2026-03-26,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,1241.0
2026-03-27,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,1294.0
2026-03-28,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,54.0,-54.0,54.0,1348.0
2026-03-29,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,72.0,-70.0,70.0,1418.0
2026-03-30,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,12.0,62.0,-50.0,50.0,1468.0
2026-03-31,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,55.0,-53.0,53.0,1521.0
2026-04-01,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,58.0,-58.0,58.0,1579.0
2026-04-02,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,53.0,-51.0,51.0,1630.0
2026-04-03,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,53.0,-49.0,49.0,1679.0
2026-04-04,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,2.0,54.0,-52.0,52.0,1731.0
2026-04-05,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,7.0,72.0,-65.0,65.0,1796.0
2026-04-06,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,1.0,62.0,-61.0,61.0,1857.0
2026-04-07,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,3.0,55.0,-52.0,52.0,1909.0
2026-04-08,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,0.0,58.0,-58.0,58.0,1967.0
2026-04-09,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_transits,4.0,53.0,-49.0,49.0,2016.0
