model,target,fold,train_start,train_end,test_start,test_end,mae,rmse,mase,smape
bsts_local_level_weekly,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,11.752324373424264,13.001001714260578,0.8776245568806605,23.960179311585428
bsts_local_level_weekly,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,11.014509769341446,13.734126143996424,0.8424265307519182,18.829299440193946
bsts_local_level_weekly,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,12.343271275294908,14.878171292367645,0.9266320749054008,21.621877994361345
bsts_local_level_weekly,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,10.60356370691507,14.335629755243048,0.7913370882388725,16.78253678542944
bsts_local_level_weekly,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,8.51724708393386,11.347324959801327,0.6378261172051364,13.39587622651465
bsts_local_level_weekly,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,9.481517866167298,13.09973677558049,0.717611900478693,16.38635817398919
bsts_local_level_weekly,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,12.67639862978641,15.958999070458429,0.9549009329074614,20.725562834513518
bsts_local_level_weekly,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,20.31569314198254,23.0590130297767,1.5175320495326252,34.396098236025644
bsts_local_level_weekly,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,12.833132104532439,15.450200925513634,0.9453329636006896,21.06471598566184
bsts_local_level_weekly,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,10.971665229094235,13.40939238267384,0.8009073304511426,18.095961084829373
bsts_local_level_weekly,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,13.004115601420551,16.720825225051943,0.9461198657380278,25.783388638276268
bsts_local_level_weekly,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,9.554937403323786,11.277909257594068,0.6795324512597442,20.591524121909107
bsts_local_level_weekly,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,8.433633095775187,10.66505911130165,0.6006098554618711,16.086183286043163
bsts_local_level_weekly,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,7.974725647139901,9.448907962500506,0.5710410476795564,16.572575246880678
bsts_local_level_weekly,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,14.900170574307852,18.76509717601128,1.0732647631526255,26.459329607037134
bsts_local_level_weekly,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,8.935770217855774,10.592897134290418,0.6446519942881666,13.693587534189502
bsts_local_level_weekly,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,10.888459400253161,13.40987095806975,0.7915101472425529,16.912267613530755
bsts_local_level_weekly,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,12.00155441654174,13.563090386871236,0.874672479727811,18.536830208998513
bsts_local_level_weekly,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,12.568280211767524,14.265538022680795,0.918482717298766,18.64616783775345
bsts_local_level_weekly,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,12.701240117764916,15.356976739038068,0.9248862860393787,22.75248356236873
bsts_local_level_weekly,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,16.980778858218308,18.684674577206383,1.233888512300754,31.17863598674619
bsts_local_level_weekly,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,9.88546927878625,11.875878801620205,0.7230414308143925,18.556701930298313
bsts_local_level_weekly,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,10.10377951889336,12.079956880036185,0.7401876475412666,21.09755927614935
bsts_local_level_weekly,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,8.061973095236448,9.71465349191514,0.5947031606819031,21.634382715874377
bsts_local_level_weekly,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,7.6047716595560075,9.040001172930447,0.5643634757676839,18.340524455666884
bsts_local_level_weekly,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,8.224311574883817,10.30762792068634,0.6164200246885795,16.58132986180947
bsts_local_level_weekly,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,8.470068430762433,11.16355451992027,0.6371587701089139,16.77316045519417
bsts_local_level_weekly,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,14.049033725817633,16.771559862413035,1.0557338603715496,25.695183323657368
bsts_local_level_weekly,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,19.181006645064674,22.39909117226089,1.4277896085987,34.721061838351844
bsts_local_level_weekly,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,8.290718350091886,11.724136924273964,0.6107379804386824,13.760303203690194
bsts_local_level_weekly,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,8.386133889991791,9.733009026331857,0.620829543553797,15.509881551071292
bsts_local_level_weekly,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,12.353071037207156,15.037080367753541,0.916623775545732,22.768893569361477
bsts_local_level_weekly,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,11.349238603971376,14.806076255679109,0.8402593236734228,21.223198215994707
bsts_local_level_weekly,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,17.39767416778634,20.118501155192465,1.2865250303459317,36.21089326683279
bsts_local_level_weekly,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,11.160837418161776,14.789991434153334,0.8103073741953071,24.03569894402243
bsts_local_level_weekly,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,12.62171728022823,13.80506561498122,0.912850725835286,31.317643283937148
bsts_local_level_weekly,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,7.631622538951734,9.318883997145857,0.5548446944240151,22.557744586096494
bsts_local_level_weekly,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,8.388039955402258,10.580275889289814,0.6128019634980847,21.620455487706693
