model,target,fold,train_start,train_end,test_start,test_end,mae,rmse,mase,smape
bsts_local_level_weekly,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,11.75232437342426,13.001001714260576,0.8776245568806602,23.96017931158543
bsts_local_level_weekly,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,11.014509769341442,13.734126143996418,0.8424265307519179,18.829299440193942
bsts_local_level_weekly,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,12.343271275294908,14.878171292367645,0.9266320749054008,21.621877994361352
bsts_local_level_weekly,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,10.603563706915063,14.335629755243042,0.7913370882388719,16.78253678542943
bsts_local_level_weekly,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,8.517247083933855,11.347324959801323,0.6378261172051359,13.395876226514645
bsts_local_level_weekly,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,9.481517866167298,13.09973677558049,0.717611900478693,16.386358173989183
bsts_local_level_weekly,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,12.676398629786409,15.958999070458427,0.9549009329074613,20.725562834513507
bsts_local_level_weekly,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,20.31569314198254,23.0590130297767,1.5175320495326252,34.396098236025644
bsts_local_level_weekly,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,12.83313210453244,15.450200925513634,0.9453329636006897,21.064715985661845
bsts_local_level_weekly,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,10.971665229094235,13.409392382673841,0.8009073304511426,18.095961084829376
bsts_local_level_weekly,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,13.004115601420548,16.720825225051943,0.9461198657380274,25.783388638276257
bsts_local_level_weekly,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,9.554937403323787,11.277909257594068,0.6795324512597443,20.591524121909107
bsts_local_level_weekly,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,8.433633095775185,10.665059111301648,0.600609855461871,16.086183286043156
bsts_local_level_weekly,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,7.974725647139904,9.448907962500508,0.5710410476795565,16.57257524688068
bsts_local_level_weekly,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,14.900170574307849,18.765097176011277,1.0732647631526253,26.45932960703714
bsts_local_level_weekly,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,8.935770217855776,10.592897134290421,0.6446519942881667,13.693587534189506
bsts_local_level_weekly,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,10.88845940025316,13.40987095806975,0.7915101472425528,16.912267613530755
bsts_local_level_weekly,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,12.001554416541735,13.563090386871233,0.8746724797278107,18.536830208998513
bsts_local_level_weekly,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,12.56828021176752,14.265538022680795,0.9184827172987657,18.646167837753445
bsts_local_level_weekly,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,12.701240117764916,15.35697673903807,0.9248862860393787,22.752483562368734
bsts_local_level_weekly,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,16.980778858218308,18.684674577206383,1.233888512300754,31.17863598674619
bsts_local_level_weekly,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,9.885469278786253,11.875878801620205,0.7230414308143928,18.55670193029832
bsts_local_level_weekly,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,10.103779518893358,12.079956880036185,0.7401876475412664,21.097559276149344
bsts_local_level_weekly,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,8.06197309523645,9.71465349191514,0.5947031606819033,21.63438271587437
bsts_local_level_weekly,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,7.6047716595560075,9.040001172930447,0.5643634757676839,18.34052445566688
bsts_local_level_weekly,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,8.224311574883819,10.307627920686338,0.6164200246885796,16.581329861809465
bsts_local_level_weekly,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,8.470068430762437,11.16355451992027,0.6371587701089142,16.773160455194176
bsts_local_level_weekly,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,14.049033725817633,16.77155986241303,1.0557338603715496,25.695183323657368
bsts_local_level_weekly,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,19.181006645064674,22.39909117226089,1.4277896085987,34.721061838351844
bsts_local_level_weekly,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,8.29071835009188,11.724136924273964,0.6107379804386821,13.760303203690185
bsts_local_level_weekly,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,8.38613388999179,9.733009026331855,0.6208295435537969,15.509881551071292
bsts_local_level_weekly,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,12.353071037207155,15.03708036775354,0.9166237755457319,22.768893569361467
bsts_local_level_weekly,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,11.349238603971376,14.806076255679109,0.8402593236734228,21.223198215994707
bsts_local_level_weekly,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,17.397674167786345,20.11850115519246,1.286525030345932,36.21089326683279
bsts_local_level_weekly,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,11.160837418161778,14.789991434153334,0.8103073741953072,24.035698944022432
bsts_local_level_weekly,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,12.62171728022823,13.805065614981219,0.912850725835286,31.317643283937148
bsts_local_level_weekly,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,7.631622538951732,9.318883997145857,0.554844694424015,22.557744586096494
bsts_local_level_weekly,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,8.388039955402254,10.580275889289812,0.6128019634980845,21.620455487706693
